group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,182301.0,ns,904
extgcd,extgcd_loop,,,,358403.0,ns,1808
extgcd,extgcd_loop,,,,531703.0,ns,2712
extgcd,extgcd_loop,,,,713905.0,ns,3616
extgcd,extgcd_loop,,,,882106.0,ns,4520
extgcd,extgcd_loop,,,,1056109.0,ns,5424
extgcd,extgcd_loop,,,,1235410.0,ns,6328
extgcd,extgcd_loop,,,,1408010.0,ns,7232
extgcd,extgcd_loop,,,,1581611.0,ns,8136
extgcd,extgcd_loop,,,,1755613.0,ns,9040
extgcd,extgcd_loop,,,,1929414.0,ns,9944
extgcd,extgcd_loop,,,,2110816.0,ns,10848
extgcd,extgcd_loop,,,,2283217.0,ns,11752
extgcd,extgcd_loop,,,,2453620.0,ns,12656
extgcd,extgcd_loop,,,,2635219.0,ns,13560
extgcd,extgcd_loop,,,,2808420.0,ns,14464
extgcd,extgcd_loop,,,,2984322.0,ns,15368
extgcd,extgcd_loop,,,,3160122.0,ns,16272
extgcd,extgcd_loop,,,,3324424.0,ns,17176
extgcd,extgcd_loop,,,,3507825.0,ns,18080
extgcd,extgcd_loop,,,,3680430.0,ns,18984
extgcd,extgcd_loop,,,,3853528.0,ns,19888
extgcd,extgcd_loop,,,,4025430.0,ns,20792
extgcd,extgcd_loop,,,,4206630.0,ns,21696
extgcd,extgcd_loop,,,,4383032.0,ns,22600
extgcd,extgcd_loop,,,,4563134.0,ns,23504
extgcd,extgcd_loop,,,,4734234.0,ns,24408
extgcd,extgcd_loop,,,,4907439.0,ns,25312
extgcd,extgcd_loop,,,,5087037.0,ns,26216
extgcd,extgcd_loop,,,,5256737.0,ns,27120
extgcd,extgcd_loop,,,,5432140.0,ns,28024
extgcd,extgcd_loop,,,,5604740.0,ns,28928
extgcd,extgcd_loop,,,,5783740.0,ns,29832
extgcd,extgcd_loop,,,,5961043.0,ns,30736
extgcd,extgcd_loop,,,,6129542.0,ns,31640
extgcd,extgcd_loop,,,,6305445.0,ns,32544
extgcd,extgcd_loop,,,,6493846.0,ns,33448
extgcd,extgcd_loop,,,,6650647.0,ns,34352
extgcd,extgcd_loop,,,,6830550.0,ns,35256
extgcd,extgcd_loop,,,,7004550.0,ns,36160
extgcd,extgcd_loop,,,,7187952.0,ns,37064
extgcd,extgcd_loop,,,,7358450.0,ns,37968
extgcd,extgcd_loop,,,,7527653.0,ns,38872
extgcd,extgcd_loop,,,,7703656.0,ns,39776
extgcd,extgcd_loop,,,,7878556.0,ns,40680
extgcd,extgcd_loop,,,,8061558.0,ns,41584
extgcd,extgcd_loop,,,,8241057.0,ns,42488
extgcd,extgcd_loop,,,,8406260.0,ns,43392
extgcd,extgcd_loop,,,,8582660.0,ns,44296
extgcd,extgcd_loop,,,,8763862.0,ns,45200
extgcd,extgcd_loop,,,,8938965.0,ns,46104
extgcd,extgcd_loop,,,,9116665.0,ns,47008
extgcd,extgcd_loop,,,,9292870.0,ns,47912
extgcd,extgcd_loop,,,,9459867.0,ns,48816
extgcd,extgcd_loop,,,,9635070.0,ns,49720
extgcd,extgcd_loop,,,,9809570.0,ns,50624
extgcd,extgcd_loop,,,,9990570.0,ns,51528
extgcd,extgcd_loop,,,,10162574.0,ns,52432
extgcd,extgcd_loop,,,,10339074.0,ns,53336
extgcd,extgcd_loop,,,,10508876.0,ns,54240
extgcd,extgcd_loop,,,,10685376.0,ns,55144
extgcd,extgcd_loop,,,,10861078.0,ns,56048
extgcd,extgcd_loop,,,,11044079.0,ns,56952
extgcd,extgcd_loop,,,,11218181.0,ns,57856
extgcd,extgcd_loop,,,,11394882.0,ns,58760
