group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,197727.0,ns,2651
extgcd,extgcd_loop,,,,371240.0,ns,5302
extgcd,extgcd_loop,,,,557457.0,ns,7953
extgcd,extgcd_loop,,,,742290.0,ns,10604
extgcd,extgcd_loop,,,,927515.0,ns,13255
extgcd,extgcd_loop,,,,1126587.0,ns,15906
extgcd,extgcd_loop,,,,1301449.0,ns,18557
extgcd,extgcd_loop,,,,1485506.0,ns,21208
extgcd,extgcd_loop,,,,1683203.0,ns,23859
extgcd,extgcd_loop,,,,1859009.0,ns,26510
extgcd,extgcd_loop,,,,2050458.0,ns,29161
extgcd,extgcd_loop,,,,2229801.0,ns,31812
extgcd,extgcd_loop,,,,2426215.0,ns,34463
extgcd,extgcd_loop,,,,2609658.0,ns,37114
extgcd,extgcd_loop,,,,2805581.0,ns,39765
extgcd,extgcd_loop,,,,2974038.0,ns,42416
extgcd,extgcd_loop,,,,3171063.0,ns,45067
extgcd,extgcd_loop,,,,3354353.0,ns,47718
extgcd,extgcd_loop,,,,3541099.0,ns,50369
extgcd,extgcd_loop,,,,3725624.0,ns,53020
extgcd,extgcd_loop,,,,3911949.0,ns,55671
extgcd,extgcd_loop,,,,4104687.0,ns,58322
extgcd,extgcd_loop,,,,4285093.0,ns,60973
extgcd,extgcd_loop,,,,4469428.0,ns,63624
extgcd,extgcd_loop,,,,4666468.0,ns,66275
extgcd,extgcd_loop,,,,4844608.0,ns,68926
extgcd,extgcd_loop,,,,5027790.0,ns,71577
extgcd,extgcd_loop,,,,5225946.0,ns,74228
extgcd,extgcd_loop,,,,5401125.0,ns,76879
extgcd,extgcd_loop,,,,5600553.0,ns,79530
extgcd,extgcd_loop,,,,5774428.0,ns,82181
extgcd,extgcd_loop,,,,5966806.0,ns,84832
extgcd,extgcd_loop,,,,6144127.0,ns,87483
extgcd,extgcd_loop,,,,6350400.0,ns,90134
extgcd,extgcd_loop,,,,6533389.0,ns,92785
extgcd,extgcd_loop,,,,6711340.0,ns,95436
extgcd,extgcd_loop,,,,6891956.0,ns,98087
extgcd,extgcd_loop,,,,7081370.0,ns,100738
extgcd,extgcd_loop,,,,7279388.0,ns,103389
extgcd,extgcd_loop,,,,7455956.0,ns,106040
extgcd,extgcd_loop,,,,7638086.0,ns,108691
extgcd,extgcd_loop,,,,7820555.0,ns,111342
extgcd,extgcd_loop,,,,8004468.0,ns,113993
extgcd,extgcd_loop,,,,8197155.0,ns,116644
extgcd,extgcd_loop,,,,8379675.0,ns,119295
extgcd,extgcd_loop,,,,8554650.0,ns,121946
extgcd,extgcd_loop,,,,8752318.0,ns,124597
extgcd,extgcd_loop,,,,8950566.0,ns,127248
extgcd,extgcd_loop,,,,9126997.0,ns,129899
extgcd,extgcd_loop,,,,9320940.0,ns,132550
extgcd,extgcd_loop,,,,9497555.0,ns,135201
extgcd,extgcd_loop,,,,9681036.0,ns,137852
extgcd,extgcd_loop,,,,9869065.0,ns,140503
extgcd,extgcd_loop,,,,10061987.0,ns,143154
extgcd,extgcd_loop,,,,10250064.0,ns,145805
extgcd,extgcd_loop,,,,10471766.0,ns,148456
extgcd,extgcd_loop,,,,10631257.0,ns,151107
extgcd,extgcd_loop,,,,10817503.0,ns,153758
extgcd,extgcd_loop,,,,10994272.0,ns,156409
extgcd,extgcd_loop,,,,11176873.0,ns,159060
extgcd,extgcd_loop,,,,11366244.0,ns,161711
extgcd,extgcd_loop,,,,11558191.0,ns,164362
extgcd,extgcd_loop,,,,11728538.0,ns,167013
extgcd,extgcd_loop,,,,11932335.0,ns,169664
extgcd,extgcd_loop,,,,12096443.0,ns,172315
extgcd,extgcd_loop,,,,12296896.0,ns,174966
extgcd,extgcd_loop,,,,12470702.0,ns,177617
extgcd,extgcd_loop,,,,12682202.0,ns,180268
extgcd,extgcd_loop,,,,12844323.0,ns,182919
extgcd,extgcd_loop,,,,13041182.0,ns,185570
extgcd,extgcd_loop,,,,13220315.0,ns,188221
extgcd,extgcd_loop,,,,13426228.0,ns,190872
extgcd,extgcd_loop,,,,13588109.0,ns,193523
extgcd,extgcd_loop,,,,13780236.0,ns,196174
extgcd,extgcd_loop,,,,13976754.0,ns,198825
extgcd,extgcd_loop,,,,14158820.0,ns,201476
extgcd,extgcd_loop,,,,14332223.0,ns,204127
extgcd,extgcd_loop,,,,14528179.0,ns,206778
extgcd,extgcd_loop,,,,14717500.0,ns,209429
extgcd,extgcd_loop,,,,14891815.0,ns,212080
extgcd,extgcd_loop,,,,15099510.0,ns,214731
extgcd,extgcd_loop,,,,15260963.0,ns,217382
extgcd,extgcd_loop,,,,15457639.0,ns,220033
extgcd,extgcd_loop,,,,15642402.0,ns,222684
extgcd,extgcd_loop,,,,15828087.0,ns,225335
extgcd,extgcd_loop,,,,16030433.0,ns,227986
extgcd,extgcd_loop,,,,16328589.0,ns,230637
extgcd,extgcd_loop,,,,16422415.0,ns,233288
extgcd,extgcd_loop,,,,16577600.0,ns,235939
extgcd,extgcd_loop,,,,16755865.0,ns,238590
extgcd,extgcd_loop,,,,16947179.0,ns,241241
extgcd,extgcd_loop,,,,17135833.0,ns,243892
extgcd,extgcd_loop,,,,17316506.0,ns,246543
extgcd,extgcd_loop,,,,17502174.0,ns,249194
extgcd,extgcd_loop,,,,17688018.0,ns,251845
extgcd,extgcd_loop,,,,17887370.0,ns,254496
extgcd,extgcd_loop,,,,18087473.0,ns,257147
extgcd,extgcd_loop,,,,18257519.0,ns,259798
extgcd,extgcd_loop,,,,18449054.0,ns,262449
extgcd,extgcd_loop,,,,18650841.0,ns,265100
