group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,195384.0,ns,2701
extgcd,extgcd_loop,,,,388456.0,ns,5402
extgcd,extgcd_loop,,,,550306.0,ns,8103
extgcd,extgcd_loop,,,,745701.0,ns,10804
extgcd,extgcd_loop,,,,929476.0,ns,13505
extgcd,extgcd_loop,,,,1107658.0,ns,16206
extgcd,extgcd_loop,,,,1297742.0,ns,18907
extgcd,extgcd_loop,,,,1478069.0,ns,21608
extgcd,extgcd_loop,,,,1678633.0,ns,24309
extgcd,extgcd_loop,,,,1852698.0,ns,27010
extgcd,extgcd_loop,,,,2033456.0,ns,29711
extgcd,extgcd_loop,,,,2232742.0,ns,32412
extgcd,extgcd_loop,,,,2394841.0,ns,35113
extgcd,extgcd_loop,,,,2601427.0,ns,37814
extgcd,extgcd_loop,,,,2772717.0,ns,40515
extgcd,extgcd_loop,,,,2969421.0,ns,43216
extgcd,extgcd_loop,,,,3144640.0,ns,45917
extgcd,extgcd_loop,,,,3340094.0,ns,48618
extgcd,extgcd_loop,,,,3527235.0,ns,51319
extgcd,extgcd_loop,,,,3722839.0,ns,54020
extgcd,extgcd_loop,,,,3888558.0,ns,56721
extgcd,extgcd_loop,,,,4095716.0,ns,59422
extgcd,extgcd_loop,,,,4287242.0,ns,62123
extgcd,extgcd_loop,,,,4474201.0,ns,64824
extgcd,extgcd_loop,,,,4662824.0,ns,67525
extgcd,extgcd_loop,,,,4833242.0,ns,70226
extgcd,extgcd_loop,,,,5016183.0,ns,72927
extgcd,extgcd_loop,,,,5218540.0,ns,75628
extgcd,extgcd_loop,,,,5379609.0,ns,78329
extgcd,extgcd_loop,,,,5597305.0,ns,81030
extgcd,extgcd_loop,,,,5764221.0,ns,83731
extgcd,extgcd_loop,,,,5970924.0,ns,86432
extgcd,extgcd_loop,,,,6127999.0,ns,89133
extgcd,extgcd_loop,,,,6337249.0,ns,91834
extgcd,extgcd_loop,,,,6518338.0,ns,94535
extgcd,extgcd_loop,,,,6717279.0,ns,97236
extgcd,extgcd_loop,,,,6864644.0,ns,99937
extgcd,extgcd_loop,,,,7093310.0,ns,102638
extgcd,extgcd_loop,,,,7278657.0,ns,105339
extgcd,extgcd_loop,,,,7442490.0,ns,108040
extgcd,extgcd_loop,,,,7647864.0,ns,110741
extgcd,extgcd_loop,,,,7791633.0,ns,113442
extgcd,extgcd_loop,,,,8026142.0,ns,116143
extgcd,extgcd_loop,,,,8175460.0,ns,118844
extgcd,extgcd_loop,,,,8371815.0,ns,121545
extgcd,extgcd_loop,,,,8559165.0,ns,124246
extgcd,extgcd_loop,,,,8751783.0,ns,126947
extgcd,extgcd_loop,,,,8923436.0,ns,129648
extgcd,extgcd_loop,,,,9121051.0,ns,132349
extgcd,extgcd_loop,,,,9310090.0,ns,135050
extgcd,extgcd_loop,,,,9493941.0,ns,137751
extgcd,extgcd_loop,,,,9700367.0,ns,140452
extgcd,extgcd_loop,,,,9882506.0,ns,143153
extgcd,extgcd_loop,,,,10053315.0,ns,145854
extgcd,extgcd_loop,,,,10241161.0,ns,148555
extgcd,extgcd_loop,,,,10408026.0,ns,151256
extgcd,extgcd_loop,,,,10596098.0,ns,153957
extgcd,extgcd_loop,,,,10780179.0,ns,156658
extgcd,extgcd_loop,,,,10973442.0,ns,159359
extgcd,extgcd_loop,,,,11151683.0,ns,162060
extgcd,extgcd_loop,,,,11353581.0,ns,164761
extgcd,extgcd_loop,,,,11524679.0,ns,167462
extgcd,extgcd_loop,,,,11742726.0,ns,170163
extgcd,extgcd_loop,,,,11910401.0,ns,172864
extgcd,extgcd_loop,,,,12088032.0,ns,175565
extgcd,extgcd_loop,,,,12283324.0,ns,178266
extgcd,extgcd_loop,,,,12495172.0,ns,180967
extgcd,extgcd_loop,,,,12653607.0,ns,183668
extgcd,extgcd_loop,,,,12873389.0,ns,186369
extgcd,extgcd_loop,,,,13021023.0,ns,189070
extgcd,extgcd_loop,,,,13198503.0,ns,191771
extgcd,extgcd_loop,,,,13405832.0,ns,194472
extgcd,extgcd_loop,,,,13567915.0,ns,197173
extgcd,extgcd_loop,,,,13803464.0,ns,199874
extgcd,extgcd_loop,,,,13947557.0,ns,202575
extgcd,extgcd_loop,,,,14107570.0,ns,205276
extgcd,extgcd_loop,,,,14311984.0,ns,207977
extgcd,extgcd_loop,,,,14543624.0,ns,210678
extgcd,extgcd_loop,,,,14694346.0,ns,213379
extgcd,extgcd_loop,,,,14874964.0,ns,216080
extgcd,extgcd_loop,,,,15057405.0,ns,218781
extgcd,extgcd_loop,,,,15293395.0,ns,221482
extgcd,extgcd_loop,,,,15426433.0,ns,224183
extgcd,extgcd_loop,,,,15623279.0,ns,226884
extgcd,extgcd_loop,,,,15796756.0,ns,229585
extgcd,extgcd_loop,,,,15998380.0,ns,232286
extgcd,extgcd_loop,,,,16188435.0,ns,234987
extgcd,extgcd_loop,,,,16422774.0,ns,237688
extgcd,extgcd_loop,,,,16583571.0,ns,240389
extgcd,extgcd_loop,,,,16778316.0,ns,243090
extgcd,extgcd_loop,,,,16926581.0,ns,245791
extgcd,extgcd_loop,,,,17125695.0,ns,248492
extgcd,extgcd_loop,,,,17315297.0,ns,251193
extgcd,extgcd_loop,,,,17478684.0,ns,253894
extgcd,extgcd_loop,,,,17696260.0,ns,256595
extgcd,extgcd_loop,,,,17874100.0,ns,259296
extgcd,extgcd_loop,,,,18051966.0,ns,261997
extgcd,extgcd_loop,,,,18281671.0,ns,264698
extgcd,extgcd_loop,,,,18398883.0,ns,267399
extgcd,extgcd_loop,,,,18628110.0,ns,270100
