group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,762813.0,ns,898
extgcd,extgcd_loop,,,,326707.0,ns,1796
extgcd,extgcd_loop,,,,537311.0,ns,2694
extgcd,extgcd_loop,,,,650311.0,ns,3592
extgcd,extgcd_loop,,,,897116.0,ns,4490
extgcd,extgcd_loop,,,,976215.0,ns,5388
extgcd,extgcd_loop,,,,1158521.0,ns,6286
extgcd,extgcd_loop,,,,1363923.0,ns,7184
extgcd,extgcd_loop,,,,1465125.0,ns,8082
extgcd,extgcd_loop,,,,1757331.0,ns,8980
extgcd,extgcd_loop,,,,1820931.0,ns,9878
extgcd,extgcd_loop,,,,2004936.0,ns,10776
extgcd,extgcd_loop,,,,2082537.0,ns,11674
extgcd,extgcd_loop,,,,2596544.0,ns,12572
extgcd,extgcd_loop,,,,2442042.0,ns,13470
extgcd,extgcd_loop,,,,2643943.0,ns,14368
extgcd,extgcd_loop,,,,2673044.0,ns,15266
extgcd,extgcd_loop,,,,2851447.0,ns,16164
extgcd,extgcd_loop,,,,3073451.0,ns,17062
extgcd,extgcd_loop,,,,3404860.0,ns,17960
extgcd,extgcd_loop,,,,3504460.0,ns,18858
extgcd,extgcd_loop,,,,3622361.0,ns,19756
extgcd,extgcd_loop,,,,4202271.0,ns,20654
extgcd,extgcd_loop,,,,3911167.0,ns,21552
extgcd,extgcd_loop,,,,7472828.0,ns,22450
extgcd,extgcd_loop,,,,4215172.0,ns,23348
extgcd,extgcd_loop,,,,5616595.0,ns,24246
extgcd,extgcd_loop,,,,6831119.0,ns,25144
extgcd,extgcd_loop,,,,5467292.0,ns,26042
extgcd,extgcd_loop,,,,4976884.0,ns,26940
extgcd,extgcd_loop,,,,5349592.0,ns,27838
extgcd,extgcd_loop,,,,5180885.0,ns,28736
extgcd,extgcd_loop,,,,5062786.0,ns,29634
extgcd,extgcd_loop,,,,5335691.0,ns,30532
extgcd,extgcd_loop,,,,5769300.0,ns,31430
extgcd,extgcd_loop,,,,5688394.0,ns,32328
extgcd,extgcd_loop,,,,5841301.0,ns,33226
extgcd,extgcd_loop,,,,6229005.0,ns,34124
extgcd,extgcd_loop,,,,6391511.0,ns,35022
extgcd,extgcd_loop,,,,6597611.0,ns,35920
extgcd,extgcd_loop,,,,6311809.0,ns,36818
extgcd,extgcd_loop,,,,7660530.0,ns,37716
extgcd,extgcd_loop,,,,8026235.0,ns,38614
extgcd,extgcd_loop,,,,7309327.0,ns,39512
extgcd,extgcd_loop,,,,7837833.0,ns,40410
extgcd,extgcd_loop,,,,7587530.0,ns,41308
extgcd,extgcd_loop,,,,7553029.0,ns,42206
extgcd,extgcd_loop,,,,7939037.0,ns,43104
extgcd,extgcd_loop,,,,8480945.0,ns,44002
extgcd,extgcd_loop,,,,8696747.0,ns,44900
extgcd,extgcd_loop,,,,8217740.0,ns,45798
extgcd,extgcd_loop,,,,8518346.0,ns,46696
extgcd,extgcd_loop,,,,8310242.0,ns,47594
extgcd,extgcd_loop,,,,8716648.0,ns,48492
extgcd,extgcd_loop,,,,8587047.0,ns,49390
extgcd,extgcd_loop,,,,9008053.0,ns,50288
extgcd,extgcd_loop,,,,8811750.0,ns,51186
extgcd,extgcd_loop,,,,10225174.0,ns,52084
extgcd,extgcd_loop,,,,9648464.0,ns,52982
extgcd,extgcd_loop,,,,10435178.0,ns,53880
extgcd,extgcd_loop,,,,10323476.0,ns,54778
extgcd,extgcd_loop,,,,10455680.0,ns,55676
extgcd,extgcd_loop,,,,10853585.0,ns,56574
extgcd,extgcd_loop,,,,11454995.0,ns,57472
extgcd,extgcd_loop,,,,10796284.0,ns,58370
extgcd,extgcd_loop,,,,12204408.0,ns,59268
extgcd,extgcd_loop,,,,11679999.0,ns,60166
extgcd,extgcd_loop,,,,11994403.0,ns,61064
extgcd,extgcd_loop,,,,12059707.0,ns,61962
extgcd,extgcd_loop,,,,12605116.0,ns,62860
extgcd,extgcd_loop,,,,12223410.0,ns,63758
extgcd,extgcd_loop,,,,12207805.0,ns,64656
extgcd,extgcd_loop,,,,15658868.0,ns,65554
extgcd,extgcd_loop,,,,12555115.0,ns,66452
extgcd,extgcd_loop,,,,13068523.0,ns,67350
extgcd,extgcd_loop,,,,15120959.0,ns,68248
extgcd,extgcd_loop,,,,13086623.0,ns,69146
extgcd,extgcd_loop,,,,15797569.0,ns,70044
extgcd,extgcd_loop,,,,13615431.0,ns,70942
extgcd,extgcd_loop,,,,13748732.0,ns,71840
extgcd,extgcd_loop,,,,13885535.0,ns,72738
extgcd,extgcd_loop,,,,13656533.0,ns,73636
extgcd,extgcd_loop,,,,15176058.0,ns,74534
extgcd,extgcd_loop,,,,14082839.0,ns,75432
extgcd,extgcd_loop,,,,14559747.0,ns,76330
extgcd,extgcd_loop,,,,15075255.0,ns,77228
extgcd,extgcd_loop,,,,14463148.0,ns,78126
extgcd,extgcd_loop,,,,14528046.0,ns,79024
extgcd,extgcd_loop,,,,17056389.0,ns,79922
extgcd,extgcd_loop,,,,15078057.0,ns,80820
extgcd,extgcd_loop,,,,15079155.0,ns,81718
extgcd,extgcd_loop,,,,15497064.0,ns,82616
extgcd,extgcd_loop,,,,15983873.0,ns,83514
extgcd,extgcd_loop,,,,16198075.0,ns,84412
extgcd,extgcd_loop,,,,17566301.0,ns,85310
extgcd,extgcd_loop,,,,16507681.0,ns,86208
extgcd,extgcd_loop,,,,16321379.0,ns,87106
extgcd,extgcd_loop,,,,16303478.0,ns,88004
extgcd,extgcd_loop,,,,17282994.0,ns,88902
extgcd,extgcd_loop,,,,17161390.0,ns,89800
