group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,181801.0,ns,909
extgcd,extgcd_loop,,,,356402.0,ns,1818
extgcd,extgcd_loop,,,,529105.0,ns,2727
extgcd,extgcd_loop,,,,701905.0,ns,3636
extgcd,extgcd_loop,,,,876507.0,ns,4545
extgcd,extgcd_loop,,,,1058007.0,ns,5454
extgcd,extgcd_loop,,,,1224810.0,ns,6363
extgcd,extgcd_loop,,,,1398610.0,ns,7272
extgcd,extgcd_loop,,,,1581512.0,ns,8181
extgcd,extgcd_loop,,,,1747614.0,ns,9090
extgcd,extgcd_loop,,,,1924515.0,ns,9999
extgcd,extgcd_loop,,,,2091418.0,ns,10908
extgcd,extgcd_loop,,,,2268514.0,ns,11817
extgcd,extgcd_loop,,,,2443919.0,ns,12726
extgcd,extgcd_loop,,,,2610320.0,ns,13635
extgcd,extgcd_loop,,,,2791922.0,ns,14544
extgcd,extgcd_loop,,,,2964324.0,ns,15453
extgcd,extgcd_loop,,,,3140725.0,ns,16362
extgcd,extgcd_loop,,,,3309625.0,ns,17271
extgcd,extgcd_loop,,,,3486325.0,ns,18180
extgcd,extgcd_loop,,,,3667728.0,ns,19089
extgcd,extgcd_loop,,,,3831429.0,ns,19998
extgcd,extgcd_loop,,,,4004430.0,ns,20907
extgcd,extgcd_loop,,,,4178231.0,ns,21816
extgcd,extgcd_loop,,,,4362433.0,ns,22725
extgcd,extgcd_loop,,,,4528335.0,ns,23634
extgcd,extgcd_loop,,,,4704536.0,ns,24543
extgcd,extgcd_loop,,,,4885338.0,ns,25452
extgcd,extgcd_loop,,,,5052038.0,ns,26361
extgcd,extgcd_loop,,,,5222941.0,ns,27270
extgcd,extgcd_loop,,,,5416542.0,ns,28179
extgcd,extgcd_loop,,,,5571744.0,ns,29088
extgcd,extgcd_loop,,,,5741350.0,ns,29997
extgcd,extgcd_loop,,,,5921044.0,ns,30906
extgcd,extgcd_loop,,,,6090947.0,ns,31815
extgcd,extgcd_loop,,,,6259748.0,ns,32724
extgcd,extgcd_loop,,,,6438150.0,ns,33633
extgcd,extgcd_loop,,,,6604951.0,ns,34542
extgcd,extgcd_loop,,,,6793953.0,ns,35451
extgcd,extgcd_loop,,,,6978553.0,ns,36360
extgcd,extgcd_loop,,,,7141956.0,ns,37269
extgcd,extgcd_loop,,,,7307056.0,ns,38178
extgcd,extgcd_loop,,,,7479259.0,ns,39087
extgcd,extgcd_loop,,,,7660359.0,ns,39996
extgcd,extgcd_loop,,,,7830760.0,ns,40905
extgcd,extgcd_loop,,,,8006260.0,ns,41814
extgcd,extgcd_loop,,,,8183762.0,ns,42723
extgcd,extgcd_loop,,,,8347465.0,ns,43632
extgcd,extgcd_loop,,,,8552367.0,ns,44541
extgcd,extgcd_loop,,,,8706667.0,ns,45450
extgcd,extgcd_loop,,,,8888970.0,ns,46359
extgcd,extgcd_loop,,,,9054470.0,ns,47268
extgcd,extgcd_loop,,,,9241672.0,ns,48177
extgcd,extgcd_loop,,,,9419472.0,ns,49086
extgcd,extgcd_loop,,,,9572973.0,ns,49995
extgcd,extgcd_loop,,,,9752178.0,ns,50904
extgcd,extgcd_loop,,,,9920176.0,ns,51813
extgcd,extgcd_loop,,,,10125778.0,ns,52722
extgcd,extgcd_loop,,,,10264179.0,ns,53631
extgcd,extgcd_loop,,,,10447680.0,ns,54540
extgcd,extgcd_loop,,,,10619683.0,ns,55449
extgcd,extgcd_loop,,,,10793484.0,ns,56358
extgcd,extgcd_loop,,,,10965485.0,ns,57267
extgcd,extgcd_loop,,,,11147385.0,ns,58176
extgcd,extgcd_loop,,,,11303588.0,ns,59085
extgcd,extgcd_loop,,,,11489290.0,ns,59994
extgcd,extgcd_loop,,,,11668891.0,ns,60903
extgcd,extgcd_loop,,,,11851493.0,ns,61812
extgcd,extgcd_loop,,,,12016092.0,ns,62721
extgcd,extgcd_loop,,,,12194693.0,ns,63630
extgcd,extgcd_loop,,,,12363096.0,ns,64539
extgcd,extgcd_loop,,,,12523296.0,ns,65448
extgcd,extgcd_loop,,,,12725597.0,ns,66357
extgcd,extgcd_loop,,,,12897199.0,ns,67266
extgcd,extgcd_loop,,,,13074900.0,ns,68175
extgcd,extgcd_loop,,,,13219401.0,ns,69084
extgcd,extgcd_loop,,,,13390204.0,ns,69993
extgcd,extgcd_loop,,,,13598804.0,ns,70902
extgcd,extgcd_loop,,,,13743006.0,ns,71811
extgcd,extgcd_loop,,,,13926408.0,ns,72720
extgcd,extgcd_loop,,,,14089909.0,ns,73629
extgcd,extgcd_loop,,,,14274109.0,ns,74538
extgcd,extgcd_loop,,,,14449811.0,ns,75447
extgcd,extgcd_loop,,,,14625112.0,ns,76356
extgcd,extgcd_loop,,,,14783113.0,ns,77265
extgcd,extgcd_loop,,,,14987820.0,ns,78174
extgcd,extgcd_loop,,,,15154315.0,ns,79083
extgcd,extgcd_loop,,,,15331719.0,ns,79992
extgcd,extgcd_loop,,,,15489419.0,ns,80901
extgcd,extgcd_loop,,,,15687620.0,ns,81810
extgcd,extgcd_loop,,,,15851622.0,ns,82719
extgcd,extgcd_loop,,,,16022823.0,ns,83628
extgcd,extgcd_loop,,,,16212223.0,ns,84537
extgcd,extgcd_loop,,,,16452527.0,ns,85446
extgcd,extgcd_loop,,,,16545327.0,ns,86355
extgcd,extgcd_loop,,,,16714630.0,ns,87264
extgcd,extgcd_loop,,,,16875029.0,ns,88173
extgcd,extgcd_loop,,,,17053931.0,ns,89082
extgcd,extgcd_loop,,,,17237337.0,ns,89991
extgcd,extgcd_loop,,,,17383035.0,ns,90900
