group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,197621.0,ns,2727
extgcd,extgcd_loop,,,,377897.0,ns,5454
extgcd,extgcd_loop,,,,556190.0,ns,8181
extgcd,extgcd_loop,,,,741427.0,ns,10908
extgcd,extgcd_loop,,,,926543.0,ns,13635
extgcd,extgcd_loop,,,,1112120.0,ns,16362
extgcd,extgcd_loop,,,,1302937.0,ns,19089
extgcd,extgcd_loop,,,,1475581.0,ns,21816
extgcd,extgcd_loop,,,,1666436.0,ns,24543
extgcd,extgcd_loop,,,,1844659.0,ns,27270
extgcd,extgcd_loop,,,,2040292.0,ns,29997
extgcd,extgcd_loop,,,,2229890.0,ns,32724
extgcd,extgcd_loop,,,,2416508.0,ns,35451
extgcd,extgcd_loop,,,,2594930.0,ns,38178
extgcd,extgcd_loop,,,,2789214.0,ns,40905
extgcd,extgcd_loop,,,,2969070.0,ns,43632
extgcd,extgcd_loop,,,,3153488.0,ns,46359
extgcd,extgcd_loop,,,,3336919.0,ns,49086
extgcd,extgcd_loop,,,,3534657.0,ns,51813
extgcd,extgcd_loop,,,,3720905.0,ns,54540
extgcd,extgcd_loop,,,,3903148.0,ns,57267
extgcd,extgcd_loop,,,,4089614.0,ns,59994
extgcd,extgcd_loop,,,,4267838.0,ns,62721
extgcd,extgcd_loop,,,,4452215.0,ns,65448
extgcd,extgcd_loop,,,,4636890.0,ns,68175
extgcd,extgcd_loop,,,,4842985.0,ns,70902
extgcd,extgcd_loop,,,,5016737.0,ns,73629
extgcd,extgcd_loop,,,,5198135.0,ns,76356
extgcd,extgcd_loop,,,,5420604.0,ns,79083
extgcd,extgcd_loop,,,,5567959.0,ns,81810
extgcd,extgcd_loop,,,,5770357.0,ns,84537
extgcd,extgcd_loop,,,,5951716.0,ns,87264
extgcd,extgcd_loop,,,,6143484.0,ns,89991
extgcd,extgcd_loop,,,,6330035.0,ns,92718
extgcd,extgcd_loop,,,,6507225.0,ns,95445
extgcd,extgcd_loop,,,,6681250.0,ns,98172
extgcd,extgcd_loop,,,,6880744.0,ns,100899
extgcd,extgcd_loop,,,,7062632.0,ns,103626
extgcd,extgcd_loop,,,,7245455.0,ns,106353
extgcd,extgcd_loop,,,,7435091.0,ns,109080
extgcd,extgcd_loop,,,,7617860.0,ns,111807
extgcd,extgcd_loop,,,,7807407.0,ns,114534
extgcd,extgcd_loop,,,,8003488.0,ns,117261
extgcd,extgcd_loop,,,,8171718.0,ns,119988
extgcd,extgcd_loop,,,,8383403.0,ns,122715
extgcd,extgcd_loop,,,,8559493.0,ns,125442
extgcd,extgcd_loop,,,,8746131.0,ns,128169
extgcd,extgcd_loop,,,,8941839.0,ns,130896
extgcd,extgcd_loop,,,,9103179.0,ns,133623
extgcd,extgcd_loop,,,,9293314.0,ns,136350
extgcd,extgcd_loop,,,,9493004.0,ns,139077
extgcd,extgcd_loop,,,,9665319.0,ns,141804
extgcd,extgcd_loop,,,,9859079.0,ns,144531
extgcd,extgcd_loop,,,,10061121.0,ns,147258
extgcd,extgcd_loop,,,,10223300.0,ns,149985
extgcd,extgcd_loop,,,,10399079.0,ns,152712
extgcd,extgcd_loop,,,,10601958.0,ns,155439
extgcd,extgcd_loop,,,,10795093.0,ns,158166
extgcd,extgcd_loop,,,,10979647.0,ns,160893
extgcd,extgcd_loop,,,,11162388.0,ns,163620
extgcd,extgcd_loop,,,,11323580.0,ns,166347
extgcd,extgcd_loop,,,,11521908.0,ns,169074
extgcd,extgcd_loop,,,,11729920.0,ns,171801
extgcd,extgcd_loop,,,,11889007.0,ns,174528
extgcd,extgcd_loop,,,,12071437.0,ns,177255
extgcd,extgcd_loop,,,,12276178.0,ns,179982
extgcd,extgcd_loop,,,,12477328.0,ns,182709
extgcd,extgcd_loop,,,,12671249.0,ns,185436
extgcd,extgcd_loop,,,,12836236.0,ns,188163
extgcd,extgcd_loop,,,,13022143.0,ns,190890
extgcd,extgcd_loop,,,,13202860.0,ns,193617
extgcd,extgcd_loop,,,,13385663.0,ns,196344
extgcd,extgcd_loop,,,,13589163.0,ns,199071
extgcd,extgcd_loop,,,,13792897.0,ns,201798
extgcd,extgcd_loop,,,,13945018.0,ns,204525
extgcd,extgcd_loop,,,,14129526.0,ns,207252
extgcd,extgcd_loop,,,,14307860.0,ns,209979
extgcd,extgcd_loop,,,,14519674.0,ns,212706
extgcd,extgcd_loop,,,,14688738.0,ns,215433
extgcd,extgcd_loop,,,,14887073.0,ns,218160
extgcd,extgcd_loop,,,,15049356.0,ns,220887
extgcd,extgcd_loop,,,,15233440.0,ns,223614
extgcd,extgcd_loop,,,,15422330.0,ns,226341
extgcd,extgcd_loop,,,,15599153.0,ns,229068
extgcd,extgcd_loop,,,,15808453.0,ns,231795
extgcd,extgcd_loop,,,,15995281.0,ns,234522
extgcd,extgcd_loop,,,,16185848.0,ns,237249
extgcd,extgcd_loop,,,,16358802.0,ns,239976
extgcd,extgcd_loop,,,,16541083.0,ns,242703
extgcd,extgcd_loop,,,,16736837.0,ns,245430
extgcd,extgcd_loop,,,,16932765.0,ns,248157
extgcd,extgcd_loop,,,,17127968.0,ns,250884
extgcd,extgcd_loop,,,,17282148.0,ns,253611
extgcd,extgcd_loop,,,,17467013.0,ns,256338
extgcd,extgcd_loop,,,,17693215.0,ns,259065
extgcd,extgcd_loop,,,,17874004.0,ns,261792
extgcd,extgcd_loop,,,,18028411.0,ns,264519
extgcd,extgcd_loop,,,,18196608.0,ns,267246
extgcd,extgcd_loop,,,,18408794.0,ns,269973
extgcd,extgcd_loop,,,,18590051.0,ns,272700
