group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,191101.0,ns,1496
extgcd,extgcd_loop,,,,367302.0,ns,2992
extgcd,extgcd_loop,,,,546802.0,ns,4488
extgcd,extgcd_loop,,,,730501.0,ns,5984
extgcd,extgcd_loop,,,,911704.0,ns,7480
extgcd,extgcd_loop,,,,1098504.0,ns,8976
extgcd,extgcd_loop,,,,1290805.0,ns,10472
extgcd,extgcd_loop,,,,1456604.0,ns,11968
extgcd,extgcd_loop,,,,1651406.0,ns,13464
extgcd,extgcd_loop,,,,1847607.0,ns,14960
extgcd,extgcd_loop,,,,2010405.0,ns,16456
extgcd,extgcd_loop,,,,2175208.0,ns,17952
extgcd,extgcd_loop,,,,2365607.0,ns,19448
extgcd,extgcd_loop,,,,2539610.0,ns,20944
extgcd,extgcd_loop,,,,2748010.0,ns,22440
extgcd,extgcd_loop,,,,2898810.0,ns,23936
extgcd,extgcd_loop,,,,3106511.0,ns,25432
extgcd,extgcd_loop,,,,3303511.0,ns,26928
extgcd,extgcd_loop,,,,3463813.0,ns,28424
extgcd,extgcd_loop,,,,3641013.0,ns,29920
extgcd,extgcd_loop,,,,3827612.0,ns,31416
extgcd,extgcd_loop,,,,4042815.0,ns,32912
extgcd,extgcd_loop,,,,4226414.0,ns,34408
extgcd,extgcd_loop,,,,4297114.0,ns,35904
extgcd,extgcd_loop,,,,4589116.0,ns,37400
extgcd,extgcd_loop,,,,4753516.0,ns,38896
extgcd,extgcd_loop,,,,4980816.0,ns,40392
extgcd,extgcd_loop,,,,5133118.0,ns,41888
extgcd,extgcd_loop,,,,5228020.0,ns,43384
extgcd,extgcd_loop,,,,5473520.0,ns,44880
extgcd,extgcd_loop,,,,5663719.0,ns,46376
extgcd,extgcd_loop,,,,5761519.0,ns,47872
extgcd,extgcd_loop,,,,6103920.0,ns,49368
extgcd,extgcd_loop,,,,6250122.0,ns,50864
extgcd,extgcd_loop,,,,6423622.0,ns,52360
extgcd,extgcd_loop,,,,6564723.0,ns,53856
extgcd,extgcd_loop,,,,6747125.0,ns,55352
extgcd,extgcd_loop,,,,7036723.0,ns,56848
extgcd,extgcd_loop,,,,7180526.0,ns,58344
extgcd,extgcd_loop,,,,7429424.0,ns,59840
extgcd,extgcd_loop,,,,7569027.0,ns,61336
extgcd,extgcd_loop,,,,7718325.0,ns,62832
extgcd,extgcd_loop,,,,7791328.0,ns,64328
extgcd,extgcd_loop,,,,8096530.0,ns,65824
extgcd,extgcd_loop,,,,8329527.0,ns,67320
extgcd,extgcd_loop,,,,8301930.0,ns,68816
extgcd,extgcd_loop,,,,8587430.0,ns,70312
extgcd,extgcd_loop,,,,8911531.0,ns,71808
extgcd,extgcd_loop,,,,8857331.0,ns,73304
extgcd,extgcd_loop,,,,9281431.0,ns,74800
extgcd,extgcd_loop,,,,9321333.0,ns,76296
extgcd,extgcd_loop,,,,9534832.0,ns,77792
extgcd,extgcd_loop,,,,9658633.0,ns,79288
extgcd,extgcd_loop,,,,9943835.0,ns,80784
extgcd,extgcd_loop,,,,10163737.0,ns,82280
extgcd,extgcd_loop,,,,10222935.0,ns,83776
extgcd,extgcd_loop,,,,10471335.0,ns,85272
extgcd,extgcd_loop,,,,10606030.0,ns,86768
extgcd,extgcd_loop,,,,10849737.0,ns,88264
extgcd,extgcd_loop,,,,11068338.0,ns,89760
extgcd,extgcd_loop,,,,11242039.0,ns,91256
extgcd,extgcd_loop,,,,11338039.0,ns,92752
extgcd,extgcd_loop,,,,11490440.0,ns,94248
extgcd,extgcd_loop,,,,11859741.0,ns,95744
extgcd,extgcd_loop,,,,11776040.0,ns,97240
extgcd,extgcd_loop,,,,12089342.0,ns,98736
extgcd,extgcd_loop,,,,12380343.0,ns,100232
extgcd,extgcd_loop,,,,12381744.0,ns,101728
extgcd,extgcd_loop,,,,12718441.0,ns,103224
extgcd,extgcd_loop,,,,12582144.0,ns,104720
extgcd,extgcd_loop,,,,13149846.0,ns,106216
extgcd,extgcd_loop,,,,13130344.0,ns,107712
extgcd,extgcd_loop,,,,13273148.0,ns,109208
extgcd,extgcd_loop,,,,13603750.0,ns,110704
extgcd,extgcd_loop,,,,13845245.0,ns,112200
extgcd,extgcd_loop,,,,13933747.0,ns,113696
extgcd,extgcd_loop,,,,14093947.0,ns,115192
extgcd,extgcd_loop,,,,14407950.0,ns,116688
extgcd,extgcd_loop,,,,14406150.0,ns,118184
extgcd,extgcd_loop,,,,14728151.0,ns,119680
extgcd,extgcd_loop,,,,14892752.0,ns,121176
extgcd,extgcd_loop,,,,14936351.0,ns,122672
extgcd,extgcd_loop,,,,15014851.0,ns,124168
extgcd,extgcd_loop,,,,15526954.0,ns,125664
extgcd,extgcd_loop,,,,15564153.0,ns,127160
extgcd,extgcd_loop,,,,15913654.0,ns,128656
extgcd,extgcd_loop,,,,15921156.0,ns,130152
extgcd,extgcd_loop,,,,15996655.0,ns,131648
extgcd,extgcd_loop,,,,16320356.0,ns,133144
extgcd,extgcd_loop,,,,16630257.0,ns,134640
extgcd,extgcd_loop,,,,16861658.0,ns,136136
extgcd,extgcd_loop,,,,16843157.0,ns,137632
extgcd,extgcd_loop,,,,17108760.0,ns,139128
extgcd,extgcd_loop,,,,17321359.0,ns,140624
extgcd,extgcd_loop,,,,17456961.0,ns,142120
extgcd,extgcd_loop,,,,17792961.0,ns,143616
extgcd,extgcd_loop,,,,17685562.0,ns,145112
extgcd,extgcd_loop,,,,18002961.0,ns,146608
extgcd,extgcd_loop,,,,18003061.0,ns,148104
extgcd,extgcd_loop,,,,18374663.0,ns,149600
