group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,204338.0,ns,2688
extgcd,extgcd_loop,,,,370478.0,ns,5376
extgcd,extgcd_loop,,,,563177.0,ns,8064
extgcd,extgcd_loop,,,,731296.0,ns,10752
extgcd,extgcd_loop,,,,921610.0,ns,13440
extgcd,extgcd_loop,,,,1114398.0,ns,16128
extgcd,extgcd_loop,,,,1286014.0,ns,18816
extgcd,extgcd_loop,,,,1479265.0,ns,21504
extgcd,extgcd_loop,,,,1661269.0,ns,24192
extgcd,extgcd_loop,,,,1849249.0,ns,26880
extgcd,extgcd_loop,,,,2035175.0,ns,29568
extgcd,extgcd_loop,,,,2226339.0,ns,32256
extgcd,extgcd_loop,,,,2407716.0,ns,34944
extgcd,extgcd_loop,,,,2594965.0,ns,37632
extgcd,extgcd_loop,,,,2778877.0,ns,40320
extgcd,extgcd_loop,,,,2961877.0,ns,43008
extgcd,extgcd_loop,,,,3156954.0,ns,45696
extgcd,extgcd_loop,,,,3341626.0,ns,48384
extgcd,extgcd_loop,,,,3516324.0,ns,51072
extgcd,extgcd_loop,,,,3723186.0,ns,53760
extgcd,extgcd_loop,,,,3894723.0,ns,56448
extgcd,extgcd_loop,,,,4077173.0,ns,59136
extgcd,extgcd_loop,,,,4269339.0,ns,61824
extgcd,extgcd_loop,,,,4466516.0,ns,64512
extgcd,extgcd_loop,,,,4640479.0,ns,67200
extgcd,extgcd_loop,,,,4825931.0,ns,69888
extgcd,extgcd_loop,,,,5037753.0,ns,72576
extgcd,extgcd_loop,,,,5228918.0,ns,75264
extgcd,extgcd_loop,,,,5390209.0,ns,77952
extgcd,extgcd_loop,,,,5564964.0,ns,80640
extgcd,extgcd_loop,,,,5746911.0,ns,83328
extgcd,extgcd_loop,,,,5940778.0,ns,86016
extgcd,extgcd_loop,,,,6127374.0,ns,88704
extgcd,extgcd_loop,,,,6317168.0,ns,91392
extgcd,extgcd_loop,,,,6509986.0,ns,94080
extgcd,extgcd_loop,,,,6712391.0,ns,96768
extgcd,extgcd_loop,,,,6884619.0,ns,99456
extgcd,extgcd_loop,,,,7084783.0,ns,102144
extgcd,extgcd_loop,,,,7285804.0,ns,104832
extgcd,extgcd_loop,,,,7488739.0,ns,107520
extgcd,extgcd_loop,,,,7627449.0,ns,110208
extgcd,extgcd_loop,,,,7825203.0,ns,112896
extgcd,extgcd_loop,,,,8011680.0,ns,115584
extgcd,extgcd_loop,,,,8197724.0,ns,118272
extgcd,extgcd_loop,,,,8395444.0,ns,120960
extgcd,extgcd_loop,,,,8549526.0,ns,123648
extgcd,extgcd_loop,,,,8779426.0,ns,126336
extgcd,extgcd_loop,,,,8928531.0,ns,129024
extgcd,extgcd_loop,,,,9141847.0,ns,131712
extgcd,extgcd_loop,,,,9286352.0,ns,134400
extgcd,extgcd_loop,,,,9519038.0,ns,137088
extgcd,extgcd_loop,,,,9679814.0,ns,139776
extgcd,extgcd_loop,,,,9895513.0,ns,142464
extgcd,extgcd_loop,,,,10032921.0,ns,145152
extgcd,extgcd_loop,,,,10211922.0,ns,147840
extgcd,extgcd_loop,,,,10404460.0,ns,150528
extgcd,extgcd_loop,,,,10595074.0,ns,153216
extgcd,extgcd_loop,,,,10786727.0,ns,155904
extgcd,extgcd_loop,,,,11003749.0,ns,158592
extgcd,extgcd_loop,,,,11173916.0,ns,161280
extgcd,extgcd_loop,,,,11338030.0,ns,163968
extgcd,extgcd_loop,,,,11534526.0,ns,166656
extgcd,extgcd_loop,,,,11686087.0,ns,169344
extgcd,extgcd_loop,,,,11883644.0,ns,172032
extgcd,extgcd_loop,,,,12089725.0,ns,174720
extgcd,extgcd_loop,,,,12272634.0,ns,177408
extgcd,extgcd_loop,,,,12493877.0,ns,180096
extgcd,extgcd_loop,,,,12638883.0,ns,182784
extgcd,extgcd_loop,,,,12828145.0,ns,185472
extgcd,extgcd_loop,,,,13009524.0,ns,188160
extgcd,extgcd_loop,,,,13197891.0,ns,190848
extgcd,extgcd_loop,,,,13396279.0,ns,193536
extgcd,extgcd_loop,,,,13557118.0,ns,196224
extgcd,extgcd_loop,,,,13769329.0,ns,198912
extgcd,extgcd_loop,,,,13959714.0,ns,201600
extgcd,extgcd_loop,,,,14151378.0,ns,204288
extgcd,extgcd_loop,,,,14358010.0,ns,206976
extgcd,extgcd_loop,,,,14494708.0,ns,209664
extgcd,extgcd_loop,,,,14039523.0,ns,212352
extgcd,extgcd_loop,,,,14888045.0,ns,215040
extgcd,extgcd_loop,,,,15118825.0,ns,217728
extgcd,extgcd_loop,,,,15257302.0,ns,220416
extgcd,extgcd_loop,,,,15411999.0,ns,223104
extgcd,extgcd_loop,,,,15620494.0,ns,225792
extgcd,extgcd_loop,,,,15810458.0,ns,228480
extgcd,extgcd_loop,,,,15988154.0,ns,231168
extgcd,extgcd_loop,,,,16172517.0,ns,233856
extgcd,extgcd_loop,,,,16352692.0,ns,236544
extgcd,extgcd_loop,,,,16556992.0,ns,239232
extgcd,extgcd_loop,,,,16763804.0,ns,241920
