group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,193511.0,ns,2744
extgcd,extgcd_loop,,,,386103.0,ns,5488
extgcd,extgcd_loop,,,,554577.0,ns,8232
extgcd,extgcd_loop,,,,754082.0,ns,10976
extgcd,extgcd_loop,,,,922517.0,ns,13720
extgcd,extgcd_loop,,,,1105778.0,ns,16464
extgcd,extgcd_loop,,,,1304198.0,ns,19208
extgcd,extgcd_loop,,,,1476161.0,ns,21952
extgcd,extgcd_loop,,,,1660988.0,ns,24696
extgcd,extgcd_loop,,,,1861161.0,ns,27440
extgcd,extgcd_loop,,,,2031379.0,ns,30184
extgcd,extgcd_loop,,,,2231893.0,ns,32928
extgcd,extgcd_loop,,,,2404008.0,ns,35672
extgcd,extgcd_loop,,,,2590463.0,ns,38416
extgcd,extgcd_loop,,,,2785581.0,ns,41160
extgcd,extgcd_loop,,,,2968152.0,ns,43904
extgcd,extgcd_loop,,,,3156072.0,ns,46648
extgcd,extgcd_loop,,,,3343433.0,ns,49392
extgcd,extgcd_loop,,,,3526416.0,ns,52136
extgcd,extgcd_loop,,,,3715008.0,ns,54880
extgcd,extgcd_loop,,,,3905935.0,ns,57624
extgcd,extgcd_loop,,,,4088679.0,ns,60368
extgcd,extgcd_loop,,,,4276818.0,ns,63112
extgcd,extgcd_loop,,,,4461333.0,ns,65856
extgcd,extgcd_loop,,,,4642303.0,ns,68600
extgcd,extgcd_loop,,,,4834993.0,ns,71344
extgcd,extgcd_loop,,,,5014471.0,ns,74088
extgcd,extgcd_loop,,,,5200877.0,ns,76832
extgcd,extgcd_loop,,,,5400939.0,ns,79576
extgcd,extgcd_loop,,,,5577743.0,ns,82320
extgcd,extgcd_loop,,,,5772015.0,ns,85064
extgcd,extgcd_loop,,,,5949701.0,ns,87808
extgcd,extgcd_loop,,,,6148237.0,ns,90552
extgcd,extgcd_loop,,,,6327646.0,ns,93296
extgcd,extgcd_loop,,,,6505056.0,ns,96040
extgcd,extgcd_loop,,,,6700363.0,ns,98784
extgcd,extgcd_loop,,,,6876631.0,ns,101528
extgcd,extgcd_loop,,,,7072158.0,ns,104272
extgcd,extgcd_loop,,,,7284104.0,ns,107016
extgcd,extgcd_loop,,,,7436410.0,ns,109760
extgcd,extgcd_loop,,,,7628999.0,ns,112504
extgcd,extgcd_loop,,,,7809087.0,ns,115248
extgcd,extgcd_loop,,,,7992270.0,ns,117992
extgcd,extgcd_loop,,,,8182756.0,ns,120736
extgcd,extgcd_loop,,,,8369576.0,ns,123480
extgcd,extgcd_loop,,,,8558588.0,ns,126224
extgcd,extgcd_loop,,,,8742261.0,ns,128968
extgcd,extgcd_loop,,,,8924184.0,ns,131712
extgcd,extgcd_loop,,,,9115890.0,ns,134456
extgcd,extgcd_loop,,,,9299715.0,ns,137200
extgcd,extgcd_loop,,,,9488479.0,ns,139944
extgcd,extgcd_loop,,,,9667955.0,ns,142688
extgcd,extgcd_loop,,,,9866685.0,ns,145432
extgcd,extgcd_loop,,,,10048997.0,ns,148176
extgcd,extgcd_loop,,,,10223782.0,ns,150920
extgcd,extgcd_loop,,,,10427514.0,ns,153664
extgcd,extgcd_loop,,,,10601491.0,ns,156408
extgcd,extgcd_loop,,,,10787209.0,ns,159152
extgcd,extgcd_loop,,,,10969407.0,ns,161896
extgcd,extgcd_loop,,,,11162779.0,ns,164640
extgcd,extgcd_loop,,,,11350460.0,ns,167384
extgcd,extgcd_loop,,,,11531709.0,ns,170128
extgcd,extgcd_loop,,,,11719900.0,ns,172872
extgcd,extgcd_loop,,,,11907280.0,ns,175616
extgcd,extgcd_loop,,,,12087900.0,ns,178360
extgcd,extgcd_loop,,,,12294255.0,ns,181104
extgcd,extgcd_loop,,,,12462741.0,ns,183848
extgcd,extgcd_loop,,,,12653265.0,ns,186592
extgcd,extgcd_loop,,,,12841889.0,ns,189336
extgcd,extgcd_loop,,,,13018600.0,ns,192080
extgcd,extgcd_loop,,,,13243012.0,ns,194824
extgcd,extgcd_loop,,,,13377370.0,ns,197568
extgcd,extgcd_loop,,,,13585812.0,ns,200312
extgcd,extgcd_loop,,,,13763575.0,ns,203056
extgcd,extgcd_loop,,,,13948169.0,ns,205800
extgcd,extgcd_loop,,,,14139154.0,ns,208544
extgcd,extgcd_loop,,,,14330166.0,ns,211288
extgcd,extgcd_loop,,,,14510860.0,ns,214032
extgcd,extgcd_loop,,,,14694846.0,ns,216776
extgcd,extgcd_loop,,,,14921580.0,ns,219520
extgcd,extgcd_loop,,,,15107656.0,ns,222264
extgcd,extgcd_loop,,,,15266605.0,ns,225008
extgcd,extgcd_loop,,,,15438978.0,ns,227752
extgcd,extgcd_loop,,,,15624323.0,ns,230496
extgcd,extgcd_loop,,,,15812487.0,ns,233240
extgcd,extgcd_loop,,,,15993878.0,ns,235984
extgcd,extgcd_loop,,,,16189523.0,ns,238728
extgcd,extgcd_loop,,,,16371455.0,ns,241472
extgcd,extgcd_loop,,,,16550845.0,ns,244216
extgcd,extgcd_loop,,,,16751552.0,ns,246960
extgcd,extgcd_loop,,,,16917544.0,ns,249704
extgcd,extgcd_loop,,,,17121836.0,ns,252448
extgcd,extgcd_loop,,,,17306089.0,ns,255192
extgcd,extgcd_loop,,,,17473193.0,ns,257936
extgcd,extgcd_loop,,,,17671615.0,ns,260680
extgcd,extgcd_loop,,,,17859824.0,ns,263424
extgcd,extgcd_loop,,,,18025616.0,ns,266168
extgcd,extgcd_loop,,,,18244718.0,ns,268912
extgcd,extgcd_loop,,,,18412049.0,ns,271656
extgcd,extgcd_loop,,,,18613403.0,ns,274400
