group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,159599.0,ns,878
extgcd,extgcd_loop,,,,327998.0,ns,1756
extgcd,extgcd_loop,,,,460998.0,ns,2634
extgcd,extgcd_loop,,,,613197.0,ns,3512
extgcd,extgcd_loop,,,,765596.0,ns,4390
extgcd,extgcd_loop,,,,1058295.0,ns,5268
extgcd,extgcd_loop,,,,1173594.0,ns,6146
extgcd,extgcd_loop,,,,1243494.0,ns,7024
extgcd,extgcd_loop,,,,1318294.0,ns,7902
extgcd,extgcd_loop,,,,1627192.0,ns,8780
extgcd,extgcd_loop,,,,1877389.0,ns,9658
extgcd,extgcd_loop,,,,2017189.0,ns,10536
extgcd,extgcd_loop,,,,2044890.0,ns,11414
extgcd,extgcd_loop,,,,2074690.0,ns,12292
extgcd,extgcd_loop,,,,2812185.0,ns,13170
extgcd,extgcd_loop,,,,2803286.0,ns,14048
extgcd,extgcd_loop,,,,2715285.0,ns,14926
extgcd,extgcd_loop,,,,2907586.0,ns,15804
extgcd,extgcd_loop,,,,2895286.0,ns,16682
extgcd,extgcd_loop,,,,3416483.0,ns,17560
extgcd,extgcd_loop,,,,3582680.0,ns,18438
extgcd,extgcd_loop,,,,3587282.0,ns,19316
extgcd,extgcd_loop,,,,3614580.0,ns,20194
extgcd,extgcd_loop,,,,3862182.0,ns,21072
extgcd,extgcd_loop,,,,4572476.0,ns,21950
extgcd,extgcd_loop,,,,4404479.0,ns,22828
extgcd,extgcd_loop,,,,4470677.0,ns,23706
extgcd,extgcd_loop,,,,4357678.0,ns,24584
extgcd,extgcd_loop,,,,4836277.0,ns,25462
extgcd,extgcd_loop,,,,4777379.0,ns,26340
extgcd,extgcd_loop,,,,4857977.0,ns,27218
extgcd,extgcd_loop,,,,4937175.0,ns,28096
extgcd,extgcd_loop,,,,5757673.0,ns,28974
extgcd,extgcd_loop,,,,5578969.0,ns,29852
extgcd,extgcd_loop,,,,5909869.0,ns,30730
extgcd,extgcd_loop,,,,5759970.0,ns,31608
extgcd,extgcd_loop,,,,6348667.0,ns,32486
extgcd,extgcd_loop,,,,6360668.0,ns,33364
extgcd,extgcd_loop,,,,6957366.0,ns,34242
extgcd,extgcd_loop,,,,6946863.0,ns,35120
extgcd,extgcd_loop,,,,7230165.0,ns,35998
extgcd,extgcd_loop,,,,7043165.0,ns,36876
extgcd,extgcd_loop,,,,7112664.0,ns,37754
extgcd,extgcd_loop,,,,7374064.0,ns,38632
extgcd,extgcd_loop,,,,7656563.0,ns,39510
extgcd,extgcd_loop,,,,7692563.0,ns,40388
extgcd,extgcd_loop,,,,8569554.0,ns,41266
extgcd,extgcd_loop,,,,8319957.0,ns,42144
extgcd,extgcd_loop,,,,8565357.0,ns,43022
extgcd,extgcd_loop,,,,9019655.0,ns,43900
extgcd,extgcd_loop,,,,8750754.0,ns,44778
extgcd,extgcd_loop,,,,9126053.0,ns,45656
extgcd,extgcd_loop,,,,9266653.0,ns,46534
extgcd,extgcd_loop,,,,9549951.0,ns,47412
extgcd,extgcd_loop,,,,9418252.0,ns,48290
extgcd,extgcd_loop,,,,10101748.0,ns,49168
extgcd,extgcd_loop,,,,10227548.0,ns,50046
extgcd,extgcd_loop,,,,9771350.0,ns,50924
extgcd,extgcd_loop,,,,9923949.0,ns,51802
extgcd,extgcd_loop,,,,10292548.0,ns,52680
extgcd,extgcd_loop,,,,10011949.0,ns,53558
