group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,139602.0,ns,828
extgcd,extgcd_loop,,,,274303.0,ns,1656
extgcd,extgcd_loop,,,,413505.0,ns,2484
extgcd,extgcd_loop,,,,636608.0,ns,3312
extgcd,extgcd_loop,,,,745608.0,ns,4140
extgcd,extgcd_loop,,,,1243314.0,ns,4968
extgcd,extgcd_loop,,,,1427617.0,ns,5796
extgcd,extgcd_loop,,,,1472418.0,ns,6624
extgcd,extgcd_loop,,,,1557018.0,ns,7452
extgcd,extgcd_loop,,,,1553319.0,ns,8280
extgcd,extgcd_loop,,,,1805122.0,ns,9108
extgcd,extgcd_loop,,,,2241826.0,ns,9936
extgcd,extgcd_loop,,,,2033424.0,ns,10764
extgcd,extgcd_loop,,,,2748631.0,ns,11592
extgcd,extgcd_loop,,,,2989137.0,ns,12420
extgcd,extgcd_loop,,,,3003232.0,ns,13248
extgcd,extgcd_loop,,,,2854534.0,ns,14076
extgcd,extgcd_loop,,,,3699743.0,ns,14904
extgcd,extgcd_loop,,,,3387438.0,ns,15732
extgcd,extgcd_loop,,,,2928735.0,ns,16560
extgcd,extgcd_loop,,,,3672946.0,ns,17388
extgcd,extgcd_loop,,,,3003436.0,ns,18216
extgcd,extgcd_loop,,,,3552441.0,ns,19044
extgcd,extgcd_loop,,,,3717945.0,ns,19872
extgcd,extgcd_loop,,,,3665140.0,ns,20700
extgcd,extgcd_loop,,,,4691655.0,ns,21528
extgcd,extgcd_loop,,,,4550653.0,ns,22356
extgcd,extgcd_loop,,,,5094259.0,ns,23184
extgcd,extgcd_loop,,,,5242062.0,ns,24012
extgcd,extgcd_loop,,,,4952957.0,ns,24840
extgcd,extgcd_loop,,,,5083162.0,ns,25668
extgcd,extgcd_loop,,,,5031059.0,ns,26496
extgcd,extgcd_loop,,,,5537865.0,ns,27324
extgcd,extgcd_loop,,,,4800355.0,ns,28152
extgcd,extgcd_loop,,,,5634368.0,ns,28980
extgcd,extgcd_loop,,,,5366763.0,ns,29808
extgcd,extgcd_loop,,,,5643566.0,ns,30636
extgcd,extgcd_loop,,,,6349975.0,ns,31464
extgcd,extgcd_loop,,,,5981869.0,ns,32292
extgcd,extgcd_loop,,,,6592079.0,ns,33120
extgcd,extgcd_loop,,,,6848782.0,ns,33948
extgcd,extgcd_loop,,,,7047385.0,ns,34776
extgcd,extgcd_loop,,,,7177984.0,ns,35604
extgcd,extgcd_loop,,,,7471686.0,ns,36432
extgcd,extgcd_loop,,,,6757178.0,ns,37260
extgcd,extgcd_loop,,,,7407488.0,ns,38088
extgcd,extgcd_loop,,,,7879194.0,ns,38916
extgcd,extgcd_loop,,,,8656403.0,ns,39744
extgcd,extgcd_loop,,,,7919293.0,ns,40572
extgcd,extgcd_loop,,,,8077893.0,ns,41400
extgcd,extgcd_loop,,,,8310398.0,ns,42228
extgcd,extgcd_loop,,,,8942006.0,ns,43056
extgcd,extgcd_loop,,,,10588425.0,ns,43884
extgcd,extgcd_loop,,,,10290424.0,ns,44712
extgcd,extgcd_loop,,,,10539124.0,ns,45540
