group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,194257.0,ns,2680
extgcd,extgcd_loop,,,,371275.0,ns,5360
extgcd,extgcd_loop,,,,557253.0,ns,8040
extgcd,extgcd_loop,,,,740174.0,ns,10720
extgcd,extgcd_loop,,,,925042.0,ns,13400
extgcd,extgcd_loop,,,,1112373.0,ns,16080
extgcd,extgcd_loop,,,,1296759.0,ns,18760
extgcd,extgcd_loop,,,,1491332.0,ns,21440
extgcd,extgcd_loop,,,,1670467.0,ns,24120
extgcd,extgcd_loop,,,,1861185.0,ns,26800
extgcd,extgcd_loop,,,,2038638.0,ns,29480
extgcd,extgcd_loop,,,,2230095.0,ns,32160
extgcd,extgcd_loop,,,,2480782.0,ns,34840
extgcd,extgcd_loop,,,,2606458.0,ns,37520
extgcd,extgcd_loop,,,,2790844.0,ns,40200
extgcd,extgcd_loop,,,,2973453.0,ns,42880
extgcd,extgcd_loop,,,,3170955.0,ns,45560
extgcd,extgcd_loop,,,,3339800.0,ns,48240
extgcd,extgcd_loop,,,,3541069.0,ns,50920
extgcd,extgcd_loop,,,,3723148.0,ns,53600
extgcd,extgcd_loop,,,,3904560.0,ns,56280
extgcd,extgcd_loop,,,,4094313.0,ns,58960
extgcd,extgcd_loop,,,,4283400.0,ns,61640
extgcd,extgcd_loop,,,,4463816.0,ns,64320
extgcd,extgcd_loop,,,,4655227.0,ns,67000
extgcd,extgcd_loop,,,,4834799.0,ns,69680
extgcd,extgcd_loop,,,,5028091.0,ns,72360
extgcd,extgcd_loop,,,,5206686.0,ns,75040
extgcd,extgcd_loop,,,,5389590.0,ns,77720
extgcd,extgcd_loop,,,,5582633.0,ns,80400
extgcd,extgcd_loop,,,,5768467.0,ns,83080
extgcd,extgcd_loop,,,,5941562.0,ns,85760
extgcd,extgcd_loop,,,,6137300.0,ns,88440
extgcd,extgcd_loop,,,,6315140.0,ns,91120
extgcd,extgcd_loop,,,,6512509.0,ns,93800
extgcd,extgcd_loop,,,,6696474.0,ns,96480
extgcd,extgcd_loop,,,,6880999.0,ns,99160
extgcd,extgcd_loop,,,,7064104.0,ns,101840
extgcd,extgcd_loop,,,,7269577.0,ns,104520
extgcd,extgcd_loop,,,,7445866.0,ns,107200
extgcd,extgcd_loop,,,,7622639.0,ns,109880
extgcd,extgcd_loop,,,,7846848.0,ns,112560
extgcd,extgcd_loop,,,,7992822.0,ns,115240
extgcd,extgcd_loop,,,,8200197.0,ns,117920
extgcd,extgcd_loop,,,,8403960.0,ns,120600
extgcd,extgcd_loop,,,,8582225.0,ns,123280
extgcd,extgcd_loop,,,,8774594.0,ns,125960
extgcd,extgcd_loop,,,,8952116.0,ns,128640
extgcd,extgcd_loop,,,,9149156.0,ns,131320
extgcd,extgcd_loop,,,,9329855.0,ns,134000
extgcd,extgcd_loop,,,,9524270.0,ns,136680
extgcd,extgcd_loop,,,,9701500.0,ns,139360
extgcd,extgcd_loop,,,,9919038.0,ns,142040
extgcd,extgcd_loop,,,,10076973.0,ns,144720
extgcd,extgcd_loop,,,,10269091.0,ns,147400
extgcd,extgcd_loop,,,,10451716.0,ns,150080
extgcd,extgcd_loop,,,,10640416.0,ns,152760
extgcd,extgcd_loop,,,,10827980.0,ns,155440
extgcd,extgcd_loop,,,,11000923.0,ns,158120
extgcd,extgcd_loop,,,,11199382.0,ns,160800
extgcd,extgcd_loop,,,,11382185.0,ns,163480
extgcd,extgcd_loop,,,,11567553.0,ns,166160
extgcd,extgcd_loop,,,,11756665.0,ns,168840
extgcd,extgcd_loop,,,,11952712.0,ns,171520
extgcd,extgcd_loop,,,,12138923.0,ns,174200
extgcd,extgcd_loop,,,,12324270.0,ns,176880
extgcd,extgcd_loop,,,,12506339.0,ns,179560
extgcd,extgcd_loop,,,,12687909.0,ns,182240
extgcd,extgcd_loop,,,,12883292.0,ns,184920
extgcd,extgcd_loop,,,,13057865.0,ns,187600
extgcd,extgcd_loop,,,,13242931.0,ns,190280
extgcd,extgcd_loop,,,,13432035.0,ns,192960
extgcd,extgcd_loop,,,,13611671.0,ns,195640
extgcd,extgcd_loop,,,,13810603.0,ns,198320
extgcd,extgcd_loop,,,,13976044.0,ns,201000
extgcd,extgcd_loop,,,,14171268.0,ns,203680
extgcd,extgcd_loop,,,,14377473.0,ns,206360
extgcd,extgcd_loop,,,,14587044.0,ns,209040
extgcd,extgcd_loop,,,,14681653.0,ns,211720
extgcd,extgcd_loop,,,,14878733.0,ns,214400
extgcd,extgcd_loop,,,,15057845.0,ns,217080
extgcd,extgcd_loop,,,,15227265.0,ns,219760
extgcd,extgcd_loop,,,,15423109.0,ns,222440
extgcd,extgcd_loop,,,,15601765.0,ns,225120
extgcd,extgcd_loop,,,,15789673.0,ns,227800
extgcd,extgcd_loop,,,,15972499.0,ns,230480
extgcd,extgcd_loop,,,,16165430.0,ns,233160
extgcd,extgcd_loop,,,,16332583.0,ns,235840
extgcd,extgcd_loop,,,,16530334.0,ns,238520
extgcd,extgcd_loop,,,,16724477.0,ns,241200
extgcd,extgcd_loop,,,,16902400.0,ns,243880
extgcd,extgcd_loop,,,,17100408.0,ns,246560
extgcd,extgcd_loop,,,,17279317.0,ns,249240
extgcd,extgcd_loop,,,,17466956.0,ns,251920
extgcd,extgcd_loop,,,,17646470.0,ns,254600
extgcd,extgcd_loop,,,,17825277.0,ns,257280
extgcd,extgcd_loop,,,,18024062.0,ns,259960
extgcd,extgcd_loop,,,,18209778.0,ns,262640
extgcd,extgcd_loop,,,,18411452.0,ns,265320
extgcd,extgcd_loop,,,,18617712.0,ns,268000
