group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,200414.0,ns,2700
extgcd,extgcd_loop,,,,363106.0,ns,5400
extgcd,extgcd_loop,,,,557118.0,ns,8100
extgcd,extgcd_loop,,,,730933.0,ns,10800
extgcd,extgcd_loop,,,,927949.0,ns,13500
extgcd,extgcd_loop,,,,1112025.0,ns,16200
extgcd,extgcd_loop,,,,1288344.0,ns,18900
extgcd,extgcd_loop,,,,1487123.0,ns,21600
extgcd,extgcd_loop,,,,1664426.0,ns,24300
extgcd,extgcd_loop,,,,1851235.0,ns,27000
extgcd,extgcd_loop,,,,2046318.0,ns,29700
extgcd,extgcd_loop,,,,2217405.0,ns,32400
extgcd,extgcd_loop,,,,2402313.0,ns,35100
extgcd,extgcd_loop,,,,2599791.0,ns,37800
extgcd,extgcd_loop,,,,2791439.0,ns,40500
extgcd,extgcd_loop,,,,2960865.0,ns,43200
extgcd,extgcd_loop,,,,3160736.0,ns,45900
extgcd,extgcd_loop,,,,3354137.0,ns,48600
extgcd,extgcd_loop,,,,3534305.0,ns,51300
extgcd,extgcd_loop,,,,3727755.0,ns,54000
extgcd,extgcd_loop,,,,3909375.0,ns,56700
extgcd,extgcd_loop,,,,4090826.0,ns,59400
extgcd,extgcd_loop,,,,4275355.0,ns,62100
extgcd,extgcd_loop,,,,4462527.0,ns,64800
extgcd,extgcd_loop,,,,4661677.0,ns,67500
extgcd,extgcd_loop,,,,4832757.0,ns,70200
extgcd,extgcd_loop,,,,5027001.0,ns,72900
extgcd,extgcd_loop,,,,5214899.0,ns,75600
extgcd,extgcd_loop,,,,5403613.0,ns,78300
extgcd,extgcd_loop,,,,5575843.0,ns,81000
extgcd,extgcd_loop,,,,5767811.0,ns,83700
extgcd,extgcd_loop,,,,5950193.0,ns,86400
extgcd,extgcd_loop,,,,6130888.0,ns,89100
extgcd,extgcd_loop,,,,6347815.0,ns,91800
extgcd,extgcd_loop,,,,6543611.0,ns,94500
extgcd,extgcd_loop,,,,6699870.0,ns,97200
extgcd,extgcd_loop,,,,6898902.0,ns,99900
extgcd,extgcd_loop,,,,7073135.0,ns,102600
extgcd,extgcd_loop,,,,7266906.0,ns,105300
extgcd,extgcd_loop,,,,7444061.0,ns,108000
extgcd,extgcd_loop,,,,7616202.0,ns,110700
extgcd,extgcd_loop,,,,7805253.0,ns,113400
extgcd,extgcd_loop,,,,7997641.0,ns,116100
extgcd,extgcd_loop,,,,8169434.0,ns,118800
extgcd,extgcd_loop,,,,8365380.0,ns,121500
extgcd,extgcd_loop,,,,8565453.0,ns,124200
extgcd,extgcd_loop,,,,8735722.0,ns,126900
extgcd,extgcd_loop,,,,8917659.0,ns,129600
extgcd,extgcd_loop,,,,9118646.0,ns,132300
extgcd,extgcd_loop,,,,9300434.0,ns,135000
extgcd,extgcd_loop,,,,9503011.0,ns,137700
extgcd,extgcd_loop,,,,9676794.0,ns,140400
extgcd,extgcd_loop,,,,9867560.0,ns,143100
extgcd,extgcd_loop,,,,10052366.0,ns,145800
extgcd,extgcd_loop,,,,10231237.0,ns,148500
extgcd,extgcd_loop,,,,10421316.0,ns,151200
extgcd,extgcd_loop,,,,10656256.0,ns,153900
extgcd,extgcd_loop,,,,10791023.0,ns,156600
extgcd,extgcd_loop,,,,10982000.0,ns,159300
extgcd,extgcd_loop,,,,11170724.0,ns,162000
extgcd,extgcd_loop,,,,11370184.0,ns,164700
extgcd,extgcd_loop,,,,11561873.0,ns,167400
extgcd,extgcd_loop,,,,11748380.0,ns,170100
extgcd,extgcd_loop,,,,11913067.0,ns,172800
extgcd,extgcd_loop,,,,12087270.0,ns,175500
extgcd,extgcd_loop,,,,12286886.0,ns,178200
extgcd,extgcd_loop,,,,12469715.0,ns,180900
extgcd,extgcd_loop,,,,12743726.0,ns,183600
extgcd,extgcd_loop,,,,12835739.0,ns,186300
extgcd,extgcd_loop,,,,13022327.0,ns,189000
