group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,191598.0,ns,1542
extgcd,extgcd_loop,,,,379097.0,ns,3084
extgcd,extgcd_loop,,,,565695.0,ns,4626
extgcd,extgcd_loop,,,,751393.0,ns,6168
extgcd,extgcd_loop,,,,940992.0,ns,7710
extgcd,extgcd_loop,,,,1136291.0,ns,9252
extgcd,extgcd_loop,,,,1318789.0,ns,10794
extgcd,extgcd_loop,,,,1509887.0,ns,12336
extgcd,extgcd_loop,,,,1703885.0,ns,13878
extgcd,extgcd_loop,,,,1886783.0,ns,15420
extgcd,extgcd_loop,,,,1939983.0,ns,16962
extgcd,extgcd_loop,,,,2086180.0,ns,18504
extgcd,extgcd_loop,,,,2261080.0,ns,20046
extgcd,extgcd_loop,,,,2530378.0,ns,21588
extgcd,extgcd_loop,,,,2812275.0,ns,23130
extgcd,extgcd_loop,,,,2833874.0,ns,24672
extgcd,extgcd_loop,,,,3002473.0,ns,26214
extgcd,extgcd_loop,,,,3124771.0,ns,27756
extgcd,extgcd_loop,,,,3357570.0,ns,29298
extgcd,extgcd_loop,,,,3480470.0,ns,30840
extgcd,extgcd_loop,,,,3656568.0,ns,32382
extgcd,extgcd_loop,,,,4056063.0,ns,33924
extgcd,extgcd_loop,,,,4174462.0,ns,35466
extgcd,extgcd_loop,,,,4476462.0,ns,37008
extgcd,extgcd_loop,,,,4419160.0,ns,38550
extgcd,extgcd_loop,,,,4818359.0,ns,40092
extgcd,extgcd_loop,,,,4919658.0,ns,41634
extgcd,extgcd_loop,,,,5171960.0,ns,43176
extgcd,extgcd_loop,,,,5060456.0,ns,44718
extgcd,extgcd_loop,,,,5584350.0,ns,46260
extgcd,extgcd_loop,,,,5797451.0,ns,47802
extgcd,extgcd_loop,,,,5573250.0,ns,49344
extgcd,extgcd_loop,,,,6089348.0,ns,50886
extgcd,extgcd_loop,,,,6256550.0,ns,52428
extgcd,extgcd_loop,,,,6320444.0,ns,53970
extgcd,extgcd_loop,,,,6486043.0,ns,55512
extgcd,extgcd_loop,,,,6930441.0,ns,57054
extgcd,extgcd_loop,,,,7207737.0,ns,58596
extgcd,extgcd_loop,,,,6858340.0,ns,60138
extgcd,extgcd_loop,,,,7036538.0,ns,61680
extgcd,extgcd_loop,,,,7571334.0,ns,63222
extgcd,extgcd_loop,,,,7426935.0,ns,64764
extgcd,extgcd_loop,,,,7828234.0,ns,66306
extgcd,extgcd_loop,,,,8137428.0,ns,67848
extgcd,extgcd_loop,,,,8136230.0,ns,69390
extgcd,extgcd_loop,,,,8457926.0,ns,70932
extgcd,extgcd_loop,,,,8511627.0,ns,72474
extgcd,extgcd_loop,,,,8809023.0,ns,74016
extgcd,extgcd_loop,,,,9305820.0,ns,75558
extgcd,extgcd_loop,,,,9379417.0,ns,77100
extgcd,extgcd_loop,,,,9359720.0,ns,78642
extgcd,extgcd_loop,,,,9643714.0,ns,80184
extgcd,extgcd_loop,,,,9741514.0,ns,81726
extgcd,extgcd_loop,,,,10249510.0,ns,83268
extgcd,extgcd_loop,,,,10201812.0,ns,84810
extgcd,extgcd_loop,,,,10319611.0,ns,86352
extgcd,extgcd_loop,,,,10542807.0,ns,87894
extgcd,extgcd_loop,,,,10260710.0,ns,89436
extgcd,extgcd_loop,,,,10686208.0,ns,90978
extgcd,extgcd_loop,,,,11003503.0,ns,92520
extgcd,extgcd_loop,,,,10950604.0,ns,94062
extgcd,extgcd_loop,,,,11700898.0,ns,95604
extgcd,extgcd_loop,,,,11807096.0,ns,97146
extgcd,extgcd_loop,,,,11368003.0,ns,98688
extgcd,extgcd_loop,,,,11950197.0,ns,100230
extgcd,extgcd_loop,,,,12192894.0,ns,101772
extgcd,extgcd_loop,,,,12337491.0,ns,103314
extgcd,extgcd_loop,,,,12555288.0,ns,104856
extgcd,extgcd_loop,,,,12985289.0,ns,106398
extgcd,extgcd_loop,,,,12939287.0,ns,107940
extgcd,extgcd_loop,,,,13205386.0,ns,109482
extgcd,extgcd_loop,,,,13171385.0,ns,111024
extgcd,extgcd_loop,,,,13508683.0,ns,112566
extgcd,extgcd_loop,,,,13227984.0,ns,114108
extgcd,extgcd_loop,,,,13903379.0,ns,115650
extgcd,extgcd_loop,,,,13720780.0,ns,117192
extgcd,extgcd_loop,,,,14026778.0,ns,118734
extgcd,extgcd_loop,,,,14296576.0,ns,120276
extgcd,extgcd_loop,,,,14084576.0,ns,121818
extgcd,extgcd_loop,,,,14901571.0,ns,123360
extgcd,extgcd_loop,,,,15255467.0,ns,124902
extgcd,extgcd_loop,,,,14795371.0,ns,126444
extgcd,extgcd_loop,,,,15169068.0,ns,127986
extgcd,extgcd_loop,,,,15452166.0,ns,129528
extgcd,extgcd_loop,,,,15775163.0,ns,131070
extgcd,extgcd_loop,,,,15458565.0,ns,132612
extgcd,extgcd_loop,,,,15843563.0,ns,134154
extgcd,extgcd_loop,,,,16088461.0,ns,135696
extgcd,extgcd_loop,,,,16071759.0,ns,137238
extgcd,extgcd_loop,,,,17066950.0,ns,138780
