group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,193252.0,ns,2647
extgcd,extgcd_loop,,,,368614.0,ns,5294
extgcd,extgcd_loop,,,,552515.0,ns,7941
extgcd,extgcd_loop,,,,747116.0,ns,10588
extgcd,extgcd_loop,,,,919846.0,ns,13235
extgcd,extgcd_loop,,,,1104560.0,ns,15882
extgcd,extgcd_loop,,,,1295625.0,ns,18529
extgcd,extgcd_loop,,,,1472652.0,ns,21176
extgcd,extgcd_loop,,,,1659891.0,ns,23823
extgcd,extgcd_loop,,,,1848270.0,ns,26470
extgcd,extgcd_loop,,,,2026488.0,ns,29117
extgcd,extgcd_loop,,,,2222347.0,ns,31764
extgcd,extgcd_loop,,,,2402578.0,ns,34411
extgcd,extgcd_loop,,,,2579837.0,ns,37058
extgcd,extgcd_loop,,,,2770000.0,ns,39705
extgcd,extgcd_loop,,,,2953702.0,ns,42352
extgcd,extgcd_loop,,,,3142220.0,ns,44999
extgcd,extgcd_loop,,,,3326452.0,ns,47646
extgcd,extgcd_loop,,,,3509946.0,ns,50293
extgcd,extgcd_loop,,,,3688024.0,ns,52940
extgcd,extgcd_loop,,,,3886605.0,ns,55587
extgcd,extgcd_loop,,,,4059546.0,ns,58234
extgcd,extgcd_loop,,,,4248444.0,ns,60881
extgcd,extgcd_loop,,,,4433718.0,ns,63528
extgcd,extgcd_loop,,,,4617871.0,ns,66175
extgcd,extgcd_loop,,,,4802413.0,ns,68822
extgcd,extgcd_loop,,,,4999137.0,ns,71469
extgcd,extgcd_loop,,,,5180522.0,ns,74116
extgcd,extgcd_loop,,,,5367249.0,ns,76763
extgcd,extgcd_loop,,,,5549207.0,ns,79410
extgcd,extgcd_loop,,,,5729562.0,ns,82057
extgcd,extgcd_loop,,,,5907222.0,ns,84704
extgcd,extgcd_loop,,,,6098135.0,ns,87351
extgcd,extgcd_loop,,,,6272870.0,ns,89998
extgcd,extgcd_loop,,,,6475006.0,ns,92645
extgcd,extgcd_loop,,,,6651634.0,ns,95292
extgcd,extgcd_loop,,,,6831869.0,ns,97939
extgcd,extgcd_loop,,,,7036379.0,ns,100586
extgcd,extgcd_loop,,,,7229448.0,ns,103233
extgcd,extgcd_loop,,,,7421001.0,ns,105880
extgcd,extgcd_loop,,,,7600303.0,ns,108527
extgcd,extgcd_loop,,,,7792060.0,ns,111174
extgcd,extgcd_loop,,,,7972164.0,ns,113821
extgcd,extgcd_loop,,,,8158039.0,ns,116468
extgcd,extgcd_loop,,,,8332973.0,ns,119115
extgcd,extgcd_loop,,,,8516402.0,ns,121762
extgcd,extgcd_loop,,,,8715563.0,ns,124409
extgcd,extgcd_loop,,,,8897310.0,ns,127056
extgcd,extgcd_loop,,,,9083705.0,ns,129703
extgcd,extgcd_loop,,,,9275182.0,ns,132350
extgcd,extgcd_loop,,,,9443762.0,ns,134997
extgcd,extgcd_loop,,,,9645459.0,ns,137644
extgcd,extgcd_loop,,,,9816848.0,ns,140291
extgcd,extgcd_loop,,,,10000790.0,ns,142938
extgcd,extgcd_loop,,,,10200029.0,ns,145585
extgcd,extgcd_loop,,,,10379861.0,ns,148232
extgcd,extgcd_loop,,,,10553002.0,ns,150879
extgcd,extgcd_loop,,,,10749346.0,ns,153526
extgcd,extgcd_loop,,,,10940531.0,ns,156173
extgcd,extgcd_loop,,,,11124003.0,ns,158820
extgcd,extgcd_loop,,,,11307812.0,ns,161467
extgcd,extgcd_loop,,,,11481656.0,ns,164114
extgcd,extgcd_loop,,,,11673740.0,ns,166761
extgcd,extgcd_loop,,,,11881288.0,ns,169408
extgcd,extgcd_loop,,,,12055293.0,ns,172055
extgcd,extgcd_loop,,,,12227711.0,ns,174702
extgcd,extgcd_loop,,,,12420048.0,ns,177349
extgcd,extgcd_loop,,,,12604409.0,ns,179996
extgcd,extgcd_loop,,,,12804541.0,ns,182643
extgcd,extgcd_loop,,,,12978323.0,ns,185290
extgcd,extgcd_loop,,,,13161554.0,ns,187937
extgcd,extgcd_loop,,,,13351456.0,ns,190584
extgcd,extgcd_loop,,,,13533664.0,ns,193231
extgcd,extgcd_loop,,,,13721532.0,ns,195878
extgcd,extgcd_loop,,,,13903463.0,ns,198525
extgcd,extgcd_loop,,,,14082183.0,ns,201172
extgcd,extgcd_loop,,,,14283076.0,ns,203819
extgcd,extgcd_loop,,,,14463239.0,ns,206466
extgcd,extgcd_loop,,,,14631311.0,ns,209113
extgcd,extgcd_loop,,,,14820302.0,ns,211760
extgcd,extgcd_loop,,,,15024541.0,ns,214407
extgcd,extgcd_loop,,,,15192001.0,ns,217054
extgcd,extgcd_loop,,,,15370864.0,ns,219701
extgcd,extgcd_loop,,,,15568790.0,ns,222348
extgcd,extgcd_loop,,,,15752009.0,ns,224995
extgcd,extgcd_loop,,,,15942313.0,ns,227642
extgcd,extgcd_loop,,,,16149989.0,ns,230289
extgcd,extgcd_loop,,,,16311298.0,ns,232936
extgcd,extgcd_loop,,,,16490320.0,ns,235583
extgcd,extgcd_loop,,,,16687776.0,ns,238230
extgcd,extgcd_loop,,,,16854245.0,ns,240877
extgcd,extgcd_loop,,,,17056331.0,ns,243524
extgcd,extgcd_loop,,,,17227478.0,ns,246171
extgcd,extgcd_loop,,,,17427311.0,ns,248818
extgcd,extgcd_loop,,,,17735061.0,ns,251465
extgcd,extgcd_loop,,,,17762249.0,ns,254112
extgcd,extgcd_loop,,,,17936896.0,ns,256759
extgcd,extgcd_loop,,,,18099548.0,ns,259406
extgcd,extgcd_loop,,,,18299917.0,ns,262053
extgcd,extgcd_loop,,,,18468060.0,ns,264700
