group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,200602.0,ns,2851
extgcd,extgcd_loop,,,,380891.0,ns,5702
extgcd,extgcd_loop,,,,574753.0,ns,8553
extgcd,extgcd_loop,,,,774567.0,ns,11404
extgcd,extgcd_loop,,,,905869.0,ns,14255
extgcd,extgcd_loop,,,,1059607.0,ns,17106
extgcd,extgcd_loop,,,,1311858.0,ns,19957
extgcd,extgcd_loop,,,,1536027.0,ns,22808
extgcd,extgcd_loop,,,,1604004.0,ns,25659
extgcd,extgcd_loop,,,,1775360.0,ns,28510
extgcd,extgcd_loop,,,,1946911.0,ns,31361
extgcd,extgcd_loop,,,,2123595.0,ns,34212
extgcd,extgcd_loop,,,,2314939.0,ns,37063
extgcd,extgcd_loop,,,,2621800.0,ns,39914
extgcd,extgcd_loop,,,,2932570.0,ns,42765
extgcd,extgcd_loop,,,,2875862.0,ns,45616
extgcd,extgcd_loop,,,,3087298.0,ns,48467
extgcd,extgcd_loop,,,,3407525.0,ns,51318
extgcd,extgcd_loop,,,,3483696.0,ns,54169
extgcd,extgcd_loop,,,,3753740.0,ns,57020
extgcd,extgcd_loop,,,,3736788.0,ns,59871
extgcd,extgcd_loop,,,,3923306.0,ns,62722
extgcd,extgcd_loop,,,,4235759.0,ns,65573
extgcd,extgcd_loop,,,,4387482.0,ns,68424
extgcd,extgcd_loop,,,,4447916.0,ns,71275
extgcd,extgcd_loop,,,,4667697.0,ns,74126
extgcd,extgcd_loop,,,,5053916.0,ns,76977
extgcd,extgcd_loop,,,,4979885.0,ns,79828
extgcd,extgcd_loop,,,,5251947.0,ns,82679
extgcd,extgcd_loop,,,,5804138.0,ns,85530
extgcd,extgcd_loop,,,,5986956.0,ns,88381
extgcd,extgcd_loop,,,,6195035.0,ns,91232
extgcd,extgcd_loop,,,,6201816.0,ns,94083
extgcd,extgcd_loop,,,,6352889.0,ns,96934
extgcd,extgcd_loop,,,,6276705.0,ns,99785
