group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,204304.0,ns,2694
extgcd,extgcd_loop,,,,376659.0,ns,5388
extgcd,extgcd_loop,,,,555436.0,ns,8082
extgcd,extgcd_loop,,,,737823.0,ns,10776
extgcd,extgcd_loop,,,,922592.0,ns,13470
extgcd,extgcd_loop,,,,1110938.0,ns,16164
extgcd,extgcd_loop,,,,1271241.0,ns,18858
extgcd,extgcd_loop,,,,1476607.0,ns,21552
extgcd,extgcd_loop,,,,1662339.0,ns,24246
extgcd,extgcd_loop,,,,1860310.0,ns,26940
extgcd,extgcd_loop,,,,2028851.0,ns,29634
extgcd,extgcd_loop,,,,2217797.0,ns,32328
extgcd,extgcd_loop,,,,2414076.0,ns,35022
extgcd,extgcd_loop,,,,2600437.0,ns,37716
extgcd,extgcd_loop,,,,2770580.0,ns,40410
extgcd,extgcd_loop,,,,3002276.0,ns,43104
extgcd,extgcd_loop,,,,3144466.0,ns,45798
extgcd,extgcd_loop,,,,3322662.0,ns,48492
extgcd,extgcd_loop,,,,3571202.0,ns,51186
extgcd,extgcd_loop,,,,3712366.0,ns,53880
extgcd,extgcd_loop,,,,3868793.0,ns,56574
extgcd,extgcd_loop,,,,4054914.0,ns,59268
extgcd,extgcd_loop,,,,4251959.0,ns,61962
extgcd,extgcd_loop,,,,4475697.0,ns,64656
extgcd,extgcd_loop,,,,4628838.0,ns,67350
extgcd,extgcd_loop,,,,4844295.0,ns,70044
extgcd,extgcd_loop,,,,5014356.0,ns,72738
extgcd,extgcd_loop,,,,5210936.0,ns,75432
extgcd,extgcd_loop,,,,5392260.0,ns,78126
extgcd,extgcd_loop,,,,5536391.0,ns,80820
extgcd,extgcd_loop,,,,5738652.0,ns,83514
extgcd,extgcd_loop,,,,5953248.0,ns,86208
extgcd,extgcd_loop,,,,6128509.0,ns,88902
extgcd,extgcd_loop,,,,6290926.0,ns,91596
extgcd,extgcd_loop,,,,6464963.0,ns,94290
extgcd,extgcd_loop,,,,6709826.0,ns,96984
extgcd,extgcd_loop,,,,6846998.0,ns,99678
extgcd,extgcd_loop,,,,7021444.0,ns,102372
extgcd,extgcd_loop,,,,7212616.0,ns,105066
extgcd,extgcd_loop,,,,7407952.0,ns,107760
extgcd,extgcd_loop,,,,7680327.0,ns,110454
extgcd,extgcd_loop,,,,7880167.0,ns,113148
extgcd,extgcd_loop,,,,7954765.0,ns,115842
extgcd,extgcd_loop,,,,8150096.0,ns,118536
extgcd,extgcd_loop,,,,8311421.0,ns,121230
extgcd,extgcd_loop,,,,8498580.0,ns,123924
extgcd,extgcd_loop,,,,8713758.0,ns,126618
extgcd,extgcd_loop,,,,8876217.0,ns,129312
extgcd,extgcd_loop,,,,9098898.0,ns,132006
extgcd,extgcd_loop,,,,9227099.0,ns,134700
extgcd,extgcd_loop,,,,9436464.0,ns,137394
extgcd,extgcd_loop,,,,9623604.0,ns,140088
extgcd,extgcd_loop,,,,9799930.0,ns,142782
extgcd,extgcd_loop,,,,9970923.0,ns,145476
extgcd,extgcd_loop,,,,10229481.0,ns,148170
extgcd,extgcd_loop,,,,10358913.0,ns,150864
extgcd,extgcd_loop,,,,10573900.0,ns,153558
extgcd,extgcd_loop,,,,10706091.0,ns,156252
extgcd,extgcd_loop,,,,10943001.0,ns,158946
extgcd,extgcd_loop,,,,11152601.0,ns,161640
extgcd,extgcd_loop,,,,11319668.0,ns,164334
extgcd,extgcd_loop,,,,11478234.0,ns,167028
extgcd,extgcd_loop,,,,11665402.0,ns,169722
extgcd,extgcd_loop,,,,11833441.0,ns,172416
extgcd,extgcd_loop,,,,12019370.0,ns,175110
extgcd,extgcd_loop,,,,12224265.0,ns,177804
extgcd,extgcd_loop,,,,12438881.0,ns,180498
extgcd,extgcd_loop,,,,12625953.0,ns,183192
extgcd,extgcd_loop,,,,12829789.0,ns,185886
extgcd,extgcd_loop,,,,12970211.0,ns,188580
extgcd,extgcd_loop,,,,13247417.0,ns,191274
extgcd,extgcd_loop,,,,13332779.0,ns,193968
extgcd,extgcd_loop,,,,13597669.0,ns,196662
extgcd,extgcd_loop,,,,13731623.0,ns,199356
extgcd,extgcd_loop,,,,13901261.0,ns,202050
extgcd,extgcd_loop,,,,14140153.0,ns,204744
extgcd,extgcd_loop,,,,14280575.0,ns,207438
extgcd,extgcd_loop,,,,14457129.0,ns,210132
extgcd,extgcd_loop,,,,14639266.0,ns,212826
extgcd,extgcd_loop,,,,14822431.0,ns,215520
extgcd,extgcd_loop,,,,15012186.0,ns,218214
extgcd,extgcd_loop,,,,15172673.0,ns,220908
extgcd,extgcd_loop,,,,15398770.0,ns,223602
extgcd,extgcd_loop,,,,15519006.0,ns,226296
extgcd,extgcd_loop,,,,15718643.0,ns,228990
extgcd,extgcd_loop,,,,15991957.0,ns,231684
extgcd,extgcd_loop,,,,16115963.0,ns,234378
extgcd,extgcd_loop,,,,16287768.0,ns,237072
extgcd,extgcd_loop,,,,16505450.0,ns,239766
extgcd,extgcd_loop,,,,16666901.0,ns,242460
extgcd,extgcd_loop,,,,16917675.0,ns,245154
extgcd,extgcd_loop,,,,17060364.0,ns,247848
extgcd,extgcd_loop,,,,17289867.0,ns,250542
extgcd,extgcd_loop,,,,17379114.0,ns,253236
extgcd,extgcd_loop,,,,17508701.0,ns,255930
extgcd,extgcd_loop,,,,17824119.0,ns,258624
