group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,191320.0,ns,2689
extgcd,extgcd_loop,,,,376235.0,ns,5378
extgcd,extgcd_loop,,,,548917.0,ns,8067
extgcd,extgcd_loop,,,,742740.0,ns,10756
extgcd,extgcd_loop,,,,913910.0,ns,13445
extgcd,extgcd_loop,,,,1105730.0,ns,16134
extgcd,extgcd_loop,,,,1292712.0,ns,18823
extgcd,extgcd_loop,,,,1479229.0,ns,21512
extgcd,extgcd_loop,,,,1668674.0,ns,24201
extgcd,extgcd_loop,,,,1855693.0,ns,26890
extgcd,extgcd_loop,,,,2029349.0,ns,29579
extgcd,extgcd_loop,,,,2214699.0,ns,32268
extgcd,extgcd_loop,,,,2404791.0,ns,34957
extgcd,extgcd_loop,,,,2612973.0,ns,37646
extgcd,extgcd_loop,,,,2791868.0,ns,40335
extgcd,extgcd_loop,,,,2968882.0,ns,43024
extgcd,extgcd_loop,,,,3167484.0,ns,45713
extgcd,extgcd_loop,,,,3335928.0,ns,48402
extgcd,extgcd_loop,,,,3534005.0,ns,51091
extgcd,extgcd_loop,,,,3709735.0,ns,53780
extgcd,extgcd_loop,,,,3897838.0,ns,56469
extgcd,extgcd_loop,,,,4100627.0,ns,59158
extgcd,extgcd_loop,,,,4293128.0,ns,61847
extgcd,extgcd_loop,,,,4456244.0,ns,64536
extgcd,extgcd_loop,,,,4637676.0,ns,67225
extgcd,extgcd_loop,,,,4831336.0,ns,69914
extgcd,extgcd_loop,,,,5032294.0,ns,72603
extgcd,extgcd_loop,,,,5210333.0,ns,75292
extgcd,extgcd_loop,,,,5385293.0,ns,77981
extgcd,extgcd_loop,,,,5561593.0,ns,80670
extgcd,extgcd_loop,,,,5757780.0,ns,83359
extgcd,extgcd_loop,,,,5957725.0,ns,86048
extgcd,extgcd_loop,,,,6156848.0,ns,88737
extgcd,extgcd_loop,,,,6311108.0,ns,91426
extgcd,extgcd_loop,,,,6504328.0,ns,94115
extgcd,extgcd_loop,,,,6738196.0,ns,96804
extgcd,extgcd_loop,,,,6896915.0,ns,99493
extgcd,extgcd_loop,,,,7098791.0,ns,102182
extgcd,extgcd_loop,,,,7241788.0,ns,104871
extgcd,extgcd_loop,,,,7461700.0,ns,107560
extgcd,extgcd_loop,,,,7618023.0,ns,110249
extgcd,extgcd_loop,,,,7808341.0,ns,112938
extgcd,extgcd_loop,,,,9977971.0,ns,115627
extgcd,extgcd_loop,,,,10659256.0,ns,118316
extgcd,extgcd_loop,,,,11172751.0,ns,121005
extgcd,extgcd_loop,,,,11352928.0,ns,123694
extgcd,extgcd_loop,,,,10839206.0,ns,126383
extgcd,extgcd_loop,,,,8900704.0,ns,129072
extgcd,extgcd_loop,,,,9977513.0,ns,131761
extgcd,extgcd_loop,,,,9306073.0,ns,134450
extgcd,extgcd_loop,,,,9734737.0,ns,137139
extgcd,extgcd_loop,,,,9673853.0,ns,139828
extgcd,extgcd_loop,,,,9869982.0,ns,142517
extgcd,extgcd_loop,,,,10026064.0,ns,145206
extgcd,extgcd_loop,,,,10254583.0,ns,147895
extgcd,extgcd_loop,,,,10392798.0,ns,150584
extgcd,extgcd_loop,,,,10628701.0,ns,153273
extgcd,extgcd_loop,,,,10757061.0,ns,155962
extgcd,extgcd_loop,,,,11013913.0,ns,158651
extgcd,extgcd_loop,,,,11165367.0,ns,161340
extgcd,extgcd_loop,,,,11348519.0,ns,164029
extgcd,extgcd_loop,,,,11497505.0,ns,166718
extgcd,extgcd_loop,,,,11743550.0,ns,169407
extgcd,extgcd_loop,,,,11913326.0,ns,172096
extgcd,extgcd_loop,,,,12066983.0,ns,174785
extgcd,extgcd_loop,,,,12286504.0,ns,177474
extgcd,extgcd_loop,,,,12437539.0,ns,180163
extgcd,extgcd_loop,,,,12645585.0,ns,182852
extgcd,extgcd_loop,,,,12819262.0,ns,185541
extgcd,extgcd_loop,,,,12995762.0,ns,188230
extgcd,extgcd_loop,,,,13212469.0,ns,190919
extgcd,extgcd_loop,,,,13375104.0,ns,193608
extgcd,extgcd_loop,,,,13563086.0,ns,196297
extgcd,extgcd_loop,,,,13747962.0,ns,198986
extgcd,extgcd_loop,,,,13935053.0,ns,201675
extgcd,extgcd_loop,,,,14134546.0,ns,204364
extgcd,extgcd_loop,,,,14342334.0,ns,207053
extgcd,extgcd_loop,,,,14514115.0,ns,209742
extgcd,extgcd_loop,,,,14740028.0,ns,212431
extgcd,extgcd_loop,,,,14862828.0,ns,215120
extgcd,extgcd_loop,,,,15058707.0,ns,217809
extgcd,extgcd_loop,,,,15274608.0,ns,220498
