group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,152199.0,ns,947
extgcd,extgcd_loop,,,,408499.0,ns,1894
extgcd,extgcd_loop,,,,514297.0,ns,2841
extgcd,extgcd_loop,,,,650997.0,ns,3788
extgcd,extgcd_loop,,,,905998.0,ns,4735
extgcd,extgcd_loop,,,,957998.0,ns,5682
extgcd,extgcd_loop,,,,1242696.0,ns,6629
extgcd,extgcd_loop,,,,1851993.0,ns,7576
extgcd,extgcd_loop,,,,1573093.0,ns,8523
extgcd,extgcd_loop,,,,1552593.0,ns,9470
extgcd,extgcd_loop,,,,1761894.0,ns,10417
extgcd,extgcd_loop,,,,2282491.0,ns,11364
extgcd,extgcd_loop,,,,2420193.0,ns,12311
extgcd,extgcd_loop,,,,2196990.0,ns,13258
extgcd,extgcd_loop,,,,2400490.0,ns,14205
extgcd,extgcd_loop,,,,2694391.0,ns,15152
extgcd,extgcd_loop,,,,2516890.0,ns,16099
extgcd,extgcd_loop,,,,2974889.0,ns,17046
extgcd,extgcd_loop,,,,3080088.0,ns,17993
extgcd,extgcd_loop,,,,3225886.0,ns,18940
extgcd,extgcd_loop,,,,3653687.0,ns,19887
extgcd,extgcd_loop,,,,4618581.0,ns,20834
extgcd,extgcd_loop,,,,4041186.0,ns,21781
extgcd,extgcd_loop,,,,4111186.0,ns,22728
extgcd,extgcd_loop,,,,4188584.0,ns,23675
extgcd,extgcd_loop,,,,4150286.0,ns,24622
extgcd,extgcd_loop,,,,4381886.0,ns,25569
extgcd,extgcd_loop,,,,4372682.0,ns,26516
extgcd,extgcd_loop,,,,4688382.0,ns,27463
extgcd,extgcd_loop,,,,5074981.0,ns,28410
extgcd,extgcd_loop,,,,5788078.0,ns,29357
extgcd,extgcd_loop,,,,6019875.0,ns,30304
extgcd,extgcd_loop,,,,6231875.0,ns,31251
extgcd,extgcd_loop,,,,5938579.0,ns,32198
extgcd,extgcd_loop,,,,5450379.0,ns,33145
extgcd,extgcd_loop,,,,5709878.0,ns,34092
extgcd,extgcd_loop,,,,6133478.0,ns,35039
extgcd,extgcd_loop,,,,6104776.0,ns,35986
extgcd,extgcd_loop,,,,8737565.0,ns,36933
extgcd,extgcd_loop,,,,8974065.0,ns,37880
extgcd,extgcd_loop,,,,8003370.0,ns,38827
extgcd,extgcd_loop,,,,7906571.0,ns,39774
