group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,164804.0,ns,1024
extgcd,extgcd_loop,,,,328408.0,ns,2048
extgcd,extgcd_loop,,,,713514.0,ns,3072
extgcd,extgcd_loop,,,,703016.0,ns,4096
extgcd,extgcd_loop,,,,815219.0,ns,5120
extgcd,extgcd_loop,,,,978823.0,ns,6144
extgcd,extgcd_loop,,,,1148230.0,ns,7168
extgcd,extgcd_loop,,,,1306529.0,ns,8192
extgcd,extgcd_loop,,,,1466833.0,ns,9216
extgcd,extgcd_loop,,,,1634737.0,ns,10240
extgcd,extgcd_loop,,,,1888843.0,ns,11264
extgcd,extgcd_loop,,,,1963244.0,ns,12288
extgcd,extgcd_loop,,,,2122148.0,ns,13312
extgcd,extgcd_loop,,,,2280050.0,ns,14336
extgcd,extgcd_loop,,,,2618460.0,ns,15360
extgcd,extgcd_loop,,,,2610260.0,ns,16384
extgcd,extgcd_loop,,,,2770263.0,ns,17408
extgcd,extgcd_loop,,,,3017069.0,ns,18432
extgcd,extgcd_loop,,,,3104871.0,ns,19456
extgcd,extgcd_loop,,,,3259375.0,ns,20480
extgcd,extgcd_loop,,,,3741387.0,ns,21504
extgcd,extgcd_loop,,,,3588983.0,ns,22528
extgcd,extgcd_loop,,,,3860389.0,ns,23552
extgcd,extgcd_loop,,,,3923989.0,ns,24576
extgcd,extgcd_loop,,,,4331399.0,ns,25600
extgcd,extgcd_loop,,,,4280199.0,ns,26624
extgcd,extgcd_loop,,,,4575705.0,ns,27648
extgcd,extgcd_loop,,,,4642309.0,ns,28672
extgcd,extgcd_loop,,,,5120716.0,ns,29696
extgcd,extgcd_loop,,,,4898410.0,ns,30720
extgcd,extgcd_loop,,,,5165417.0,ns,31744
extgcd,extgcd_loop,,,,5500726.0,ns,32768
extgcd,extgcd_loop,,,,5382423.0,ns,33792
extgcd,extgcd_loop,,,,5637428.0,ns,34816
extgcd,extgcd_loop,,,,5702530.0,ns,35840
extgcd,extgcd_loop,,,,6320146.0,ns,36864
extgcd,extgcd_loop,,,,6190941.0,ns,37888
extgcd,extgcd_loop,,,,6576650.0,ns,38912
extgcd,extgcd_loop,,,,6373647.0,ns,39936
extgcd,extgcd_loop,,,,6645954.0,ns,40960
extgcd,extgcd_loop,,,,6892355.0,ns,41984
extgcd,extgcd_loop,,,,7354571.0,ns,43008
extgcd,extgcd_loop,,,,7484271.0,ns,44032
extgcd,extgcd_loop,,,,7174964.0,ns,45056
extgcd,extgcd_loop,,,,7436369.0,ns,46080
extgcd,extgcd_loop,,,,8101886.0,ns,47104
extgcd,extgcd_loop,,,,7720675.0,ns,48128
extgcd,extgcd_loop,,,,8043384.0,ns,49152
extgcd,extgcd_loop,,,,8108987.0,ns,50176
extgcd,extgcd_loop,,,,8381191.0,ns,51200
extgcd,extgcd_loop,,,,8400691.0,ns,52224
extgcd,extgcd_loop,,,,8727599.0,ns,53248
extgcd,extgcd_loop,,,,8716100.0,ns,54272
extgcd,extgcd_loop,,,,9047106.0,ns,55296
extgcd,extgcd_loop,,,,10719442.0,ns,56320
extgcd,extgcd_loop,,,,9910924.0,ns,57344
extgcd,extgcd_loop,,,,9611420.0,ns,58368
extgcd,extgcd_loop,,,,9960025.0,ns,59392
extgcd,extgcd_loop,,,,10165132.0,ns,60416
extgcd,extgcd_loop,,,,10306437.0,ns,61440
extgcd,extgcd_loop,,,,10246734.0,ns,62464
extgcd,extgcd_loop,,,,10254832.0,ns,63488
extgcd,extgcd_loop,,,,10472738.0,ns,64512
extgcd,extgcd_loop,,,,10783548.0,ns,65536
extgcd,extgcd_loop,,,,10693743.0,ns,66560
extgcd,extgcd_loop,,,,10916847.0,ns,67584
extgcd,extgcd_loop,,,,11106254.0,ns,68608
extgcd,extgcd_loop,,,,11420961.0,ns,69632
extgcd,extgcd_loop,,,,11299655.0,ns,70656
extgcd,extgcd_loop,,,,11545664.0,ns,71680
extgcd,extgcd_loop,,,,12186278.0,ns,72704
