group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,184401.0,ns,1609
extgcd,extgcd_loop,,,,365702.0,ns,3218
extgcd,extgcd_loop,,,,550704.0,ns,4827
extgcd,extgcd_loop,,,,723103.0,ns,6436
extgcd,extgcd_loop,,,,905605.0,ns,8045
extgcd,extgcd_loop,,,,1085407.0,ns,9654
extgcd,extgcd_loop,,,,1272007.0,ns,11263
extgcd,extgcd_loop,,,,1448508.0,ns,12872
extgcd,extgcd_loop,,,,1630609.0,ns,14481
extgcd,extgcd_loop,,,,1815910.0,ns,16090
extgcd,extgcd_loop,,,,1991312.0,ns,17699
extgcd,extgcd_loop,,,,2174813.0,ns,19308
extgcd,extgcd_loop,,,,2362015.0,ns,20917
extgcd,extgcd_loop,,,,2537815.0,ns,22526
extgcd,extgcd_loop,,,,2728215.0,ns,24135
extgcd,extgcd_loop,,,,2909017.0,ns,25744
extgcd,extgcd_loop,,,,3088820.0,ns,27353
extgcd,extgcd_loop,,,,3268520.0,ns,28962
extgcd,extgcd_loop,,,,3452620.0,ns,30571
extgcd,extgcd_loop,,,,3648523.0,ns,32180
extgcd,extgcd_loop,,,,3817022.0,ns,33789
extgcd,extgcd_loop,,,,4018623.0,ns,35398
extgcd,extgcd_loop,,,,4173323.0,ns,37007
extgcd,extgcd_loop,,,,4361127.0,ns,38616
extgcd,extgcd_loop,,,,4541726.0,ns,40225
extgcd,extgcd_loop,,,,4734430.0,ns,41834
extgcd,extgcd_loop,,,,4903729.0,ns,43443
extgcd,extgcd_loop,,,,5115430.0,ns,45052
extgcd,extgcd_loop,,,,5278731.0,ns,46661
extgcd,extgcd_loop,,,,5453133.0,ns,48270
extgcd,extgcd_loop,,,,5643634.0,ns,49879
extgcd,extgcd_loop,,,,5819634.0,ns,51488
extgcd,extgcd_loop,,,,6025935.0,ns,53097
extgcd,extgcd_loop,,,,6188838.0,ns,54706
extgcd,extgcd_loop,,,,6382439.0,ns,56315
extgcd,extgcd_loop,,,,6553338.0,ns,57924
extgcd,extgcd_loop,,,,6737640.0,ns,59533
extgcd,extgcd_loop,,,,6926542.0,ns,61142
extgcd,extgcd_loop,,,,7110943.0,ns,62751
extgcd,extgcd_loop,,,,7281743.0,ns,64360
extgcd,extgcd_loop,,,,7482144.0,ns,65969
extgcd,extgcd_loop,,,,7638545.0,ns,67578
extgcd,extgcd_loop,,,,7825250.0,ns,69187
extgcd,extgcd_loop,,,,8003747.0,ns,70796
extgcd,extgcd_loop,,,,8195148.0,ns,72405
extgcd,extgcd_loop,,,,8399848.0,ns,74014
extgcd,extgcd_loop,,,,8553150.0,ns,75623
extgcd,extgcd_loop,,,,8735950.0,ns,77232
extgcd,extgcd_loop,,,,8926853.0,ns,78841
extgcd,extgcd_loop,,,,9099654.0,ns,80450
extgcd,extgcd_loop,,,,9323856.0,ns,82059
extgcd,extgcd_loop,,,,9464350.0,ns,83668
extgcd,extgcd_loop,,,,9645558.0,ns,85277
extgcd,extgcd_loop,,,,9871958.0,ns,86886
extgcd,extgcd_loop,,,,10015858.0,ns,88495
extgcd,extgcd_loop,,,,10196660.0,ns,90104
extgcd,extgcd_loop,,,,10387861.0,ns,91713
extgcd,extgcd_loop,,,,10662562.0,ns,93322
extgcd,extgcd_loop,,,,10830065.0,ns,94931
extgcd,extgcd_loop,,,,10920068.0,ns,96540
extgcd,extgcd_loop,,,,11112266.0,ns,98149
extgcd,extgcd_loop,,,,11300067.0,ns,99758
extgcd,extgcd_loop,,,,11481567.0,ns,101367
extgcd,extgcd_loop,,,,11637869.0,ns,102976
extgcd,extgcd_loop,,,,11828069.0,ns,104585
extgcd,extgcd_loop,,,,12010371.0,ns,106194
extgcd,extgcd_loop,,,,12196272.0,ns,107803
extgcd,extgcd_loop,,,,12372473.0,ns,109412
extgcd,extgcd_loop,,,,12579475.0,ns,111021
extgcd,extgcd_loop,,,,12739675.0,ns,112630
extgcd,extgcd_loop,,,,12909377.0,ns,114239
extgcd,extgcd_loop,,,,13101377.0,ns,115848
extgcd,extgcd_loop,,,,13292676.0,ns,117457
