group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
extgcd,extgcd_loop,,,,194655.0,ns,2727
extgcd,extgcd_loop,,,,374972.0,ns,5454
extgcd,extgcd_loop,,,,559080.0,ns,8181
extgcd,extgcd_loop,,,,729391.0,ns,10908
extgcd,extgcd_loop,,,,919046.0,ns,13635
extgcd,extgcd_loop,,,,1107774.0,ns,16362
extgcd,extgcd_loop,,,,1292669.0,ns,19089
extgcd,extgcd_loop,,,,1510429.0,ns,21816
extgcd,extgcd_loop,,,,1666209.0,ns,24543
extgcd,extgcd_loop,,,,1833285.0,ns,27270
extgcd,extgcd_loop,,,,2024186.0,ns,29997
extgcd,extgcd_loop,,,,2214502.0,ns,32724
extgcd,extgcd_loop,,,,2390599.0,ns,35451
extgcd,extgcd_loop,,,,2600373.0,ns,38178
extgcd,extgcd_loop,,,,2788087.0,ns,40905
extgcd,extgcd_loop,,,,2985607.0,ns,43632
extgcd,extgcd_loop,,,,3169132.0,ns,46359
extgcd,extgcd_loop,,,,3346767.0,ns,49086
extgcd,extgcd_loop,,,,3544527.0,ns,51813
extgcd,extgcd_loop,,,,3716409.0,ns,54540
extgcd,extgcd_loop,,,,3918111.0,ns,57267
extgcd,extgcd_loop,,,,4085395.0,ns,59994
extgcd,extgcd_loop,,,,4274869.0,ns,62721
extgcd,extgcd_loop,,,,4468457.0,ns,65448
extgcd,extgcd_loop,,,,4624215.0,ns,68175
extgcd,extgcd_loop,,,,4836294.0,ns,70902
extgcd,extgcd_loop,,,,5055746.0,ns,73629
extgcd,extgcd_loop,,,,5208335.0,ns,76356
extgcd,extgcd_loop,,,,5384807.0,ns,79083
extgcd,extgcd_loop,,,,5600821.0,ns,81810
extgcd,extgcd_loop,,,,5752136.0,ns,84537
extgcd,extgcd_loop,,,,5934147.0,ns,87264
extgcd,extgcd_loop,,,,6143562.0,ns,89991
extgcd,extgcd_loop,,,,6321897.0,ns,92718
extgcd,extgcd_loop,,,,6475032.0,ns,95445
extgcd,extgcd_loop,,,,6738557.0,ns,98172
extgcd,extgcd_loop,,,,6856491.0,ns,100899
extgcd,extgcd_loop,,,,7100160.0,ns,103626
extgcd,extgcd_loop,,,,7248494.0,ns,106353
extgcd,extgcd_loop,,,,7401946.0,ns,109080
extgcd,extgcd_loop,,,,7693040.0,ns,111807
extgcd,extgcd_loop,,,,7808629.0,ns,114534
extgcd,extgcd_loop,,,,8035956.0,ns,117261
extgcd,extgcd_loop,,,,8141531.0,ns,119988
extgcd,extgcd_loop,,,,8338403.0,ns,122715
extgcd,extgcd_loop,,,,8559481.0,ns,125442
extgcd,extgcd_loop,,,,8720008.0,ns,128169
extgcd,extgcd_loop,,,,8991702.0,ns,130896
extgcd,extgcd_loop,,,,9128730.0,ns,133623
extgcd,extgcd_loop,,,,9277369.0,ns,136350
extgcd,extgcd_loop,,,,9468336.0,ns,139077
extgcd,extgcd_loop,,,,9685775.0,ns,141804
extgcd,extgcd_loop,,,,9856818.0,ns,144531
extgcd,extgcd_loop,,,,10087971.0,ns,147258
extgcd,extgcd_loop,,,,10225449.0,ns,149985
extgcd,extgcd_loop,,,,10419072.0,ns,152712
extgcd,extgcd_loop,,,,10583350.0,ns,155439
extgcd,extgcd_loop,,,,10786169.0,ns,158166
extgcd,extgcd_loop,,,,10954978.0,ns,160893
extgcd,extgcd_loop,,,,11106796.0,ns,163620
extgcd,extgcd_loop,,,,11403921.0,ns,166347
extgcd,extgcd_loop,,,,11510651.0,ns,169074
