group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,33021.0,ns,29475
mod_mul,const_mod_mul,,,,59009.0,ns,58950
mod_mul,const_mod_mul,,,,83025.0,ns,88425
mod_mul,const_mod_mul,,,,110045.0,ns,117900
mod_mul,const_mod_mul,,,,137811.0,ns,147375
mod_mul,const_mod_mul,,,,165581.0,ns,176850
mod_mul,const_mod_mul,,,,192822.0,ns,206325
mod_mul,const_mod_mul,,,,220554.0,ns,235800
mod_mul,const_mod_mul,,,,247415.0,ns,265275
mod_mul,const_mod_mul,,,,294223.0,ns,294750
mod_mul,const_mod_mul,,,,316687.0,ns,324225
mod_mul,const_mod_mul,,,,333906.0,ns,353700
mod_mul,const_mod_mul,,,,357759.0,ns,383175
mod_mul,const_mod_mul,,,,386245.0,ns,412650
mod_mul,const_mod_mul,,,,412572.0,ns,442125
mod_mul,const_mod_mul,,,,440737.0,ns,471600
mod_mul,const_mod_mul,,,,467885.0,ns,501075
mod_mul,const_mod_mul,,,,495040.0,ns,530550
mod_mul,const_mod_mul,,,,524364.0,ns,560025
mod_mul,const_mod_mul,,,,550283.0,ns,589500
mod_mul,const_mod_mul,,,,585959.0,ns,618975
mod_mul,const_mod_mul,,,,613622.0,ns,648450
mod_mul,const_mod_mul,,,,631714.0,ns,677925
mod_mul,const_mod_mul,,,,669255.0,ns,707400
mod_mul,const_mod_mul,,,,686719.0,ns,736875
mod_mul,const_mod_mul,,,,722127.0,ns,766350
mod_mul,const_mod_mul,,,,741033.0,ns,795825
mod_mul,const_mod_mul,,,,768902.0,ns,825300
mod_mul,const_mod_mul,,,,796023.0,ns,854775
mod_mul,const_mod_mul,,,,823327.0,ns,884250
mod_mul,const_mod_mul,,,,854110.0,ns,913725
mod_mul,const_mod_mul,,,,882915.0,ns,943200
mod_mul,const_mod_mul,,,,909679.0,ns,972675
mod_mul,const_mod_mul,,,,935117.0,ns,1002150
mod_mul,const_mod_mul,,,,973675.0,ns,1031625
mod_mul,const_mod_mul,,,,1009695.0,ns,1061100
mod_mul,const_mod_mul,,,,1035121.0,ns,1090575
mod_mul,const_mod_mul,,,,1045965.0,ns,1120050
mod_mul,const_mod_mul,,,,1081701.0,ns,1149525
mod_mul,const_mod_mul,,,,1100844.0,ns,1179000
mod_mul,const_mod_mul,,,,1128405.0,ns,1208475
mod_mul,const_mod_mul,,,,1157629.0,ns,1237950
mod_mul,const_mod_mul,,,,1230397.0,ns,1267425
mod_mul,const_mod_mul,,,,1239815.0,ns,1296900
mod_mul,const_mod_mul,,,,1248803.0,ns,1326375
mod_mul,const_mod_mul,,,,1265552.0,ns,1355850
mod_mul,const_mod_mul,,,,1296893.0,ns,1385325
mod_mul,const_mod_mul,,,,1331108.0,ns,1414800
mod_mul,const_mod_mul,,,,1349622.0,ns,1444275
mod_mul,const_mod_mul,,,,1384719.0,ns,1473750
mod_mul,const_mod_mul,,,,1413062.0,ns,1503225
mod_mul,const_mod_mul,,,,1431063.0,ns,1532700
mod_mul,const_mod_mul,,,,1467243.0,ns,1562175
mod_mul,const_mod_mul,,,,1487731.0,ns,1591650
mod_mul,const_mod_mul,,,,1515815.0,ns,1621125
mod_mul,const_mod_mul,,,,1551732.0,ns,1650600
mod_mul,const_mod_mul,,,,1578793.0,ns,1680075
mod_mul,const_mod_mul,,,,1595944.0,ns,1709550
mod_mul,const_mod_mul,,,,1635790.0,ns,1739025
mod_mul,const_mod_mul,,,,1663782.0,ns,1768500
mod_mul,const_mod_mul,,,,1689341.0,ns,1797975
mod_mul,const_mod_mul,,,,1704950.0,ns,1827450
mod_mul,const_mod_mul,,,,1731338.0,ns,1856925
mod_mul,const_mod_mul,,,,1758581.0,ns,1886400
mod_mul,const_mod_mul,,,,1795676.0,ns,1915875
mod_mul,const_mod_mul,,,,1824583.0,ns,1945350
mod_mul,const_mod_mul,,,,1842486.0,ns,1974825
mod_mul,const_mod_mul,,,,1880580.0,ns,2004300
mod_mul,const_mod_mul,,,,1905426.0,ns,2033775
mod_mul,const_mod_mul,,,,1919700.0,ns,2063250
mod_mul,const_mod_mul,,,,1944909.0,ns,2092725
mod_mul,const_mod_mul,,,,2004422.0,ns,2122200
mod_mul,const_mod_mul,,,,2051189.0,ns,2151675
mod_mul,const_mod_mul,,,,2096363.0,ns,2181150
mod_mul,const_mod_mul,,,,2061990.0,ns,2210625
mod_mul,const_mod_mul,,,,2100951.0,ns,2240100
mod_mul,const_mod_mul,,,,2133765.0,ns,2269575
mod_mul,const_mod_mul,,,,2149082.0,ns,2299050
mod_mul,const_mod_mul,,,,2210699.0,ns,2328525
mod_mul,const_mod_mul,,,,2196161.0,ns,2358000
mod_mul,const_mod_mul,,,,2246635.0,ns,2387475
mod_mul,const_mod_mul,,,,2259330.0,ns,2416950
mod_mul,const_mod_mul,,,,2294475.0,ns,2446425
mod_mul,const_mod_mul,,,,2309836.0,ns,2475900
mod_mul,const_mod_mul,,,,2342236.0,ns,2505375
mod_mul,const_mod_mul,,,,2370547.0,ns,2534850
mod_mul,const_mod_mul,,,,2395785.0,ns,2564325
mod_mul,const_mod_mul,,,,2412777.0,ns,2593800
mod_mul,const_mod_mul,,,,2457032.0,ns,2623275
mod_mul,const_mod_mul,,,,2485064.0,ns,2652750
mod_mul,const_mod_mul,,,,2510309.0,ns,2682225
mod_mul,const_mod_mul,,,,2555726.0,ns,2711700
mod_mul,const_mod_mul,,,,2578246.0,ns,2741175
mod_mul,const_mod_mul,,,,2848044.0,ns,2770650
mod_mul,const_mod_mul,,,,2637799.0,ns,2800125
mod_mul,const_mod_mul,,,,2659748.0,ns,2829600
mod_mul,const_mod_mul,,,,2704073.0,ns,2859075
mod_mul,const_mod_mul,,,,2689325.0,ns,2888550
mod_mul,const_mod_mul,,,,2721548.0,ns,2918025
mod_mul,const_mod_mul,,,,2756603.0,ns,2947500
