group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,38101.0,ns,17566
mod_mul,const_mod_mul,,,,73102.0,ns,35132
mod_mul,const_mod_mul,,,,111704.0,ns,52698
mod_mul,const_mod_mul,,,,145404.0,ns,70264
mod_mul,const_mod_mul,,,,179605.0,ns,87830
mod_mul,const_mod_mul,,,,215907.0,ns,105396
mod_mul,const_mod_mul,,,,251708.0,ns,122962
mod_mul,const_mod_mul,,,,285907.0,ns,140528
mod_mul,const_mod_mul,,,,320610.0,ns,158094
mod_mul,const_mod_mul,,,,354912.0,ns,175660
mod_mul,const_mod_mul,,,,396614.0,ns,193226
mod_mul,const_mod_mul,,,,427312.0,ns,210792
mod_mul,const_mod_mul,,,,461015.0,ns,228358
mod_mul,const_mod_mul,,,,498116.0,ns,245924
mod_mul,const_mod_mul,,,,532915.0,ns,263490
mod_mul,const_mod_mul,,,,566917.0,ns,281056
mod_mul,const_mod_mul,,,,602819.0,ns,298622
mod_mul,const_mod_mul,,,,650421.0,ns,316188
mod_mul,const_mod_mul,,,,673822.0,ns,333754
mod_mul,const_mod_mul,,,,708122.0,ns,351320
mod_mul,const_mod_mul,,,,761324.0,ns,368886
mod_mul,const_mod_mul,,,,781223.0,ns,386452
mod_mul,const_mod_mul,,,,816625.0,ns,404018
mod_mul,const_mod_mul,,,,850224.0,ns,421584
mod_mul,const_mod_mul,,,,891128.0,ns,439150
mod_mul,const_mod_mul,,,,921330.0,ns,456716
mod_mul,const_mod_mul,,,,966731.0,ns,474282
mod_mul,const_mod_mul,,,,995131.0,ns,491848
mod_mul,const_mod_mul,,,,1029934.0,ns,509414
mod_mul,const_mod_mul,,,,1064734.0,ns,526980
mod_mul,const_mod_mul,,,,1102134.0,ns,544546
mod_mul,const_mod_mul,,,,1133735.0,ns,562112
mod_mul,const_mod_mul,,,,1194837.0,ns,579678
mod_mul,const_mod_mul,,,,1209237.0,ns,597244
mod_mul,const_mod_mul,,,,1242939.0,ns,614810
mod_mul,const_mod_mul,,,,1274640.0,ns,632376
mod_mul,const_mod_mul,,,,1306440.0,ns,649942
mod_mul,const_mod_mul,,,,1375345.0,ns,667508
mod_mul,const_mod_mul,,,,1386545.0,ns,685074
mod_mul,const_mod_mul,,,,1428747.0,ns,702640
mod_mul,const_mod_mul,,,,1449746.0,ns,720206
mod_mul,const_mod_mul,,,,1486747.0,ns,737772
mod_mul,const_mod_mul,,,,1519848.0,ns,755338
mod_mul,const_mod_mul,,,,1556350.0,ns,772904
mod_mul,const_mod_mul,,,,1601350.0,ns,790470
mod_mul,const_mod_mul,,,,1624951.0,ns,808036
mod_mul,const_mod_mul,,,,1659353.0,ns,825602
mod_mul,const_mod_mul,,,,1703859.0,ns,843168
mod_mul,const_mod_mul,,,,1732754.0,ns,860734
mod_mul,const_mod_mul,,,,1784254.0,ns,878300
mod_mul,const_mod_mul,,,,1805759.0,ns,895866
mod_mul,const_mod_mul,,,,1837558.0,ns,913432
mod_mul,const_mod_mul,,,,1872858.0,ns,930998
mod_mul,const_mod_mul,,,,1917861.0,ns,948564
mod_mul,const_mod_mul,,,,1958062.0,ns,966130
mod_mul,const_mod_mul,,,,1979863.0,ns,983696
mod_mul,const_mod_mul,,,,2018765.0,ns,1001262
mod_mul,const_mod_mul,,,,2054364.0,ns,1018828
mod_mul,const_mod_mul,,,,2089461.0,ns,1036394
mod_mul,const_mod_mul,,,,2169269.0,ns,1053960
mod_mul,const_mod_mul,,,,2168969.0,ns,1071526
mod_mul,const_mod_mul,,,,2268170.0,ns,1089092
mod_mul,const_mod_mul,,,,2235770.0,ns,1106658
mod_mul,const_mod_mul,,,,2271473.0,ns,1124224
mod_mul,const_mod_mul,,,,2298573.0,ns,1141790
mod_mul,const_mod_mul,,,,2353873.0,ns,1159356
mod_mul,const_mod_mul,,,,2379478.0,ns,1176922
mod_mul,const_mod_mul,,,,2405273.0,ns,1194488
mod_mul,const_mod_mul,,,,2446277.0,ns,1212054
mod_mul,const_mod_mul,,,,2475078.0,ns,1229620
mod_mul,const_mod_mul,,,,2510279.0,ns,1247186
mod_mul,const_mod_mul,,,,2556982.0,ns,1264752
mod_mul,const_mod_mul,,,,2594581.0,ns,1282318
mod_mul,const_mod_mul,,,,2620583.0,ns,1299884
mod_mul,const_mod_mul,,,,2654483.0,ns,1317450
mod_mul,const_mod_mul,,,,2718183.0,ns,1335016
mod_mul,const_mod_mul,,,,2731986.0,ns,1352582
mod_mul,const_mod_mul,,,,2760987.0,ns,1370148
mod_mul,const_mod_mul,,,,2829389.0,ns,1387714
mod_mul,const_mod_mul,,,,2826890.0,ns,1405280
mod_mul,const_mod_mul,,,,2862190.0,ns,1422846
mod_mul,const_mod_mul,,,,2916392.0,ns,1440412
mod_mul,const_mod_mul,,,,2961096.0,ns,1457978
mod_mul,const_mod_mul,,,,2980893.0,ns,1475544
mod_mul,const_mod_mul,,,,3016199.0,ns,1493110
mod_mul,const_mod_mul,,,,3073997.0,ns,1510676
mod_mul,const_mod_mul,,,,3074597.0,ns,1528242
mod_mul,const_mod_mul,,,,3126998.0,ns,1545808
mod_mul,const_mod_mul,,,,3164000.0,ns,1563374
mod_mul,const_mod_mul,,,,3206101.0,ns,1580940
mod_mul,const_mod_mul,,,,3222201.0,ns,1598506
mod_mul,const_mod_mul,,,,3268404.0,ns,1616072
mod_mul,const_mod_mul,,,,3309507.0,ns,1633638
mod_mul,const_mod_mul,,,,3337809.0,ns,1651204
mod_mul,const_mod_mul,,,,3371307.0,ns,1668770
mod_mul,const_mod_mul,,,,3422510.0,ns,1686336
mod_mul,const_mod_mul,,,,3466009.0,ns,1703902
mod_mul,const_mod_mul,,,,3478710.0,ns,1721468
mod_mul,const_mod_mul,,,,3573911.0,ns,1739034
mod_mul,const_mod_mul,,,,3542710.0,ns,1756600
