group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,42448.0,ns,34462
mod_mul,const_mod_mul,,,,64728.0,ns,68924
mod_mul,const_mod_mul,,,,96720.0,ns,103386
mod_mul,const_mod_mul,,,,128819.0,ns,137848
mod_mul,const_mod_mul,,,,163014.0,ns,172310
mod_mul,const_mod_mul,,,,193109.0,ns,206772
mod_mul,const_mod_mul,,,,234707.0,ns,241234
mod_mul,const_mod_mul,,,,257008.0,ns,275696
mod_mul,const_mod_mul,,,,289446.0,ns,310158
mod_mul,const_mod_mul,,,,322077.0,ns,344620
mod_mul,const_mod_mul,,,,383362.0,ns,379082
mod_mul,const_mod_mul,,,,388794.0,ns,413544
mod_mul,const_mod_mul,,,,462571.0,ns,448006
mod_mul,const_mod_mul,,,,460226.0,ns,482468
mod_mul,const_mod_mul,,,,492157.0,ns,516930
mod_mul,const_mod_mul,,,,523244.0,ns,551392
mod_mul,const_mod_mul,,,,555134.0,ns,585854
mod_mul,const_mod_mul,,,,603874.0,ns,620316
mod_mul,const_mod_mul,,,,618519.0,ns,654778
mod_mul,const_mod_mul,,,,641763.0,ns,689240
mod_mul,const_mod_mul,,,,674256.0,ns,723702
mod_mul,const_mod_mul,,,,714732.0,ns,758164
mod_mul,const_mod_mul,,,,787027.0,ns,792626
mod_mul,const_mod_mul,,,,779550.0,ns,827088
mod_mul,const_mod_mul,,,,818994.0,ns,861550
mod_mul,const_mod_mul,,,,852045.0,ns,896012
mod_mul,const_mod_mul,,,,876853.0,ns,930474
mod_mul,const_mod_mul,,,,917973.0,ns,964936
mod_mul,const_mod_mul,,,,949758.0,ns,999398
mod_mul,const_mod_mul,,,,978773.0,ns,1033860
mod_mul,const_mod_mul,,,,996628.0,ns,1068322
mod_mul,const_mod_mul,,,,1044203.0,ns,1102784
mod_mul,const_mod_mul,,,,1069230.0,ns,1137246
mod_mul,const_mod_mul,,,,1121027.0,ns,1171708
mod_mul,const_mod_mul,,,,1125195.0,ns,1206170
mod_mul,const_mod_mul,,,,1183123.0,ns,1240632
mod_mul,const_mod_mul,,,,1201206.0,ns,1275094
mod_mul,const_mod_mul,,,,1232842.0,ns,1309556
mod_mul,const_mod_mul,,,,1333331.0,ns,1344018
mod_mul,const_mod_mul,,,,1307594.0,ns,1378480
mod_mul,const_mod_mul,,,,1330568.0,ns,1412942
mod_mul,const_mod_mul,,,,1369983.0,ns,1447404
mod_mul,const_mod_mul,,,,1427148.0,ns,1481866
mod_mul,const_mod_mul,,,,1413454.0,ns,1516328
mod_mul,const_mod_mul,,,,1455342.0,ns,1550790
mod_mul,const_mod_mul,,,,1572085.0,ns,1585252
