group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,14701.0,ns,5647
mod_mul,const_mod_mul,,,,28400.0,ns,11294
mod_mul,const_mod_mul,,,,41600.0,ns,16941
mod_mul,const_mod_mul,,,,54100.0,ns,22588
mod_mul,const_mod_mul,,,,67900.0,ns,28235
mod_mul,const_mod_mul,,,,81002.0,ns,33882
mod_mul,const_mod_mul,,,,94702.0,ns,39529
mod_mul,const_mod_mul,,,,108300.0,ns,45176
mod_mul,const_mod_mul,,,,121202.0,ns,50823
mod_mul,const_mod_mul,,,,135900.0,ns,56470
mod_mul,const_mod_mul,,,,147702.0,ns,62117
mod_mul,const_mod_mul,,,,161410.0,ns,67764
mod_mul,const_mod_mul,,,,174302.0,ns,73411
mod_mul,const_mod_mul,,,,188000.0,ns,79058
mod_mul,const_mod_mul,,,,201703.0,ns,84705
mod_mul,const_mod_mul,,,,213500.0,ns,90352
mod_mul,const_mod_mul,,,,226803.0,ns,95999
mod_mul,const_mod_mul,,,,241905.0,ns,101646
mod_mul,const_mod_mul,,,,254403.0,ns,107293
mod_mul,const_mod_mul,,,,298301.0,ns,112940
mod_mul,const_mod_mul,,,,279403.0,ns,118587
mod_mul,const_mod_mul,,,,293305.0,ns,124234
mod_mul,const_mod_mul,,,,306104.0,ns,129881
mod_mul,const_mod_mul,,,,319301.0,ns,135528
mod_mul,const_mod_mul,,,,332605.0,ns,141175
mod_mul,const_mod_mul,,,,346405.0,ns,146822
mod_mul,const_mod_mul,,,,380306.0,ns,152469
mod_mul,const_mod_mul,,,,372210.0,ns,158116
mod_mul,const_mod_mul,,,,385805.0,ns,163763
mod_mul,const_mod_mul,,,,398705.0,ns,169410
mod_mul,const_mod_mul,,,,412406.0,ns,175057
mod_mul,const_mod_mul,,,,425503.0,ns,180704
mod_mul,const_mod_mul,,,,438204.0,ns,186351
mod_mul,const_mod_mul,,,,451605.0,ns,191998
mod_mul,const_mod_mul,,,,465006.0,ns,197645
mod_mul,const_mod_mul,,,,483103.0,ns,203292
mod_mul,const_mod_mul,,,,491406.0,ns,208939
mod_mul,const_mod_mul,,,,504305.0,ns,214586
mod_mul,const_mod_mul,,,,517007.0,ns,220233
mod_mul,const_mod_mul,,,,531002.0,ns,225880
mod_mul,const_mod_mul,,,,545507.0,ns,231527
mod_mul,const_mod_mul,,,,557408.0,ns,237174
mod_mul,const_mod_mul,,,,571508.0,ns,242821
mod_mul,const_mod_mul,,,,584410.0,ns,248468
mod_mul,const_mod_mul,,,,597508.0,ns,254115
mod_mul,const_mod_mul,,,,609910.0,ns,259762
mod_mul,const_mod_mul,,,,623108.0,ns,265409
mod_mul,const_mod_mul,,,,636710.0,ns,271056
mod_mul,const_mod_mul,,,,651109.0,ns,276703
mod_mul,const_mod_mul,,,,662708.0,ns,282350
mod_mul,const_mod_mul,,,,676409.0,ns,287997
mod_mul,const_mod_mul,,,,689710.0,ns,293644
mod_mul,const_mod_mul,,,,702809.0,ns,299291
mod_mul,const_mod_mul,,,,720909.0,ns,304938
mod_mul,const_mod_mul,,,,729209.0,ns,310585
mod_mul,const_mod_mul,,,,742010.0,ns,316232
mod_mul,const_mod_mul,,,,763209.0,ns,321879
mod_mul,const_mod_mul,,,,769010.0,ns,327526
mod_mul,const_mod_mul,,,,781610.0,ns,333173
mod_mul,const_mod_mul,,,,799710.0,ns,338820
mod_mul,const_mod_mul,,,,808711.0,ns,344467
mod_mul,const_mod_mul,,,,821412.0,ns,350114
mod_mul,const_mod_mul,,,,840011.0,ns,355761
mod_mul,const_mod_mul,,,,847210.0,ns,361408
mod_mul,const_mod_mul,,,,860511.0,ns,367055
mod_mul,const_mod_mul,,,,875510.0,ns,372702
mod_mul,const_mod_mul,,,,888611.0,ns,378349
mod_mul,const_mod_mul,,,,905610.0,ns,383996
mod_mul,const_mod_mul,,,,914313.0,ns,389643
mod_mul,const_mod_mul,,,,933311.0,ns,395290
mod_mul,const_mod_mul,,,,940112.0,ns,400937
mod_mul,const_mod_mul,,,,1000812.0,ns,406584
mod_mul,const_mod_mul,,,,968913.0,ns,412231
mod_mul,const_mod_mul,,,,982311.0,ns,417878
mod_mul,const_mod_mul,,,,995514.0,ns,423525
