group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,46501.0,ns,24567
mod_mul,const_mod_mul,,,,87500.0,ns,49134
mod_mul,const_mod_mul,,,,143000.0,ns,73701
mod_mul,const_mod_mul,,,,183700.0,ns,98268
mod_mul,const_mod_mul,,,,235202.0,ns,122835
mod_mul,const_mod_mul,,,,259805.0,ns,147402
mod_mul,const_mod_mul,,,,320204.0,ns,171969
mod_mul,const_mod_mul,,,,365105.0,ns,196536
mod_mul,const_mod_mul,,,,396604.0,ns,221103
mod_mul,const_mod_mul,,,,449906.0,ns,245670
mod_mul,const_mod_mul,,,,521707.0,ns,270237
mod_mul,const_mod_mul,,,,593709.0,ns,294804
mod_mul,const_mod_mul,,,,634006.0,ns,319371
mod_mul,const_mod_mul,,,,700110.0,ns,343938
mod_mul,const_mod_mul,,,,735410.0,ns,368505
mod_mul,const_mod_mul,,,,768810.0,ns,393072
mod_mul,const_mod_mul,,,,797910.0,ns,417639
mod_mul,const_mod_mul,,,,862912.0,ns,442206
mod_mul,const_mod_mul,,,,909513.0,ns,466773
mod_mul,const_mod_mul,,,,958811.0,ns,491340
mod_mul,const_mod_mul,,,,1013314.0,ns,515907
mod_mul,const_mod_mul,,,,1013512.0,ns,540474
mod_mul,const_mod_mul,,,,1076314.0,ns,565041
mod_mul,const_mod_mul,,,,1115416.0,ns,589608
mod_mul,const_mod_mul,,,,1162115.0,ns,614175
mod_mul,const_mod_mul,,,,1246016.0,ns,638742
mod_mul,const_mod_mul,,,,1278217.0,ns,663309
mod_mul,const_mod_mul,,,,1173714.0,ns,687876
mod_mul,const_mod_mul,,,,1103417.0,ns,712443
mod_mul,const_mod_mul,,,,1234616.0,ns,737010
mod_mul,const_mod_mul,,,,1219316.0,ns,761577
mod_mul,const_mod_mul,,,,1287416.0,ns,786144
mod_mul,const_mod_mul,,,,1416219.0,ns,810711
mod_mul,const_mod_mul,,,,1474820.0,ns,835278
mod_mul,const_mod_mul,,,,1606325.0,ns,859845
mod_mul,const_mod_mul,,,,1762722.0,ns,884412
mod_mul,const_mod_mul,,,,1732421.0,ns,908979
mod_mul,const_mod_mul,,,,1754222.0,ns,933546
mod_mul,const_mod_mul,,,,1813925.0,ns,958113
mod_mul,const_mod_mul,,,,1935826.0,ns,982680
mod_mul,const_mod_mul,,,,1950924.0,ns,1007247
mod_mul,const_mod_mul,,,,1796124.0,ns,1031814
mod_mul,const_mod_mul,,,,1684023.0,ns,1056381
mod_mul,const_mod_mul,,,,1982126.0,ns,1080948
mod_mul,const_mod_mul,,,,1804624.0,ns,1105515
mod_mul,const_mod_mul,,,,1978127.0,ns,1130082
mod_mul,const_mod_mul,,,,2054426.0,ns,1154649
mod_mul,const_mod_mul,,,,1890026.0,ns,1179216
mod_mul,const_mod_mul,,,,1915326.0,ns,1203783
mod_mul,const_mod_mul,,,,2121026.0,ns,1228350
mod_mul,const_mod_mul,,,,2034126.0,ns,1252917
mod_mul,const_mod_mul,,,,2050327.0,ns,1277484
mod_mul,const_mod_mul,,,,2337632.0,ns,1302051
mod_mul,const_mod_mul,,,,2144528.0,ns,1326618
mod_mul,const_mod_mul,,,,2407834.0,ns,1351185
mod_mul,const_mod_mul,,,,2274533.0,ns,1375752
mod_mul,const_mod_mul,,,,2276529.0,ns,1400319
