group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,44892.0,ns,34370
mod_mul,const_mod_mul,,,,78597.0,ns,68740
mod_mul,const_mod_mul,,,,108514.0,ns,103110
mod_mul,const_mod_mul,,,,129100.0,ns,137480
mod_mul,const_mod_mul,,,,161190.0,ns,171850
mod_mul,const_mod_mul,,,,200667.0,ns,206220
mod_mul,const_mod_mul,,,,233566.0,ns,240590
mod_mul,const_mod_mul,,,,258515.0,ns,274960
mod_mul,const_mod_mul,,,,289963.0,ns,309330
mod_mul,const_mod_mul,,,,330820.0,ns,343700
mod_mul,const_mod_mul,,,,354173.0,ns,378070
mod_mul,const_mod_mul,,,,387306.0,ns,412440
mod_mul,const_mod_mul,,,,430465.0,ns,446810
mod_mul,const_mod_mul,,,,470895.0,ns,481180
mod_mul,const_mod_mul,,,,482384.0,ns,515550
mod_mul,const_mod_mul,,,,522300.0,ns,549920
mod_mul,const_mod_mul,,,,555181.0,ns,584290
mod_mul,const_mod_mul,,,,584505.0,ns,618660
mod_mul,const_mod_mul,,,,619872.0,ns,653030
mod_mul,const_mod_mul,,,,655780.0,ns,687400
mod_mul,const_mod_mul,,,,675131.0,ns,721770
mod_mul,const_mod_mul,,,,715440.0,ns,756140
mod_mul,const_mod_mul,,,,739165.0,ns,790510
mod_mul,const_mod_mul,,,,778059.0,ns,824880
mod_mul,const_mod_mul,,,,829695.0,ns,859250
mod_mul,const_mod_mul,,,,836095.0,ns,893620
mod_mul,const_mod_mul,,,,877425.0,ns,927990
mod_mul,const_mod_mul,,,,900756.0,ns,962360
mod_mul,const_mod_mul,,,,939981.0,ns,996730
mod_mul,const_mod_mul,,,,963445.0,ns,1031100
mod_mul,const_mod_mul,,,,996707.0,ns,1065470
mod_mul,const_mod_mul,,,,1045027.0,ns,1099840
mod_mul,const_mod_mul,,,,1076839.0,ns,1134210
mod_mul,const_mod_mul,,,,1101283.0,ns,1168580
mod_mul,const_mod_mul,,,,1138381.0,ns,1202950
mod_mul,const_mod_mul,,,,1181736.0,ns,1237320
mod_mul,const_mod_mul,,,,1223840.0,ns,1271690
mod_mul,const_mod_mul,,,,1239190.0,ns,1306060
mod_mul,const_mod_mul,,,,1261694.0,ns,1340430
mod_mul,const_mod_mul,,,,1350789.0,ns,1374800
mod_mul,const_mod_mul,,,,1353597.0,ns,1409170
mod_mul,const_mod_mul,,,,1366221.0,ns,1443540
mod_mul,const_mod_mul,,,,1396567.0,ns,1477910
mod_mul,const_mod_mul,,,,1428909.0,ns,1512280
mod_mul,const_mod_mul,,,,1461557.0,ns,1546650
mod_mul,const_mod_mul,,,,1514829.0,ns,1581020
mod_mul,const_mod_mul,,,,1516299.0,ns,1615390
mod_mul,const_mod_mul,,,,1563829.0,ns,1649760
mod_mul,const_mod_mul,,,,1588413.0,ns,1684130
mod_mul,const_mod_mul,,,,1622960.0,ns,1718500
mod_mul,const_mod_mul,,,,1671412.0,ns,1752870
mod_mul,const_mod_mul,,,,1684907.0,ns,1787240
mod_mul,const_mod_mul,,,,1722695.0,ns,1821610
mod_mul,const_mod_mul,,,,1829435.0,ns,1855980
mod_mul,const_mod_mul,,,,1784971.0,ns,1890350
mod_mul,const_mod_mul,,,,1792169.0,ns,1924720
mod_mul,const_mod_mul,,,,1858392.0,ns,1959090
mod_mul,const_mod_mul,,,,1884310.0,ns,1993460
mod_mul,const_mod_mul,,,,1900969.0,ns,2027830
mod_mul,const_mod_mul,,,,1942018.0,ns,2062200
mod_mul,const_mod_mul,,,,1973456.0,ns,2096570
mod_mul,const_mod_mul,,,,1991479.0,ns,2130940
mod_mul,const_mod_mul,,,,2033308.0,ns,2165310
mod_mul,const_mod_mul,,,,2091190.0,ns,2199680
mod_mul,const_mod_mul,,,,2086867.0,ns,2234050
mod_mul,const_mod_mul,,,,2216110.0,ns,2268420
mod_mul,const_mod_mul,,,,2197096.0,ns,2302790
mod_mul,const_mod_mul,,,,2215070.0,ns,2337160
mod_mul,const_mod_mul,,,,2216583.0,ns,2371530
mod_mul,const_mod_mul,,,,2281032.0,ns,2405900
mod_mul,const_mod_mul,,,,2295450.0,ns,2440270
mod_mul,const_mod_mul,,,,2332990.0,ns,2474640
mod_mul,const_mod_mul,,,,2365202.0,ns,2509010
mod_mul,const_mod_mul,,,,2418891.0,ns,2543380
mod_mul,const_mod_mul,,,,2428842.0,ns,2577750
mod_mul,const_mod_mul,,,,2481528.0,ns,2612120
mod_mul,const_mod_mul,,,,2540708.0,ns,2646490
mod_mul,const_mod_mul,,,,2523189.0,ns,2680860
mod_mul,const_mod_mul,,,,2548995.0,ns,2715230
mod_mul,const_mod_mul,,,,2595430.0,ns,2749600
mod_mul,const_mod_mul,,,,2598660.0,ns,2783970
mod_mul,const_mod_mul,,,,2646055.0,ns,2818340
mod_mul,const_mod_mul,,,,2693385.0,ns,2852710
mod_mul,const_mod_mul,,,,2717158.0,ns,2887080
mod_mul,const_mod_mul,,,,2749012.0,ns,2921450
mod_mul,const_mod_mul,,,,2773919.0,ns,2955820
mod_mul,const_mod_mul,,,,2813502.0,ns,2990190
mod_mul,const_mod_mul,,,,2847314.0,ns,3024560
mod_mul,const_mod_mul,,,,2898668.0,ns,3058930
mod_mul,const_mod_mul,,,,2928947.0,ns,3093300
mod_mul,const_mod_mul,,,,2979963.0,ns,3127670
mod_mul,const_mod_mul,,,,2941609.0,ns,3162040
mod_mul,const_mod_mul,,,,3020308.0,ns,3196410
mod_mul,const_mod_mul,,,,3041057.0,ns,3230780
mod_mul,const_mod_mul,,,,3085140.0,ns,3265150
mod_mul,const_mod_mul,,,,3095879.0,ns,3299520
mod_mul,const_mod_mul,,,,3148980.0,ns,3333890
mod_mul,const_mod_mul,,,,3170370.0,ns,3368260
mod_mul,const_mod_mul,,,,3195385.0,ns,3402630
mod_mul,const_mod_mul,,,,3247315.0,ns,3437000
