group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,13800.0,ns,5829
mod_mul,const_mod_mul,,,,20500.0,ns,11658
mod_mul,const_mod_mul,,,,27700.0,ns,17487
mod_mul,const_mod_mul,,,,34300.0,ns,23316
mod_mul,const_mod_mul,,,,49000.0,ns,29145
mod_mul,const_mod_mul,,,,48500.0,ns,34974
mod_mul,const_mod_mul,,,,55400.0,ns,40803
mod_mul,const_mod_mul,,,,62800.0,ns,46632
mod_mul,const_mod_mul,,,,69502.0,ns,52461
mod_mul,const_mod_mul,,,,75800.0,ns,58290
mod_mul,const_mod_mul,,,,83500.0,ns,64119
mod_mul,const_mod_mul,,,,89801.0,ns,69948
mod_mul,const_mod_mul,,,,96200.0,ns,75777
mod_mul,const_mod_mul,,,,103501.0,ns,81606
mod_mul,const_mod_mul,,,,110000.0,ns,87435
mod_mul,const_mod_mul,,,,117300.0,ns,93264
mod_mul,const_mod_mul,,,,123900.0,ns,99093
mod_mul,const_mod_mul,,,,131800.0,ns,104922
mod_mul,const_mod_mul,,,,138301.0,ns,110751
mod_mul,const_mod_mul,,,,144201.0,ns,116580
mod_mul,const_mod_mul,,,,151700.0,ns,122409
mod_mul,const_mod_mul,,,,158500.0,ns,128238
mod_mul,const_mod_mul,,,,166101.0,ns,134067
mod_mul,const_mod_mul,,,,172201.0,ns,139896
mod_mul,const_mod_mul,,,,178600.0,ns,145725
mod_mul,const_mod_mul,,,,185601.0,ns,151554
mod_mul,const_mod_mul,,,,192100.0,ns,157383
mod_mul,const_mod_mul,,,,199900.0,ns,163212
mod_mul,const_mod_mul,,,,206100.0,ns,169041
mod_mul,const_mod_mul,,,,212901.0,ns,174870
mod_mul,const_mod_mul,,,,224800.0,ns,180699
mod_mul,const_mod_mul,,,,226600.0,ns,186528
mod_mul,const_mod_mul,,,,241100.0,ns,192357
mod_mul,const_mod_mul,,,,240201.0,ns,198186
mod_mul,const_mod_mul,,,,247301.0,ns,204015
mod_mul,const_mod_mul,,,,254000.0,ns,209844
mod_mul,const_mod_mul,,,,262000.0,ns,215673
mod_mul,const_mod_mul,,,,267301.0,ns,221502
mod_mul,const_mod_mul,,,,274800.0,ns,227331
mod_mul,const_mod_mul,,,,281401.0,ns,233160
mod_mul,const_mod_mul,,,,288401.0,ns,238989
mod_mul,const_mod_mul,,,,295002.0,ns,244818
mod_mul,const_mod_mul,,,,303001.0,ns,250647
mod_mul,const_mod_mul,,,,309102.0,ns,256476
mod_mul,const_mod_mul,,,,323902.0,ns,262305
mod_mul,const_mod_mul,,,,322705.0,ns,268134
mod_mul,const_mod_mul,,,,329401.0,ns,273963
mod_mul,const_mod_mul,,,,336301.0,ns,279792
mod_mul,const_mod_mul,,,,343503.0,ns,285621
mod_mul,const_mod_mul,,,,350001.0,ns,291450
mod_mul,const_mod_mul,,,,357100.0,ns,297279
mod_mul,const_mod_mul,,,,363601.0,ns,303108
mod_mul,const_mod_mul,,,,370801.0,ns,308937
mod_mul,const_mod_mul,,,,377602.0,ns,314766
mod_mul,const_mod_mul,,,,384300.0,ns,320595
mod_mul,const_mod_mul,,,,391101.0,ns,326424
mod_mul,const_mod_mul,,,,398201.0,ns,332253
mod_mul,const_mod_mul,,,,404301.0,ns,338082
mod_mul,const_mod_mul,,,,411900.0,ns,343911
mod_mul,const_mod_mul,,,,418501.0,ns,349740
mod_mul,const_mod_mul,,,,425602.0,ns,355569
mod_mul,const_mod_mul,,,,432602.0,ns,361398
mod_mul,const_mod_mul,,,,439401.0,ns,367227
mod_mul,const_mod_mul,,,,447002.0,ns,373056
mod_mul,const_mod_mul,,,,452501.0,ns,378885
mod_mul,const_mod_mul,,,,459401.0,ns,384714
mod_mul,const_mod_mul,,,,467902.0,ns,390543
mod_mul,const_mod_mul,,,,473402.0,ns,396372
mod_mul,const_mod_mul,,,,480503.0,ns,402201
mod_mul,const_mod_mul,,,,488001.0,ns,408030
mod_mul,const_mod_mul,,,,495602.0,ns,413859
mod_mul,const_mod_mul,,,,501002.0,ns,419688
mod_mul,const_mod_mul,,,,508500.0,ns,425517
mod_mul,const_mod_mul,,,,514900.0,ns,431346
mod_mul,const_mod_mul,,,,521302.0,ns,437175
mod_mul,const_mod_mul,,,,528101.0,ns,443004
mod_mul,const_mod_mul,,,,534902.0,ns,448833
mod_mul,const_mod_mul,,,,541802.0,ns,454662
mod_mul,const_mod_mul,,,,548302.0,ns,460491
mod_mul,const_mod_mul,,,,556001.0,ns,466320
mod_mul,const_mod_mul,,,,562802.0,ns,472149
mod_mul,const_mod_mul,,,,569701.0,ns,477978
mod_mul,const_mod_mul,,,,577604.0,ns,483807
mod_mul,const_mod_mul,,,,582601.0,ns,489636
mod_mul,const_mod_mul,,,,589002.0,ns,495465
mod_mul,const_mod_mul,,,,596000.0,ns,501294
mod_mul,const_mod_mul,,,,603802.0,ns,507123
mod_mul,const_mod_mul,,,,610102.0,ns,512952
mod_mul,const_mod_mul,,,,635702.0,ns,518781
mod_mul,const_mod_mul,,,,623902.0,ns,524610
mod_mul,const_mod_mul,,,,630600.0,ns,530439
mod_mul,const_mod_mul,,,,637900.0,ns,536268
mod_mul,const_mod_mul,,,,645201.0,ns,542097
mod_mul,const_mod_mul,,,,650903.0,ns,547926
mod_mul,const_mod_mul,,,,658202.0,ns,553755
mod_mul,const_mod_mul,,,,665402.0,ns,559584
mod_mul,const_mod_mul,,,,678401.0,ns,565413
mod_mul,const_mod_mul,,,,679200.0,ns,571242
mod_mul,const_mod_mul,,,,685403.0,ns,577071
mod_mul,const_mod_mul,,,,692402.0,ns,582900
