group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,49405.0,ns,24062
mod_mul,const_mod_mul,,,,94607.0,ns,48124
mod_mul,const_mod_mul,,,,144611.0,ns,72186
mod_mul,const_mod_mul,,,,184813.0,ns,96248
mod_mul,const_mod_mul,,,,241718.0,ns,120310
mod_mul,const_mod_mul,,,,273020.0,ns,144372
mod_mul,const_mod_mul,,,,345628.0,ns,168434
mod_mul,const_mod_mul,,,,364528.0,ns,192496
mod_mul,const_mod_mul,,,,412832.0,ns,216558
mod_mul,const_mod_mul,,,,466236.0,ns,240620
mod_mul,const_mod_mul,,,,549240.0,ns,264682
mod_mul,const_mod_mul,,,,564143.0,ns,288744
mod_mul,const_mod_mul,,,,606344.0,ns,312806
mod_mul,const_mod_mul,,,,642948.0,ns,336868
mod_mul,const_mod_mul,,,,749357.0,ns,360930
mod_mul,const_mod_mul,,,,753258.0,ns,384992
mod_mul,const_mod_mul,,,,721956.0,ns,409054
mod_mul,const_mod_mul,,,,789162.0,ns,433116
mod_mul,const_mod_mul,,,,870866.0,ns,457178
mod_mul,const_mod_mul,,,,917969.0,ns,481240
mod_mul,const_mod_mul,,,,970772.0,ns,505302
mod_mul,const_mod_mul,,,,1026478.0,ns,529364
mod_mul,const_mod_mul,,,,1138886.0,ns,553426
mod_mul,const_mod_mul,,,,1101884.0,ns,577488
mod_mul,const_mod_mul,,,,1100284.0,ns,601550
mod_mul,const_mod_mul,,,,1276893.0,ns,625612
mod_mul,const_mod_mul,,,,1260396.0,ns,649674
mod_mul,const_mod_mul,,,,1314502.0,ns,673736
mod_mul,const_mod_mul,,,,1338902.0,ns,697798
mod_mul,const_mod_mul,,,,1310601.0,ns,721860
mod_mul,const_mod_mul,,,,1438408.0,ns,745922
mod_mul,const_mod_mul,,,,1477312.0,ns,769984
mod_mul,const_mod_mul,,,,1526816.0,ns,794046
mod_mul,const_mod_mul,,,,1618021.0,ns,818108
mod_mul,const_mod_mul,,,,1568620.0,ns,842170
mod_mul,const_mod_mul,,,,1612020.0,ns,866232
mod_mul,const_mod_mul,,,,1625522.0,ns,890294
mod_mul,const_mod_mul,,,,1728730.0,ns,914356
mod_mul,const_mod_mul,,,,1794636.0,ns,938418
mod_mul,const_mod_mul,,,,1831538.0,ns,962480
mod_mul,const_mod_mul,,,,1916344.0,ns,986542
mod_mul,const_mod_mul,,,,1785636.0,ns,1010604
mod_mul,const_mod_mul,,,,2023553.0,ns,1034666
mod_mul,const_mod_mul,,,,2054154.0,ns,1058728
mod_mul,const_mod_mul,,,,2155962.0,ns,1082790
mod_mul,const_mod_mul,,,,2181366.0,ns,1106852
mod_mul,const_mod_mul,,,,2207165.0,ns,1130914
mod_mul,const_mod_mul,,,,2277172.0,ns,1154976
mod_mul,const_mod_mul,,,,2297374.0,ns,1179038
mod_mul,const_mod_mul,,,,2341277.0,ns,1203100
mod_mul,const_mod_mul,,,,2390880.0,ns,1227162
mod_mul,const_mod_mul,,,,2427682.0,ns,1251224
mod_mul,const_mod_mul,,,,2609197.0,ns,1275286
mod_mul,const_mod_mul,,,,2521589.0,ns,1299348
mod_mul,const_mod_mul,,,,2556691.0,ns,1323410
mod_mul,const_mod_mul,,,,2569493.0,ns,1347472
mod_mul,const_mod_mul,,,,2491886.0,ns,1371534
mod_mul,const_mod_mul,,,,2724605.0,ns,1395596
mod_mul,const_mod_mul,,,,2588993.0,ns,1419658
mod_mul,const_mod_mul,,,,2706403.0,ns,1443720
mod_mul,const_mod_mul,,,,2615096.0,ns,1467782
mod_mul,const_mod_mul,,,,2820911.0,ns,1491844
mod_mul,const_mod_mul,,,,2854213.0,ns,1515906
mod_mul,const_mod_mul,,,,2901119.0,ns,1539968
mod_mul,const_mod_mul,,,,3124635.0,ns,1564030
mod_mul,const_mod_mul,,,,3077032.0,ns,1588092
mod_mul,const_mod_mul,,,,3134036.0,ns,1612154
mod_mul,const_mod_mul,,,,3106336.0,ns,1636216
mod_mul,const_mod_mul,,,,3212641.0,ns,1660278
