group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,38041.0,ns,32827
mod_mul,const_mod_mul,,,,62047.0,ns,65654
mod_mul,const_mod_mul,,,,94980.0,ns,98481
mod_mul,const_mod_mul,,,,123304.0,ns,131308
mod_mul,const_mod_mul,,,,153548.0,ns,164135
mod_mul,const_mod_mul,,,,184227.0,ns,196962
mod_mul,const_mod_mul,,,,227785.0,ns,229789
mod_mul,const_mod_mul,,,,246143.0,ns,262616
mod_mul,const_mod_mul,,,,276960.0,ns,295443
mod_mul,const_mod_mul,,,,307650.0,ns,328270
mod_mul,const_mod_mul,,,,339430.0,ns,361097
mod_mul,const_mod_mul,,,,383569.0,ns,393924
mod_mul,const_mod_mul,,,,399260.0,ns,426751
mod_mul,const_mod_mul,,,,439003.0,ns,459578
mod_mul,const_mod_mul,,,,460336.0,ns,492405
mod_mul,const_mod_mul,,,,496804.0,ns,525232
mod_mul,const_mod_mul,,,,527560.0,ns,558059
mod_mul,const_mod_mul,,,,553570.0,ns,590886
mod_mul,const_mod_mul,,,,583888.0,ns,623713
mod_mul,const_mod_mul,,,,614403.0,ns,656540
mod_mul,const_mod_mul,,,,643858.0,ns,689367
mod_mul,const_mod_mul,,,,674455.0,ns,722194
mod_mul,const_mod_mul,,,,705876.0,ns,755021
mod_mul,const_mod_mul,,,,736052.0,ns,787848
mod_mul,const_mod_mul,,,,765938.0,ns,820675
mod_mul,const_mod_mul,,,,798227.0,ns,853502
mod_mul,const_mod_mul,,,,838644.0,ns,886329
mod_mul,const_mod_mul,,,,858130.0,ns,919156
mod_mul,const_mod_mul,,,,888653.0,ns,951983
mod_mul,const_mod_mul,,,,920537.0,ns,984810
mod_mul,const_mod_mul,,,,949934.0,ns,1017637
mod_mul,const_mod_mul,,,,981703.0,ns,1050464
mod_mul,const_mod_mul,,,,1012080.0,ns,1083291
mod_mul,const_mod_mul,,,,1041956.0,ns,1116118
mod_mul,const_mod_mul,,,,1072505.0,ns,1148945
mod_mul,const_mod_mul,,,,1106146.0,ns,1181772
mod_mul,const_mod_mul,,,,1134841.0,ns,1214599
mod_mul,const_mod_mul,,,,1172972.0,ns,1247426
mod_mul,const_mod_mul,,,,1203251.0,ns,1280253
mod_mul,const_mod_mul,,,,1234086.0,ns,1313080
mod_mul,const_mod_mul,,,,1264542.0,ns,1345907
mod_mul,const_mod_mul,,,,1290742.0,ns,1378734
mod_mul,const_mod_mul,,,,1371720.0,ns,1411561
mod_mul,const_mod_mul,,,,1359811.0,ns,1444388
mod_mul,const_mod_mul,,,,1387177.0,ns,1477215
mod_mul,const_mod_mul,,,,1414358.0,ns,1510042
mod_mul,const_mod_mul,,,,1449631.0,ns,1542869
mod_mul,const_mod_mul,,,,1471283.0,ns,1575696
mod_mul,const_mod_mul,,,,1502021.0,ns,1608523
mod_mul,const_mod_mul,,,,1539881.0,ns,1641350
mod_mul,const_mod_mul,,,,1562594.0,ns,1674177
mod_mul,const_mod_mul,,,,1593410.0,ns,1707004
mod_mul,const_mod_mul,,,,1631405.0,ns,1739831
mod_mul,const_mod_mul,,,,1664136.0,ns,1772658
mod_mul,const_mod_mul,,,,1686877.0,ns,1805485
mod_mul,const_mod_mul,,,,1721389.0,ns,1838312
mod_mul,const_mod_mul,,,,1762548.0,ns,1871139
mod_mul,const_mod_mul,,,,1775997.0,ns,1903966
mod_mul,const_mod_mul,,,,1843178.0,ns,1936793
mod_mul,const_mod_mul,,,,1839674.0,ns,1969620
mod_mul,const_mod_mul,,,,1888102.0,ns,2002447
mod_mul,const_mod_mul,,,,1933841.0,ns,2035274
mod_mul,const_mod_mul,,,,1939443.0,ns,2068101
mod_mul,const_mod_mul,,,,1962714.0,ns,2100928
mod_mul,const_mod_mul,,,,2008121.0,ns,2133755
mod_mul,const_mod_mul,,,,2023338.0,ns,2166582
mod_mul,const_mod_mul,,,,2082301.0,ns,2199409
mod_mul,const_mod_mul,,,,2087679.0,ns,2232236
mod_mul,const_mod_mul,,,,2116872.0,ns,2265063
mod_mul,const_mod_mul,,,,2152881.0,ns,2297890
mod_mul,const_mod_mul,,,,2191463.0,ns,2330717
mod_mul,const_mod_mul,,,,2217774.0,ns,2363544
mod_mul,const_mod_mul,,,,2248922.0,ns,2396371
mod_mul,const_mod_mul,,,,2260675.0,ns,2429198
mod_mul,const_mod_mul,,,,2295549.0,ns,2462025
mod_mul,const_mod_mul,,,,2322058.0,ns,2494852
mod_mul,const_mod_mul,,,,2388082.0,ns,2527679
mod_mul,const_mod_mul,,,,2400817.0,ns,2560506
mod_mul,const_mod_mul,,,,2421877.0,ns,2593333
mod_mul,const_mod_mul,,,,2452054.0,ns,2626160
mod_mul,const_mod_mul,,,,2488882.0,ns,2658987
mod_mul,const_mod_mul,,,,2555406.0,ns,2691814
mod_mul,const_mod_mul,,,,2584800.0,ns,2724641
mod_mul,const_mod_mul,,,,2589782.0,ns,2757468
mod_mul,const_mod_mul,,,,2610060.0,ns,2790295
mod_mul,const_mod_mul,,,,2663522.0,ns,2823122
mod_mul,const_mod_mul,,,,2656778.0,ns,2855949
