group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,13700.0,ns,5473
mod_mul,const_mod_mul,,,,27400.0,ns,10946
mod_mul,const_mod_mul,,,,39901.0,ns,16419
mod_mul,const_mod_mul,,,,52301.0,ns,21892
mod_mul,const_mod_mul,,,,65401.0,ns,27365
mod_mul,const_mod_mul,,,,78502.0,ns,32838
mod_mul,const_mod_mul,,,,91202.0,ns,38311
mod_mul,const_mod_mul,,,,103900.0,ns,43784
mod_mul,const_mod_mul,,,,116702.0,ns,49257
mod_mul,const_mod_mul,,,,129402.0,ns,54730
mod_mul,const_mod_mul,,,,142803.0,ns,60203
mod_mul,const_mod_mul,,,,155302.0,ns,65676
mod_mul,const_mod_mul,,,,167902.0,ns,71149
mod_mul,const_mod_mul,,,,181005.0,ns,76622
mod_mul,const_mod_mul,,,,193503.0,ns,82095
mod_mul,const_mod_mul,,,,206502.0,ns,87568
mod_mul,const_mod_mul,,,,219502.0,ns,93041
mod_mul,const_mod_mul,,,,232002.0,ns,98514
mod_mul,const_mod_mul,,,,244700.0,ns,103987
mod_mul,const_mod_mul,,,,257404.0,ns,109460
mod_mul,const_mod_mul,,,,270102.0,ns,114933
mod_mul,const_mod_mul,,,,283303.0,ns,120406
mod_mul,const_mod_mul,,,,295903.0,ns,125879
mod_mul,const_mod_mul,,,,308904.0,ns,131352
mod_mul,const_mod_mul,,,,321803.0,ns,136825
mod_mul,const_mod_mul,,,,335304.0,ns,142298
mod_mul,const_mod_mul,,,,347804.0,ns,147771
mod_mul,const_mod_mul,,,,360405.0,ns,153244
mod_mul,const_mod_mul,,,,372703.0,ns,158717
mod_mul,const_mod_mul,,,,391206.0,ns,164190
mod_mul,const_mod_mul,,,,399304.0,ns,169663
mod_mul,const_mod_mul,,,,411304.0,ns,175136
mod_mul,const_mod_mul,,,,424604.0,ns,180609
mod_mul,const_mod_mul,,,,436704.0,ns,186082
mod_mul,const_mod_mul,,,,450405.0,ns,191555
mod_mul,const_mod_mul,,,,463104.0,ns,197028
mod_mul,const_mod_mul,,,,474905.0,ns,202501
mod_mul,const_mod_mul,,,,488504.0,ns,207974
mod_mul,const_mod_mul,,,,506306.0,ns,213447
mod_mul,const_mod_mul,,,,514405.0,ns,218920
mod_mul,const_mod_mul,,,,527207.0,ns,224393
mod_mul,const_mod_mul,,,,539307.0,ns,229866
mod_mul,const_mod_mul,,,,552605.0,ns,235339
mod_mul,const_mod_mul,,,,565506.0,ns,240812
mod_mul,const_mod_mul,,,,578205.0,ns,246285
mod_mul,const_mod_mul,,,,592607.0,ns,251758
mod_mul,const_mod_mul,,,,609606.0,ns,257231
mod_mul,const_mod_mul,,,,616804.0,ns,262704
mod_mul,const_mod_mul,,,,629508.0,ns,268177
mod_mul,const_mod_mul,,,,642908.0,ns,273650
mod_mul,const_mod_mul,,,,655107.0,ns,279123
mod_mul,const_mod_mul,,,,667408.0,ns,284596
mod_mul,const_mod_mul,,,,680307.0,ns,290069
mod_mul,const_mod_mul,,,,693408.0,ns,295542
mod_mul,const_mod_mul,,,,707909.0,ns,301015
mod_mul,const_mod_mul,,,,723707.0,ns,306488
mod_mul,const_mod_mul,,,,731510.0,ns,311961
mod_mul,const_mod_mul,,,,746409.0,ns,317434
mod_mul,const_mod_mul,,,,758009.0,ns,322907
mod_mul,const_mod_mul,,,,771808.0,ns,328380
mod_mul,const_mod_mul,,,,788108.0,ns,333853
mod_mul,const_mod_mul,,,,795904.0,ns,339326
mod_mul,const_mod_mul,,,,810408.0,ns,344799
mod_mul,const_mod_mul,,,,827909.0,ns,350272
mod_mul,const_mod_mul,,,,834309.0,ns,355745
mod_mul,const_mod_mul,,,,854409.0,ns,361218
mod_mul,const_mod_mul,,,,867510.0,ns,366691
mod_mul,const_mod_mul,,,,872409.0,ns,372164
mod_mul,const_mod_mul,,,,895510.0,ns,377637
mod_mul,const_mod_mul,,,,897710.0,ns,383110
mod_mul,const_mod_mul,,,,911510.0,ns,388583
mod_mul,const_mod_mul,,,,928210.0,ns,394056
mod_mul,const_mod_mul,,,,937310.0,ns,399529
mod_mul,const_mod_mul,,,,949110.0,ns,405002
mod_mul,const_mod_mul,,,,966711.0,ns,410475
mod_mul,const_mod_mul,,,,974911.0,ns,415948
mod_mul,const_mod_mul,,,,995311.0,ns,421421
mod_mul,const_mod_mul,,,,1000510.0,ns,426894
mod_mul,const_mod_mul,,,,1013111.0,ns,432367
mod_mul,const_mod_mul,,,,1025811.0,ns,437840
mod_mul,const_mod_mul,,,,1039010.0,ns,443313
mod_mul,const_mod_mul,,,,1051910.0,ns,448786
mod_mul,const_mod_mul,,,,1064711.0,ns,454259
mod_mul,const_mod_mul,,,,1083911.0,ns,459732
mod_mul,const_mod_mul,,,,1093413.0,ns,465205
