group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,8200.0,ns,6069
mod_mul,const_mod_mul,,,,15000.0,ns,12138
mod_mul,const_mod_mul,,,,23200.0,ns,18207
mod_mul,const_mod_mul,,,,29601.0,ns,24276
mod_mul,const_mod_mul,,,,36400.0,ns,30345
mod_mul,const_mod_mul,,,,44002.0,ns,36414
mod_mul,const_mod_mul,,,,51502.0,ns,42483
mod_mul,const_mod_mul,,,,58002.0,ns,48552
mod_mul,const_mod_mul,,,,65100.0,ns,54621
mod_mul,const_mod_mul,,,,72501.0,ns,60690
mod_mul,const_mod_mul,,,,79502.0,ns,66759
mod_mul,const_mod_mul,,,,86605.0,ns,72828
mod_mul,const_mod_mul,,,,93801.0,ns,78897
mod_mul,const_mod_mul,,,,100702.0,ns,84966
mod_mul,const_mod_mul,,,,108302.0,ns,91035
mod_mul,const_mod_mul,,,,115000.0,ns,97104
mod_mul,const_mod_mul,,,,122500.0,ns,103173
mod_mul,const_mod_mul,,,,129602.0,ns,109242
mod_mul,const_mod_mul,,,,136200.0,ns,115311
mod_mul,const_mod_mul,,,,143502.0,ns,121380
mod_mul,const_mod_mul,,,,150902.0,ns,127449
mod_mul,const_mod_mul,,,,158902.0,ns,133518
mod_mul,const_mod_mul,,,,165602.0,ns,139587
mod_mul,const_mod_mul,,,,172505.0,ns,145656
mod_mul,const_mod_mul,,,,179203.0,ns,151725
mod_mul,const_mod_mul,,,,186503.0,ns,157794
mod_mul,const_mod_mul,,,,194501.0,ns,163863
mod_mul,const_mod_mul,,,,200602.0,ns,169932
mod_mul,const_mod_mul,,,,207704.0,ns,176001
mod_mul,const_mod_mul,,,,215102.0,ns,182070
mod_mul,const_mod_mul,,,,222003.0,ns,188139
mod_mul,const_mod_mul,,,,229004.0,ns,194208
mod_mul,const_mod_mul,,,,242903.0,ns,200277
mod_mul,const_mod_mul,,,,243705.0,ns,206346
mod_mul,const_mod_mul,,,,250403.0,ns,212415
