group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,8900.0,ns,6242
mod_mul,const_mod_mul,,,,15300.0,ns,12484
mod_mul,const_mod_mul,,,,22799.0,ns,18726
mod_mul,const_mod_mul,,,,30600.0,ns,24968
mod_mul,const_mod_mul,,,,37800.0,ns,31210
mod_mul,const_mod_mul,,,,45600.0,ns,37452
mod_mul,const_mod_mul,,,,52500.0,ns,43694
mod_mul,const_mod_mul,,,,59300.0,ns,49936
mod_mul,const_mod_mul,,,,67000.0,ns,56178
mod_mul,const_mod_mul,,,,74800.0,ns,62420
mod_mul,const_mod_mul,,,,81900.0,ns,68662
mod_mul,const_mod_mul,,,,88797.0,ns,74904
mod_mul,const_mod_mul,,,,96200.0,ns,81146
mod_mul,const_mod_mul,,,,103400.0,ns,87388
mod_mul,const_mod_mul,,,,110799.0,ns,93630
mod_mul,const_mod_mul,,,,118900.0,ns,99872
mod_mul,const_mod_mul,,,,125999.0,ns,106114
mod_mul,const_mod_mul,,,,132800.0,ns,112356
mod_mul,const_mod_mul,,,,141000.0,ns,118598
mod_mul,const_mod_mul,,,,147899.0,ns,124840
mod_mul,const_mod_mul,,,,155399.0,ns,131082
mod_mul,const_mod_mul,,,,162199.0,ns,137324
mod_mul,const_mod_mul,,,,169200.0,ns,143566
mod_mul,const_mod_mul,,,,176797.0,ns,149808
mod_mul,const_mod_mul,,,,184598.0,ns,156050
mod_mul,const_mod_mul,,,,191898.0,ns,162292
mod_mul,const_mod_mul,,,,199600.0,ns,168534
mod_mul,const_mod_mul,,,,207299.0,ns,174776
mod_mul,const_mod_mul,,,,213999.0,ns,181018
mod_mul,const_mod_mul,,,,221099.0,ns,187260
mod_mul,const_mod_mul,,,,228899.0,ns,193502
mod_mul,const_mod_mul,,,,235597.0,ns,199744
mod_mul,const_mod_mul,,,,250398.0,ns,205986
mod_mul,const_mod_mul,,,,250298.0,ns,212228
mod_mul,const_mod_mul,,,,257998.0,ns,218470
mod_mul,const_mod_mul,,,,264899.0,ns,224712
mod_mul,const_mod_mul,,,,272099.0,ns,230954
mod_mul,const_mod_mul,,,,279800.0,ns,237196
mod_mul,const_mod_mul,,,,286899.0,ns,243438
mod_mul,const_mod_mul,,,,294398.0,ns,249680
mod_mul,const_mod_mul,,,,302596.0,ns,255922
mod_mul,const_mod_mul,,,,308797.0,ns,262164
mod_mul,const_mod_mul,,,,317098.0,ns,268406
mod_mul,const_mod_mul,,,,323498.0,ns,274648
mod_mul,const_mod_mul,,,,331498.0,ns,280890
mod_mul,const_mod_mul,,,,339299.0,ns,287132
mod_mul,const_mod_mul,,,,346197.0,ns,293374
mod_mul,const_mod_mul,,,,353398.0,ns,299616
mod_mul,const_mod_mul,,,,360598.0,ns,305858
mod_mul,const_mod_mul,,,,367597.0,ns,312100
mod_mul,const_mod_mul,,,,375498.0,ns,318342
mod_mul,const_mod_mul,,,,383398.0,ns,324584
mod_mul,const_mod_mul,,,,389900.0,ns,330826
mod_mul,const_mod_mul,,,,397097.0,ns,337068
mod_mul,const_mod_mul,,,,410698.0,ns,343310
mod_mul,const_mod_mul,,,,412597.0,ns,349552
mod_mul,const_mod_mul,,,,419300.0,ns,355794
mod_mul,const_mod_mul,,,,427298.0,ns,362036
mod_mul,const_mod_mul,,,,434697.0,ns,368278
mod_mul,const_mod_mul,,,,441696.0,ns,374520
mod_mul,const_mod_mul,,,,448595.0,ns,380762
mod_mul,const_mod_mul,,,,456397.0,ns,387004
mod_mul,const_mod_mul,,,,462997.0,ns,393246
mod_mul,const_mod_mul,,,,470097.0,ns,399488
mod_mul,const_mod_mul,,,,477690.0,ns,405730
mod_mul,const_mod_mul,,,,485596.0,ns,411972
mod_mul,const_mod_mul,,,,492197.0,ns,418214
mod_mul,const_mod_mul,,,,505997.0,ns,424456
mod_mul,const_mod_mul,,,,507097.0,ns,430698
mod_mul,const_mod_mul,,,,514596.0,ns,436940
mod_mul,const_mod_mul,,,,528497.0,ns,443182
mod_mul,const_mod_mul,,,,530597.0,ns,449424
mod_mul,const_mod_mul,,,,537190.0,ns,455666
mod_mul,const_mod_mul,,,,543997.0,ns,461908
mod_mul,const_mod_mul,,,,551496.0,ns,468150
mod_mul,const_mod_mul,,,,565397.0,ns,474392
mod_mul,const_mod_mul,,,,566195.0,ns,480634
mod_mul,const_mod_mul,,,,573297.0,ns,486876
mod_mul,const_mod_mul,,,,580597.0,ns,493118
mod_mul,const_mod_mul,,,,588395.0,ns,499360
mod_mul,const_mod_mul,,,,595600.0,ns,505602
mod_mul,const_mod_mul,,,,604797.0,ns,511844
mod_mul,const_mod_mul,,,,610497.0,ns,518086
mod_mul,const_mod_mul,,,,617896.0,ns,524328
mod_mul,const_mod_mul,,,,624696.0,ns,530570
mod_mul,const_mod_mul,,,,632396.0,ns,536812
mod_mul,const_mod_mul,,,,639696.0,ns,543054
mod_mul,const_mod_mul,,,,654396.0,ns,549296
mod_mul,const_mod_mul,,,,654593.0,ns,555538
mod_mul,const_mod_mul,,,,662593.0,ns,561780
mod_mul,const_mod_mul,,,,668795.0,ns,568022
mod_mul,const_mod_mul,,,,677996.0,ns,574264
mod_mul,const_mod_mul,,,,686795.0,ns,580506
mod_mul,const_mod_mul,,,,691496.0,ns,586748
mod_mul,const_mod_mul,,,,706095.0,ns,592990
mod_mul,const_mod_mul,,,,706395.0,ns,599232
mod_mul,const_mod_mul,,,,715093.0,ns,605474
mod_mul,const_mod_mul,,,,721292.0,ns,611716
mod_mul,const_mod_mul,,,,731795.0,ns,617958
mod_mul,const_mod_mul,,,,742796.0,ns,624200
