group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,6900.0,ns,5380
mod_mul,const_mod_mul,,,,13501.0,ns,10760
mod_mul,const_mod_mul,,,,18900.0,ns,16140
mod_mul,const_mod_mul,,,,24700.0,ns,21520
mod_mul,const_mod_mul,,,,33600.0,ns,26900
mod_mul,const_mod_mul,,,,36900.0,ns,32280
mod_mul,const_mod_mul,,,,43100.0,ns,37660
mod_mul,const_mod_mul,,,,48700.0,ns,43040
mod_mul,const_mod_mul,,,,54600.0,ns,48420
mod_mul,const_mod_mul,,,,98600.0,ns,53800
mod_mul,const_mod_mul,,,,83300.0,ns,59180
mod_mul,const_mod_mul,,,,80800.0,ns,64560
mod_mul,const_mod_mul,,,,83400.0,ns,69940
mod_mul,const_mod_mul,,,,112500.0,ns,75320
mod_mul,const_mod_mul,,,,136300.0,ns,80700
mod_mul,const_mod_mul,,,,139700.0,ns,86080
mod_mul,const_mod_mul,,,,110700.0,ns,91460
mod_mul,const_mod_mul,,,,136400.0,ns,96840
mod_mul,const_mod_mul,,,,120600.0,ns,102220
mod_mul,const_mod_mul,,,,121600.0,ns,107600
mod_mul,const_mod_mul,,,,177300.0,ns,112980
mod_mul,const_mod_mul,,,,137400.0,ns,118360
mod_mul,const_mod_mul,,,,156801.0,ns,123740
mod_mul,const_mod_mul,,,,147900.0,ns,129120
mod_mul,const_mod_mul,,,,148300.0,ns,134500
mod_mul,const_mod_mul,,,,244400.0,ns,139880
mod_mul,const_mod_mul,,,,183600.0,ns,145260
mod_mul,const_mod_mul,,,,253200.0,ns,150640
mod_mul,const_mod_mul,,,,194900.0,ns,156020
mod_mul,const_mod_mul,,,,181601.0,ns,161400
mod_mul,const_mod_mul,,,,183600.0,ns,166780
mod_mul,const_mod_mul,,,,195600.0,ns,172160
mod_mul,const_mod_mul,,,,203700.0,ns,177540
mod_mul,const_mod_mul,,,,235000.0,ns,182920
mod_mul,const_mod_mul,,,,311900.0,ns,188300
mod_mul,const_mod_mul,,,,257701.0,ns,193680
mod_mul,const_mod_mul,,,,227400.0,ns,199060
mod_mul,const_mod_mul,,,,282100.0,ns,204440
mod_mul,const_mod_mul,,,,296200.0,ns,209820
mod_mul,const_mod_mul,,,,264700.0,ns,215200
mod_mul,const_mod_mul,,,,259500.0,ns,220580
mod_mul,const_mod_mul,,,,325900.0,ns,225960
mod_mul,const_mod_mul,,,,279100.0,ns,231340
mod_mul,const_mod_mul,,,,316100.0,ns,236720
mod_mul,const_mod_mul,,,,314201.0,ns,242100
mod_mul,const_mod_mul,,,,372600.0,ns,247480
mod_mul,const_mod_mul,,,,327901.0,ns,252860
mod_mul,const_mod_mul,,,,407601.0,ns,258240
mod_mul,const_mod_mul,,,,346100.0,ns,263620
mod_mul,const_mod_mul,,,,359000.0,ns,269000
mod_mul,const_mod_mul,,,,340101.0,ns,274380
mod_mul,const_mod_mul,,,,354201.0,ns,279760
mod_mul,const_mod_mul,,,,391600.0,ns,285140
mod_mul,const_mod_mul,,,,401202.0,ns,290520
mod_mul,const_mod_mul,,,,413600.0,ns,295900
mod_mul,const_mod_mul,,,,412600.0,ns,301280
mod_mul,const_mod_mul,,,,394500.0,ns,306660
mod_mul,const_mod_mul,,,,385300.0,ns,312040
mod_mul,const_mod_mul,,,,436600.0,ns,317420
mod_mul,const_mod_mul,,,,484200.0,ns,322800
mod_mul,const_mod_mul,,,,393801.0,ns,328180
mod_mul,const_mod_mul,,,,412000.0,ns,333560
mod_mul,const_mod_mul,,,,421201.0,ns,338940
mod_mul,const_mod_mul,,,,427400.0,ns,344320
mod_mul,const_mod_mul,,,,630800.0,ns,349700
mod_mul,const_mod_mul,,,,578200.0,ns,355080
mod_mul,const_mod_mul,,,,639400.0,ns,360460
mod_mul,const_mod_mul,,,,552501.0,ns,365840
mod_mul,const_mod_mul,,,,508400.0,ns,371220
mod_mul,const_mod_mul,,,,563401.0,ns,376600
mod_mul,const_mod_mul,,,,597501.0,ns,381980
mod_mul,const_mod_mul,,,,549001.0,ns,387360
mod_mul,const_mod_mul,,,,564900.0,ns,392740
mod_mul,const_mod_mul,,,,578602.0,ns,398120
mod_mul,const_mod_mul,,,,575900.0,ns,403500
mod_mul,const_mod_mul,,,,570900.0,ns,408880
mod_mul,const_mod_mul,,,,553600.0,ns,414260
mod_mul,const_mod_mul,,,,560700.0,ns,419640
mod_mul,const_mod_mul,,,,598501.0,ns,425020
mod_mul,const_mod_mul,,,,562701.0,ns,430400
mod_mul,const_mod_mul,,,,603001.0,ns,435780
mod_mul,const_mod_mul,,,,599201.0,ns,441160
mod_mul,const_mod_mul,,,,646500.0,ns,446540
mod_mul,const_mod_mul,,,,547402.0,ns,451920
mod_mul,const_mod_mul,,,,532400.0,ns,457300
mod_mul,const_mod_mul,,,,620901.0,ns,462680
mod_mul,const_mod_mul,,,,554401.0,ns,468060
mod_mul,const_mod_mul,,,,634500.0,ns,473440
mod_mul,const_mod_mul,,,,693501.0,ns,478820
mod_mul,const_mod_mul,,,,654801.0,ns,484200
mod_mul,const_mod_mul,,,,644901.0,ns,489580
mod_mul,const_mod_mul,,,,706600.0,ns,494960
mod_mul,const_mod_mul,,,,608900.0,ns,500340
mod_mul,const_mod_mul,,,,676600.0,ns,505720
mod_mul,const_mod_mul,,,,684901.0,ns,511100
mod_mul,const_mod_mul,,,,670500.0,ns,516480
mod_mul,const_mod_mul,,,,608002.0,ns,521860
mod_mul,const_mod_mul,,,,687502.0,ns,527240
mod_mul,const_mod_mul,,,,726400.0,ns,532620
mod_mul,const_mod_mul,,,,680801.0,ns,538000
