group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,13601.0,ns,5889
mod_mul,const_mod_mul,,,,20301.0,ns,11778
mod_mul,const_mod_mul,,,,27500.0,ns,17667
mod_mul,const_mod_mul,,,,34400.0,ns,23556
mod_mul,const_mod_mul,,,,41900.0,ns,29445
mod_mul,const_mod_mul,,,,49100.0,ns,35334
mod_mul,const_mod_mul,,,,55900.0,ns,41223
mod_mul,const_mod_mul,,,,62600.0,ns,47112
mod_mul,const_mod_mul,,,,69500.0,ns,53001
mod_mul,const_mod_mul,,,,79100.0,ns,58890
mod_mul,const_mod_mul,,,,83600.0,ns,64779
mod_mul,const_mod_mul,,,,90200.0,ns,70668
mod_mul,const_mod_mul,,,,97000.0,ns,76557
mod_mul,const_mod_mul,,,,104200.0,ns,82446
mod_mul,const_mod_mul,,,,111100.0,ns,88335
mod_mul,const_mod_mul,,,,117900.0,ns,94224
mod_mul,const_mod_mul,,,,126500.0,ns,100113
mod_mul,const_mod_mul,,,,131601.0,ns,106002
mod_mul,const_mod_mul,,,,138300.0,ns,111891
mod_mul,const_mod_mul,,,,145700.0,ns,117780
mod_mul,const_mod_mul,,,,152401.0,ns,123669
mod_mul,const_mod_mul,,,,159900.0,ns,129558
mod_mul,const_mod_mul,,,,166301.0,ns,135447
mod_mul,const_mod_mul,,,,174100.0,ns,141336
mod_mul,const_mod_mul,,,,181000.0,ns,147225
mod_mul,const_mod_mul,,,,188000.0,ns,153114
mod_mul,const_mod_mul,,,,194501.0,ns,159003
mod_mul,const_mod_mul,,,,200900.0,ns,164892
mod_mul,const_mod_mul,,,,208100.0,ns,170781
mod_mul,const_mod_mul,,,,215000.0,ns,176670
mod_mul,const_mod_mul,,,,222300.0,ns,182559
mod_mul,const_mod_mul,,,,235301.0,ns,188448
mod_mul,const_mod_mul,,,,237702.0,ns,194337
mod_mul,const_mod_mul,,,,242700.0,ns,200226
mod_mul,const_mod_mul,,,,250601.0,ns,206115
mod_mul,const_mod_mul,,,,256500.0,ns,212004
mod_mul,const_mod_mul,,,,263400.0,ns,217893
mod_mul,const_mod_mul,,,,270501.0,ns,223782
mod_mul,const_mod_mul,,,,277401.0,ns,229671
mod_mul,const_mod_mul,,,,284000.0,ns,235560
mod_mul,const_mod_mul,,,,291000.0,ns,241449
mod_mul,const_mod_mul,,,,298201.0,ns,247338
mod_mul,const_mod_mul,,,,305202.0,ns,253227
mod_mul,const_mod_mul,,,,311900.0,ns,259116
mod_mul,const_mod_mul,,,,319100.0,ns,265005
mod_mul,const_mod_mul,,,,326701.0,ns,270894
mod_mul,const_mod_mul,,,,332501.0,ns,276783
mod_mul,const_mod_mul,,,,339700.0,ns,282672
mod_mul,const_mod_mul,,,,346601.0,ns,288561
mod_mul,const_mod_mul,,,,353302.0,ns,294450
mod_mul,const_mod_mul,,,,360401.0,ns,300339
mod_mul,const_mod_mul,,,,366900.0,ns,306228
mod_mul,const_mod_mul,,,,374201.0,ns,312117
mod_mul,const_mod_mul,,,,381101.0,ns,318006
mod_mul,const_mod_mul,,,,387600.0,ns,323895
mod_mul,const_mod_mul,,,,394700.0,ns,329784
mod_mul,const_mod_mul,,,,401801.0,ns,335673
mod_mul,const_mod_mul,,,,408202.0,ns,341562
mod_mul,const_mod_mul,,,,426903.0,ns,347451
mod_mul,const_mod_mul,,,,422401.0,ns,353340
mod_mul,const_mod_mul,,,,429300.0,ns,359229
mod_mul,const_mod_mul,,,,436002.0,ns,365118
mod_mul,const_mod_mul,,,,442801.0,ns,371007
mod_mul,const_mod_mul,,,,450201.0,ns,376896
mod_mul,const_mod_mul,,,,457501.0,ns,382785
mod_mul,const_mod_mul,,,,464100.0,ns,388674
mod_mul,const_mod_mul,,,,470800.0,ns,394563
mod_mul,const_mod_mul,,,,489101.0,ns,400452
mod_mul,const_mod_mul,,,,484901.0,ns,406341
mod_mul,const_mod_mul,,,,499100.0,ns,412230
mod_mul,const_mod_mul,,,,498900.0,ns,418119
mod_mul,const_mod_mul,,,,506401.0,ns,424008
mod_mul,const_mod_mul,,,,512701.0,ns,429897
mod_mul,const_mod_mul,,,,519204.0,ns,435786
mod_mul,const_mod_mul,,,,526401.0,ns,441675
mod_mul,const_mod_mul,,,,533501.0,ns,447564
mod_mul,const_mod_mul,,,,540500.0,ns,453453
mod_mul,const_mod_mul,,,,547300.0,ns,459342
mod_mul,const_mod_mul,,,,553901.0,ns,465231
mod_mul,const_mod_mul,,,,561402.0,ns,471120
mod_mul,const_mod_mul,,,,567501.0,ns,477009
mod_mul,const_mod_mul,,,,583702.0,ns,482898
mod_mul,const_mod_mul,,,,593801.0,ns,488787
mod_mul,const_mod_mul,,,,588801.0,ns,494676
mod_mul,const_mod_mul,,,,595201.0,ns,500565
mod_mul,const_mod_mul,,,,602402.0,ns,506454
mod_mul,const_mod_mul,,,,609202.0,ns,512343
mod_mul,const_mod_mul,,,,616100.0,ns,518232
mod_mul,const_mod_mul,,,,623200.0,ns,524121
mod_mul,const_mod_mul,,,,629803.0,ns,530010
mod_mul,const_mod_mul,,,,636701.0,ns,535899
mod_mul,const_mod_mul,,,,655501.0,ns,541788
mod_mul,const_mod_mul,,,,651202.0,ns,547677
mod_mul,const_mod_mul,,,,658101.0,ns,553566
mod_mul,const_mod_mul,,,,670602.0,ns,559455
mod_mul,const_mod_mul,,,,675501.0,ns,565344
mod_mul,const_mod_mul,,,,678801.0,ns,571233
mod_mul,const_mod_mul,,,,686101.0,ns,577122
mod_mul,const_mod_mul,,,,694502.0,ns,583011
mod_mul,const_mod_mul,,,,700100.0,ns,588900
