group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,13200.0,ns,5897
mod_mul,const_mod_mul,,,,20501.0,ns,11794
mod_mul,const_mod_mul,,,,27700.0,ns,17691
mod_mul,const_mod_mul,,,,35000.0,ns,23588
mod_mul,const_mod_mul,,,,41300.0,ns,29485
mod_mul,const_mod_mul,,,,49200.0,ns,35382
mod_mul,const_mod_mul,,,,56700.0,ns,41279
mod_mul,const_mod_mul,,,,63201.0,ns,47176
mod_mul,const_mod_mul,,,,69501.0,ns,53073
mod_mul,const_mod_mul,,,,76900.0,ns,58970
mod_mul,const_mod_mul,,,,83800.0,ns,64867
mod_mul,const_mod_mul,,,,95401.0,ns,70764
mod_mul,const_mod_mul,,,,97001.0,ns,76661
mod_mul,const_mod_mul,,,,104200.0,ns,82558
mod_mul,const_mod_mul,,,,111501.0,ns,88455
mod_mul,const_mod_mul,,,,118401.0,ns,94352
mod_mul,const_mod_mul,,,,125100.0,ns,100249
mod_mul,const_mod_mul,,,,132104.0,ns,106146
mod_mul,const_mod_mul,,,,139200.0,ns,112043
mod_mul,const_mod_mul,,,,145601.0,ns,117940
mod_mul,const_mod_mul,,,,153700.0,ns,123837
mod_mul,const_mod_mul,,,,159800.0,ns,129734
mod_mul,const_mod_mul,,,,166301.0,ns,135631
mod_mul,const_mod_mul,,,,173302.0,ns,141528
mod_mul,const_mod_mul,,,,180300.0,ns,147425
mod_mul,const_mod_mul,,,,187601.0,ns,153322
mod_mul,const_mod_mul,,,,194201.0,ns,159219
mod_mul,const_mod_mul,,,,201401.0,ns,165116
mod_mul,const_mod_mul,,,,208705.0,ns,171013
mod_mul,const_mod_mul,,,,215702.0,ns,176910
mod_mul,const_mod_mul,,,,222101.0,ns,182807
mod_mul,const_mod_mul,,,,228502.0,ns,188704
mod_mul,const_mod_mul,,,,236002.0,ns,194601
mod_mul,const_mod_mul,,,,243202.0,ns,200498
mod_mul,const_mod_mul,,,,249901.0,ns,206395
mod_mul,const_mod_mul,,,,256600.0,ns,212292
mod_mul,const_mod_mul,,,,264302.0,ns,218189
mod_mul,const_mod_mul,,,,270401.0,ns,224086
mod_mul,const_mod_mul,,,,284103.0,ns,229983
mod_mul,const_mod_mul,,,,284601.0,ns,235880
mod_mul,const_mod_mul,,,,291201.0,ns,241777
mod_mul,const_mod_mul,,,,299903.0,ns,247674
mod_mul,const_mod_mul,,,,306300.0,ns,253571
mod_mul,const_mod_mul,,,,312903.0,ns,259468
mod_mul,const_mod_mul,,,,319203.0,ns,265365
mod_mul,const_mod_mul,,,,330202.0,ns,271262
mod_mul,const_mod_mul,,,,333300.0,ns,277159
mod_mul,const_mod_mul,,,,339903.0,ns,283056
mod_mul,const_mod_mul,,,,346802.0,ns,288953
mod_mul,const_mod_mul,,,,358502.0,ns,294850
mod_mul,const_mod_mul,,,,361705.0,ns,300747
mod_mul,const_mod_mul,,,,367901.0,ns,306644
mod_mul,const_mod_mul,,,,374603.0,ns,312541
mod_mul,const_mod_mul,,,,386002.0,ns,318438
mod_mul,const_mod_mul,,,,389304.0,ns,324335
mod_mul,const_mod_mul,,,,395703.0,ns,330232
mod_mul,const_mod_mul,,,,402402.0,ns,336129
mod_mul,const_mod_mul,,,,409000.0,ns,342026
mod_mul,const_mod_mul,,,,418304.0,ns,347923
mod_mul,const_mod_mul,,,,422403.0,ns,353820
mod_mul,const_mod_mul,,,,429803.0,ns,359717
mod_mul,const_mod_mul,,,,436603.0,ns,365614
mod_mul,const_mod_mul,,,,444303.0,ns,371511
mod_mul,const_mod_mul,,,,455604.0,ns,377408
mod_mul,const_mod_mul,,,,462404.0,ns,383305
mod_mul,const_mod_mul,,,,465103.0,ns,389202
mod_mul,const_mod_mul,,,,472604.0,ns,395099
mod_mul,const_mod_mul,,,,478104.0,ns,400996
mod_mul,const_mod_mul,,,,484902.0,ns,406893
mod_mul,const_mod_mul,,,,493304.0,ns,412790
mod_mul,const_mod_mul,,,,500004.0,ns,418687
mod_mul,const_mod_mul,,,,507703.0,ns,424584
mod_mul,const_mod_mul,,,,513604.0,ns,430481
mod_mul,const_mod_mul,,,,520804.0,ns,436378
mod_mul,const_mod_mul,,,,531303.0,ns,442275
mod_mul,const_mod_mul,,,,533805.0,ns,448172
mod_mul,const_mod_mul,,,,545804.0,ns,454069
mod_mul,const_mod_mul,,,,555404.0,ns,459966
mod_mul,const_mod_mul,,,,554803.0,ns,465863
mod_mul,const_mod_mul,,,,561900.0,ns,471760
mod_mul,const_mod_mul,,,,568305.0,ns,477657
mod_mul,const_mod_mul,,,,580504.0,ns,483554
mod_mul,const_mod_mul,,,,582304.0,ns,489451
mod_mul,const_mod_mul,,,,589304.0,ns,495348
mod_mul,const_mod_mul,,,,596804.0,ns,501245
mod_mul,const_mod_mul,,,,603503.0,ns,507142
mod_mul,const_mod_mul,,,,609800.0,ns,513039
mod_mul,const_mod_mul,,,,616403.0,ns,518936
mod_mul,const_mod_mul,,,,623905.0,ns,524833
mod_mul,const_mod_mul,,,,630604.0,ns,530730
mod_mul,const_mod_mul,,,,639505.0,ns,536627
mod_mul,const_mod_mul,,,,644704.0,ns,542524
