group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,8200.0,ns,5105
mod_mul,const_mod_mul,,,,15501.0,ns,10210
mod_mul,const_mod_mul,,,,23003.0,ns,15315
mod_mul,const_mod_mul,,,,30204.0,ns,20420
mod_mul,const_mod_mul,,,,37606.0,ns,25525
mod_mul,const_mod_mul,,,,43603.0,ns,30630
mod_mul,const_mod_mul,,,,51405.0,ns,35735
mod_mul,const_mod_mul,,,,58706.0,ns,40840
mod_mul,const_mod_mul,,,,75110.0,ns,45945
mod_mul,const_mod_mul,,,,73008.0,ns,51050
mod_mul,const_mod_mul,,,,80510.0,ns,56155
mod_mul,const_mod_mul,,,,87210.0,ns,61260
mod_mul,const_mod_mul,,,,94907.0,ns,66365
mod_mul,const_mod_mul,,,,99608.0,ns,71470
mod_mul,const_mod_mul,,,,109310.0,ns,76575
mod_mul,const_mod_mul,,,,116310.0,ns,81680
mod_mul,const_mod_mul,,,,122111.0,ns,86785
mod_mul,const_mod_mul,,,,131210.0,ns,91890
mod_mul,const_mod_mul,,,,137813.0,ns,96995
mod_mul,const_mod_mul,,,,145013.0,ns,102100
mod_mul,const_mod_mul,,,,152718.0,ns,107205
mod_mul,const_mod_mul,,,,159315.0,ns,112310
mod_mul,const_mod_mul,,,,166715.0,ns,117415
mod_mul,const_mod_mul,,,,173718.0,ns,122520
mod_mul,const_mod_mul,,,,180916.0,ns,127625
mod_mul,const_mod_mul,,,,188015.0,ns,132730
mod_mul,const_mod_mul,,,,195418.0,ns,137835
mod_mul,const_mod_mul,,,,202620.0,ns,142940
mod_mul,const_mod_mul,,,,210019.0,ns,148045
mod_mul,const_mod_mul,,,,215319.0,ns,153150
mod_mul,const_mod_mul,,,,222720.0,ns,158255
mod_mul,const_mod_mul,,,,231420.0,ns,163360
mod_mul,const_mod_mul,,,,238824.0,ns,168465
mod_mul,const_mod_mul,,,,258023.0,ns,173570
mod_mul,const_mod_mul,,,,251323.0,ns,178675
mod_mul,const_mod_mul,,,,247623.0,ns,183780
mod_mul,const_mod_mul,,,,268424.0,ns,188885
mod_mul,const_mod_mul,,,,273222.0,ns,193990
mod_mul,const_mod_mul,,,,277627.0,ns,199095
mod_mul,const_mod_mul,,,,286930.0,ns,204200
mod_mul,const_mod_mul,,,,289623.0,ns,209305
mod_mul,const_mod_mul,,,,292128.0,ns,214410
mod_mul,const_mod_mul,,,,301626.0,ns,219515
mod_mul,const_mod_mul,,,,310828.0,ns,224620
mod_mul,const_mod_mul,,,,315528.0,ns,229725
mod_mul,const_mod_mul,,,,325030.0,ns,234830
mod_mul,const_mod_mul,,,,332229.0,ns,239935
mod_mul,const_mod_mul,,,,346430.0,ns,245040
mod_mul,const_mod_mul,,,,359330.0,ns,250145
mod_mul,const_mod_mul,,,,359431.0,ns,255250
mod_mul,const_mod_mul,,,,360533.0,ns,260355
mod_mul,const_mod_mul,,,,364333.0,ns,265460
mod_mul,const_mod_mul,,,,368534.0,ns,270565
mod_mul,const_mod_mul,,,,382834.0,ns,275670
mod_mul,const_mod_mul,,,,392335.0,ns,280775
mod_mul,const_mod_mul,,,,402934.0,ns,285880
mod_mul,const_mod_mul,,,,388135.0,ns,290985
mod_mul,const_mod_mul,,,,416335.0,ns,296090
mod_mul,const_mod_mul,,,,407038.0,ns,301195
mod_mul,const_mod_mul,,,,431740.0,ns,306300
mod_mul,const_mod_mul,,,,429436.0,ns,311405
mod_mul,const_mod_mul,,,,445439.0,ns,316510
mod_mul,const_mod_mul,,,,441439.0,ns,321615
mod_mul,const_mod_mul,,,,448142.0,ns,326720
mod_mul,const_mod_mul,,,,462140.0,ns,331825
mod_mul,const_mod_mul,,,,484943.0,ns,336930
mod_mul,const_mod_mul,,,,469042.0,ns,342035
mod_mul,const_mod_mul,,,,476043.0,ns,347140
mod_mul,const_mod_mul,,,,486545.0,ns,352245
mod_mul,const_mod_mul,,,,489944.0,ns,357350
mod_mul,const_mod_mul,,,,497443.0,ns,362455
mod_mul,const_mod_mul,,,,506045.0,ns,367560
mod_mul,const_mod_mul,,,,517445.0,ns,372665
mod_mul,const_mod_mul,,,,507647.0,ns,377770
mod_mul,const_mod_mul,,,,546350.0,ns,382875
mod_mul,const_mod_mul,,,,537547.0,ns,387980
mod_mul,const_mod_mul,,,,538847.0,ns,393085
mod_mul,const_mod_mul,,,,527146.0,ns,398190
mod_mul,const_mod_mul,,,,544950.0,ns,403295
mod_mul,const_mod_mul,,,,602854.0,ns,408400
mod_mul,const_mod_mul,,,,575452.0,ns,413505
mod_mul,const_mod_mul,,,,601352.0,ns,418610
mod_mul,const_mod_mul,,,,576852.0,ns,423715
mod_mul,const_mod_mul,,,,605652.0,ns,428820
mod_mul,const_mod_mul,,,,596153.0,ns,433925
mod_mul,const_mod_mul,,,,619556.0,ns,439030
mod_mul,const_mod_mul,,,,615456.0,ns,444135
mod_mul,const_mod_mul,,,,635156.0,ns,449240
mod_mul,const_mod_mul,,,,637057.0,ns,454345
mod_mul,const_mod_mul,,,,629557.0,ns,459450
mod_mul,const_mod_mul,,,,641658.0,ns,464555
mod_mul,const_mod_mul,,,,680861.0,ns,469660
mod_mul,const_mod_mul,,,,672660.0,ns,474765
mod_mul,const_mod_mul,,,,662461.0,ns,479870
mod_mul,const_mod_mul,,,,679460.0,ns,484975
mod_mul,const_mod_mul,,,,676560.0,ns,490080
mod_mul,const_mod_mul,,,,698964.0,ns,495185
mod_mul,const_mod_mul,,,,706162.0,ns,500290
mod_mul,const_mod_mul,,,,727862.0,ns,505395
mod_mul,const_mod_mul,,,,739066.0,ns,510500
