group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,36419.0,ns,31081
mod_mul,const_mod_mul,,,,79929.0,ns,62162
mod_mul,const_mod_mul,,,,88095.0,ns,93243
mod_mul,const_mod_mul,,,,115869.0,ns,124324
mod_mul,const_mod_mul,,,,144732.0,ns,155405
mod_mul,const_mod_mul,,,,173587.0,ns,186486
mod_mul,const_mod_mul,,,,202510.0,ns,217567
mod_mul,const_mod_mul,,,,231384.0,ns,248648
mod_mul,const_mod_mul,,,,260067.0,ns,279729
mod_mul,const_mod_mul,,,,288852.0,ns,310810
mod_mul,const_mod_mul,,,,327216.0,ns,341891
mod_mul,const_mod_mul,,,,346741.0,ns,372972
mod_mul,const_mod_mul,,,,390119.0,ns,404053
mod_mul,const_mod_mul,,,,404950.0,ns,435134
mod_mul,const_mod_mul,,,,433211.0,ns,466215
mod_mul,const_mod_mul,,,,462196.0,ns,497296
mod_mul,const_mod_mul,,,,503184.0,ns,528377
mod_mul,const_mod_mul,,,,519827.0,ns,559458
mod_mul,const_mod_mul,,,,555842.0,ns,590539
mod_mul,const_mod_mul,,,,611825.0,ns,621620
mod_mul,const_mod_mul,,,,606433.0,ns,652701
mod_mul,const_mod_mul,,,,635471.0,ns,683782
mod_mul,const_mod_mul,,,,665016.0,ns,714863
mod_mul,const_mod_mul,,,,696628.0,ns,745944
mod_mul,const_mod_mul,,,,722506.0,ns,777025
mod_mul,const_mod_mul,,,,750778.0,ns,808106
mod_mul,const_mod_mul,,,,781083.0,ns,839187
mod_mul,const_mod_mul,,,,809217.0,ns,870268
mod_mul,const_mod_mul,,,,837610.0,ns,901349
mod_mul,const_mod_mul,,,,874648.0,ns,932430
mod_mul,const_mod_mul,,,,902979.0,ns,963511
mod_mul,const_mod_mul,,,,925443.0,ns,994592
mod_mul,const_mod_mul,,,,952925.0,ns,1025673
mod_mul,const_mod_mul,,,,983533.0,ns,1056754
mod_mul,const_mod_mul,,,,1021525.0,ns,1087835
mod_mul,const_mod_mul,,,,1039557.0,ns,1118916
mod_mul,const_mod_mul,,,,1068734.0,ns,1149997
mod_mul,const_mod_mul,,,,1099772.0,ns,1181078
mod_mul,const_mod_mul,,,,1126954.0,ns,1212159
mod_mul,const_mod_mul,,,,1155165.0,ns,1243240
mod_mul,const_mod_mul,,,,1186727.0,ns,1274321
mod_mul,const_mod_mul,,,,1215871.0,ns,1305402
mod_mul,const_mod_mul,,,,1241889.0,ns,1336483
mod_mul,const_mod_mul,,,,1302190.0,ns,1367564
mod_mul,const_mod_mul,,,,1300675.0,ns,1398645
mod_mul,const_mod_mul,,,,1328380.0,ns,1429726
mod_mul,const_mod_mul,,,,1366799.0,ns,1460807
mod_mul,const_mod_mul,,,,1385905.0,ns,1491888
mod_mul,const_mod_mul,,,,1414781.0,ns,1522969
mod_mul,const_mod_mul,,,,1443405.0,ns,1554050
mod_mul,const_mod_mul,,,,1472018.0,ns,1585131
mod_mul,const_mod_mul,,,,1532102.0,ns,1616212
mod_mul,const_mod_mul,,,,1533454.0,ns,1647293
mod_mul,const_mod_mul,,,,1563789.0,ns,1678374
mod_mul,const_mod_mul,,,,1587567.0,ns,1709455
mod_mul,const_mod_mul,,,,1636256.0,ns,1740536
mod_mul,const_mod_mul,,,,1652678.0,ns,1771617
mod_mul,const_mod_mul,,,,1676782.0,ns,1802698
mod_mul,const_mod_mul,,,,1711768.0,ns,1833779
mod_mul,const_mod_mul,,,,1738931.0,ns,1864860
mod_mul,const_mod_mul,,,,1774042.0,ns,1895941
mod_mul,const_mod_mul,,,,1790033.0,ns,1927022
mod_mul,const_mod_mul,,,,1830963.0,ns,1958103
mod_mul,const_mod_mul,,,,1847252.0,ns,1989184
mod_mul,const_mod_mul,,,,1877629.0,ns,2020265
mod_mul,const_mod_mul,,,,1908127.0,ns,2051346
mod_mul,const_mod_mul,,,,1950206.0,ns,2082427
mod_mul,const_mod_mul,,,,1964111.0,ns,2113508
mod_mul,const_mod_mul,,,,2018593.0,ns,2144589
mod_mul,const_mod_mul,,,,2021720.0,ns,2175670
mod_mul,const_mod_mul,,,,2059258.0,ns,2206751
mod_mul,const_mod_mul,,,,2077943.0,ns,2237832
mod_mul,const_mod_mul,,,,2119763.0,ns,2268913
mod_mul,const_mod_mul,,,,2139450.0,ns,2299994
mod_mul,const_mod_mul,,,,2181159.0,ns,2331075
mod_mul,const_mod_mul,,,,2208058.0,ns,2362156
mod_mul,const_mod_mul,,,,2224170.0,ns,2393237
mod_mul,const_mod_mul,,,,2250717.0,ns,2424318
mod_mul,const_mod_mul,,,,2282819.0,ns,2455399
mod_mul,const_mod_mul,,,,2311531.0,ns,2486480
mod_mul,const_mod_mul,,,,2385500.0,ns,2517561
mod_mul,const_mod_mul,,,,2366198.0,ns,2548642
mod_mul,const_mod_mul,,,,2409035.0,ns,2579723
mod_mul,const_mod_mul,,,,2424814.0,ns,2610804
mod_mul,const_mod_mul,,,,2463245.0,ns,2641885
mod_mul,const_mod_mul,,,,2481703.0,ns,2672966
mod_mul,const_mod_mul,,,,2537986.0,ns,2704047
mod_mul,const_mod_mul,,,,2664243.0,ns,2735128
mod_mul,const_mod_mul,,,,2570667.0,ns,2766209
mod_mul,const_mod_mul,,,,2615262.0,ns,2797290
mod_mul,const_mod_mul,,,,2626771.0,ns,2828371
mod_mul,const_mod_mul,,,,2672500.0,ns,2859452
mod_mul,const_mod_mul,,,,2694251.0,ns,2890533
mod_mul,const_mod_mul,,,,2714818.0,ns,2921614
mod_mul,const_mod_mul,,,,2752501.0,ns,2952695
mod_mul,const_mod_mul,,,,2799055.0,ns,2983776
mod_mul,const_mod_mul,,,,2799645.0,ns,3014857
mod_mul,const_mod_mul,,,,2832508.0,ns,3045938
mod_mul,const_mod_mul,,,,2857946.0,ns,3077019
mod_mul,const_mod_mul,,,,2892781.0,ns,3108100
