group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,const_mod_mul,,,,38149.0,ns,30341
mod_mul,const_mod_mul,,,,57026.0,ns,60682
mod_mul,const_mod_mul,,,,85079.0,ns,91023
mod_mul,const_mod_mul,,,,113131.0,ns,121364
mod_mul,const_mod_mul,,,,148687.0,ns,151705
mod_mul,const_mod_mul,,,,170329.0,ns,182046
mod_mul,const_mod_mul,,,,197708.0,ns,212387
mod_mul,const_mod_mul,,,,226682.0,ns,242728
mod_mul,const_mod_mul,,,,254827.0,ns,273069
mod_mul,const_mod_mul,,,,291452.0,ns,303410
mod_mul,const_mod_mul,,,,311118.0,ns,333751
mod_mul,const_mod_mul,,,,340987.0,ns,364092
mod_mul,const_mod_mul,,,,367755.0,ns,394433
mod_mul,const_mod_mul,,,,395910.0,ns,424774
mod_mul,const_mod_mul,,,,423981.0,ns,455115
mod_mul,const_mod_mul,,,,461601.0,ns,485456
mod_mul,const_mod_mul,,,,480486.0,ns,515797
mod_mul,const_mod_mul,,,,517828.0,ns,546138
mod_mul,const_mod_mul,,,,547821.0,ns,576479
mod_mul,const_mod_mul,,,,567771.0,ns,606820
mod_mul,const_mod_mul,,,,607575.0,ns,637161
mod_mul,const_mod_mul,,,,636125.0,ns,667502
mod_mul,const_mod_mul,,,,651237.0,ns,697843
mod_mul,const_mod_mul,,,,679369.0,ns,728184
mod_mul,const_mod_mul,,,,715224.0,ns,758525
mod_mul,const_mod_mul,,,,735831.0,ns,788866
mod_mul,const_mod_mul,,,,772452.0,ns,819207
mod_mul,const_mod_mul,,,,869742.0,ns,849548
mod_mul,const_mod_mul,,,,828096.0,ns,879889
mod_mul,const_mod_mul,,,,857009.0,ns,910230
mod_mul,const_mod_mul,,,,899848.0,ns,940571
mod_mul,const_mod_mul,,,,953787.0,ns,970912
mod_mul,const_mod_mul,,,,959841.0,ns,1001253
mod_mul,const_mod_mul,,,,973426.0,ns,1031594
mod_mul,const_mod_mul,,,,998002.0,ns,1061935
mod_mul,const_mod_mul,,,,1033950.0,ns,1092276
mod_mul,const_mod_mul,,,,1053315.0,ns,1122617
mod_mul,const_mod_mul,,,,1099872.0,ns,1152958
mod_mul,const_mod_mul,,,,1109641.0,ns,1183299
mod_mul,const_mod_mul,,,,1150485.0,ns,1213640
mod_mul,const_mod_mul,,,,1194058.0,ns,1243981
mod_mul,const_mod_mul,,,,1203863.0,ns,1274322
mod_mul,const_mod_mul,,,,1231539.0,ns,1304663
mod_mul,const_mod_mul,,,,1259829.0,ns,1335004
mod_mul,const_mod_mul,,,,1278996.0,ns,1365345
mod_mul,const_mod_mul,,,,1338550.0,ns,1395686
mod_mul,const_mod_mul,,,,1335010.0,ns,1426027
mod_mul,const_mod_mul,,,,1416161.0,ns,1456368
mod_mul,const_mod_mul,,,,1383051.0,ns,1486709
mod_mul,const_mod_mul,,,,1411224.0,ns,1517050
mod_mul,const_mod_mul,,,,1456689.0,ns,1547391
mod_mul,const_mod_mul,,,,1477006.0,ns,1577732
mod_mul,const_mod_mul,,,,1531730.0,ns,1608073
mod_mul,const_mod_mul,,,,1544461.0,ns,1638414
mod_mul,const_mod_mul,,,,1588063.0,ns,1668755
mod_mul,const_mod_mul,,,,1596930.0,ns,1699096
mod_mul,const_mod_mul,,,,1637495.0,ns,1729437
mod_mul,const_mod_mul,,,,1661722.0,ns,1759778
mod_mul,const_mod_mul,,,,1673543.0,ns,1790119
mod_mul,const_mod_mul,,,,1811469.0,ns,1820460
mod_mul,const_mod_mul,,,,1745196.0,ns,1850801
mod_mul,const_mod_mul,,,,1775712.0,ns,1881142
mod_mul,const_mod_mul,,,,1805508.0,ns,1911483
mod_mul,const_mod_mul,,,,1821347.0,ns,1941824
mod_mul,const_mod_mul,,,,1864307.0,ns,1972165
mod_mul,const_mod_mul,,,,1887392.0,ns,2002506
mod_mul,const_mod_mul,,,,1911917.0,ns,2032847
mod_mul,const_mod_mul,,,,1958857.0,ns,2063188
mod_mul,const_mod_mul,,,,1975165.0,ns,2093529
mod_mul,const_mod_mul,,,,2043773.0,ns,2123870
mod_mul,const_mod_mul,,,,2009640.0,ns,2154211
mod_mul,const_mod_mul,,,,2089047.0,ns,2184552
mod_mul,const_mod_mul,,,,2089078.0,ns,2214893
mod_mul,const_mod_mul,,,,2193644.0,ns,2245234
mod_mul,const_mod_mul,,,,2308106.0,ns,2275575
mod_mul,const_mod_mul,,,,2579664.0,ns,2305916
mod_mul,const_mod_mul,,,,2201088.0,ns,2336257
mod_mul,const_mod_mul,,,,2227504.0,ns,2366598
mod_mul,const_mod_mul,,,,2269485.0,ns,2396939
mod_mul,const_mod_mul,,,,2280503.0,ns,2427280
mod_mul,const_mod_mul,,,,2308607.0,ns,2457621
mod_mul,const_mod_mul,,,,2341788.0,ns,2487962
mod_mul,const_mod_mul,,,,2384910.0,ns,2518303
mod_mul,const_mod_mul,,,,2388544.0,ns,2548644
mod_mul,const_mod_mul,,,,2446084.0,ns,2578985
mod_mul,const_mod_mul,,,,2453295.0,ns,2609326
mod_mul,const_mod_mul,,,,2483072.0,ns,2639667
mod_mul,const_mod_mul,,,,2499533.0,ns,2670008
mod_mul,const_mod_mul,,,,2544328.0,ns,2700349
mod_mul,const_mod_mul,,,,2563182.0,ns,2730690
mod_mul,const_mod_mul,,,,2590912.0,ns,2761031
mod_mul,const_mod_mul,,,,2638984.0,ns,2791372
mod_mul,const_mod_mul,,,,2658038.0,ns,2821713
mod_mul,const_mod_mul,,,,2667056.0,ns,2852054
mod_mul,const_mod_mul,,,,2716227.0,ns,2882395
mod_mul,const_mod_mul,,,,2755170.0,ns,2912736
mod_mul,const_mod_mul,,,,2770697.0,ns,2943077
mod_mul,const_mod_mul,,,,2781660.0,ns,2973418
mod_mul,const_mod_mul,,,,2836212.0,ns,3003759
mod_mul,const_mod_mul,,,,2971323.0,ns,3034100
