group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,21303.0,ns,13244
mod_mul,montgomery_mul,,,,42302.0,ns,26488
mod_mul,montgomery_mul,,,,62206.0,ns,39732
mod_mul,montgomery_mul,,,,81906.0,ns,52976
mod_mul,montgomery_mul,,,,102510.0,ns,66220
mod_mul,montgomery_mul,,,,122210.0,ns,79464
mod_mul,montgomery_mul,,,,142812.0,ns,92708
mod_mul,montgomery_mul,,,,168116.0,ns,105952
mod_mul,montgomery_mul,,,,183118.0,ns,119196
mod_mul,montgomery_mul,,,,203518.0,ns,132440
mod_mul,montgomery_mul,,,,223220.0,ns,145684
mod_mul,montgomery_mul,,,,243920.0,ns,158928
mod_mul,montgomery_mul,,,,265724.0,ns,172172
mod_mul,montgomery_mul,,,,283324.0,ns,185416
mod_mul,montgomery_mul,,,,304128.0,ns,198660
mod_mul,montgomery_mul,,,,324129.0,ns,211904
mod_mul,montgomery_mul,,,,346731.0,ns,225148
mod_mul,montgomery_mul,,,,364434.0,ns,238392
mod_mul,montgomery_mul,,,,384734.0,ns,251636
mod_mul,montgomery_mul,,,,406636.0,ns,264880
mod_mul,montgomery_mul,,,,433641.0,ns,278124
mod_mul,montgomery_mul,,,,451241.0,ns,291368
mod_mul,montgomery_mul,,,,472742.0,ns,304612
mod_mul,montgomery_mul,,,,489645.0,ns,317856
mod_mul,montgomery_mul,,,,505343.0,ns,331100
mod_mul,montgomery_mul,,,,525247.0,ns,344344
mod_mul,montgomery_mul,,,,553348.0,ns,357588
mod_mul,montgomery_mul,,,,565551.0,ns,370832
mod_mul,montgomery_mul,,,,586152.0,ns,384076
mod_mul,montgomery_mul,,,,614553.0,ns,397320
mod_mul,montgomery_mul,,,,626659.0,ns,410564
mod_mul,montgomery_mul,,,,648260.0,ns,423808
mod_mul,montgomery_mul,,,,676161.0,ns,437052
mod_mul,montgomery_mul,,,,692262.0,ns,450296
mod_mul,montgomery_mul,,,,707364.0,ns,463540
mod_mul,montgomery_mul,,,,739067.0,ns,476784
mod_mul,montgomery_mul,,,,749067.0,ns,490028
mod_mul,montgomery_mul,,,,773769.0,ns,503272
mod_mul,montgomery_mul,,,,789271.0,ns,516516
mod_mul,montgomery_mul,,,,806672.0,ns,529760
mod_mul,montgomery_mul,,,,827574.0,ns,543004
mod_mul,montgomery_mul,,,,846873.0,ns,556248
mod_mul,montgomery_mul,,,,880781.0,ns,569492
mod_mul,montgomery_mul,,,,912782.0,ns,582736
mod_mul,montgomery_mul,,,,908982.0,ns,595980
mod_mul,montgomery_mul,,,,933784.0,ns,609224
mod_mul,montgomery_mul,,,,955385.0,ns,622468
mod_mul,montgomery_mul,,,,979488.0,ns,635712
mod_mul,montgomery_mul,,,,1007789.0,ns,648956
mod_mul,montgomery_mul,,,,1018392.0,ns,662200
mod_mul,montgomery_mul,,,,1042692.0,ns,675444
mod_mul,montgomery_mul,,,,1077993.0,ns,688688
mod_mul,montgomery_mul,,,,1079994.0,ns,701932
mod_mul,montgomery_mul,,,,1106400.0,ns,715176
mod_mul,montgomery_mul,,,,1123201.0,ns,728420
mod_mul,montgomery_mul,,,,1147802.0,ns,741664
mod_mul,montgomery_mul,,,,1166504.0,ns,754908
mod_mul,montgomery_mul,,,,1191006.0,ns,768152
mod_mul,montgomery_mul,,,,1221409.0,ns,781396
mod_mul,montgomery_mul,,,,1222409.0,ns,794640
mod_mul,montgomery_mul,,,,1254512.0,ns,807884
mod_mul,montgomery_mul,,,,1272614.0,ns,821128
mod_mul,montgomery_mul,,,,1303018.0,ns,834372
mod_mul,montgomery_mul,,,,1305318.0,ns,847616
mod_mul,montgomery_mul,,,,1338021.0,ns,860860
mod_mul,montgomery_mul,,,,1349621.0,ns,874104
mod_mul,montgomery_mul,,,,1367424.0,ns,887348
mod_mul,montgomery_mul,,,,1383025.0,ns,900592
mod_mul,montgomery_mul,,,,1401825.0,ns,913836
mod_mul,montgomery_mul,,,,1426527.0,ns,927080
mod_mul,montgomery_mul,,,,1438430.0,ns,940324
mod_mul,montgomery_mul,,,,1470831.0,ns,953568
mod_mul,montgomery_mul,,,,1483531.0,ns,966812
mod_mul,montgomery_mul,,,,1530539.0,ns,980056
mod_mul,montgomery_mul,,,,1528339.0,ns,993300
mod_mul,montgomery_mul,,,,1543038.0,ns,1006544
mod_mul,montgomery_mul,,,,1583942.0,ns,1019788
mod_mul,montgomery_mul,,,,1591342.0,ns,1033032
mod_mul,montgomery_mul,,,,1613844.0,ns,1046276
mod_mul,montgomery_mul,,,,1630946.0,ns,1059520
mod_mul,montgomery_mul,,,,1645547.0,ns,1072764
mod_mul,montgomery_mul,,,,1682951.0,ns,1086008
mod_mul,montgomery_mul,,,,1690650.0,ns,1099252
mod_mul,montgomery_mul,,,,1699652.0,ns,1112496
mod_mul,montgomery_mul,,,,1731355.0,ns,1125740
mod_mul,montgomery_mul,,,,1769958.0,ns,1138984
mod_mul,montgomery_mul,,,,1768759.0,ns,1152228
mod_mul,montgomery_mul,,,,1794760.0,ns,1165472
mod_mul,montgomery_mul,,,,1811362.0,ns,1178716
mod_mul,montgomery_mul,,,,1847765.0,ns,1191960
mod_mul,montgomery_mul,,,,1868865.0,ns,1205204
mod_mul,montgomery_mul,,,,1877568.0,ns,1218448
mod_mul,montgomery_mul,,,,1897170.0,ns,1231692
mod_mul,montgomery_mul,,,,1951177.0,ns,1244936
mod_mul,montgomery_mul,,,,1923274.0,ns,1258180
mod_mul,montgomery_mul,,,,2023479.0,ns,1271424
mod_mul,montgomery_mul,,,,1996180.0,ns,1284668
mod_mul,montgomery_mul,,,,1995078.0,ns,1297912
mod_mul,montgomery_mul,,,,2069586.0,ns,1311156
mod_mul,montgomery_mul,,,,2046785.0,ns,1324400
