group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,20487.0,ns,37175
mod_mul,montgomery_mul,,,,35025.0,ns,74350
mod_mul,montgomery_mul,,,,61576.0,ns,111525
mod_mul,montgomery_mul,,,,67778.0,ns,148700
mod_mul,montgomery_mul,,,,88564.0,ns,185875
mod_mul,montgomery_mul,,,,101027.0,ns,223050
mod_mul,montgomery_mul,,,,117570.0,ns,260225
mod_mul,montgomery_mul,,,,134071.0,ns,297400
mod_mul,montgomery_mul,,,,151252.0,ns,334575
mod_mul,montgomery_mul,,,,168416.0,ns,371750
mod_mul,montgomery_mul,,,,184733.0,ns,408925
mod_mul,montgomery_mul,,,,201675.0,ns,446100
mod_mul,montgomery_mul,,,,227023.0,ns,483275
mod_mul,montgomery_mul,,,,238133.0,ns,520450
mod_mul,montgomery_mul,,,,252220.0,ns,557625
mod_mul,montgomery_mul,,,,268952.0,ns,594800
mod_mul,montgomery_mul,,,,286502.0,ns,631975
mod_mul,montgomery_mul,,,,310668.0,ns,669150
mod_mul,montgomery_mul,,,,320487.0,ns,706325
mod_mul,montgomery_mul,,,,335948.0,ns,743500
mod_mul,montgomery_mul,,,,353240.0,ns,780675
mod_mul,montgomery_mul,,,,369750.0,ns,817850
mod_mul,montgomery_mul,,,,397642.0,ns,855025
mod_mul,montgomery_mul,,,,403041.0,ns,892200
mod_mul,montgomery_mul,,,,428730.0,ns,929375
mod_mul,montgomery_mul,,,,455000.0,ns,966550
mod_mul,montgomery_mul,,,,454800.0,ns,1003725
mod_mul,montgomery_mul,,,,478910.0,ns,1040900
mod_mul,montgomery_mul,,,,495633.0,ns,1078075
mod_mul,montgomery_mul,,,,504232.0,ns,1115250
mod_mul,montgomery_mul,,,,521263.0,ns,1152425
mod_mul,montgomery_mul,,,,547229.0,ns,1189600
mod_mul,montgomery_mul,,,,559526.0,ns,1226775
mod_mul,montgomery_mul,,,,587127.0,ns,1263950
mod_mul,montgomery_mul,,,,597575.0,ns,1301125
mod_mul,montgomery_mul,,,,604248.0,ns,1338300
mod_mul,montgomery_mul,,,,630365.0,ns,1375475
mod_mul,montgomery_mul,,,,642249.0,ns,1412650
mod_mul,montgomery_mul,,,,664139.0,ns,1449825
mod_mul,montgomery_mul,,,,688573.0,ns,1487000
mod_mul,montgomery_mul,,,,699914.0,ns,1524175
mod_mul,montgomery_mul,,,,723360.0,ns,1561350
mod_mul,montgomery_mul,,,,731172.0,ns,1598525
mod_mul,montgomery_mul,,,,747036.0,ns,1635700
mod_mul,montgomery_mul,,,,755689.0,ns,1672875
mod_mul,montgomery_mul,,,,781026.0,ns,1710050
mod_mul,montgomery_mul,,,,815782.0,ns,1747225
mod_mul,montgomery_mul,,,,814471.0,ns,1784400
mod_mul,montgomery_mul,,,,862970.0,ns,1821575
mod_mul,montgomery_mul,,,,852922.0,ns,1858750
mod_mul,montgomery_mul,,,,866817.0,ns,1895925
mod_mul,montgomery_mul,,,,885452.0,ns,1933100
