group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,23900.0,ns,15163
mod_mul,montgomery_mul,,,,46700.0,ns,30326
mod_mul,montgomery_mul,,,,70000.0,ns,45489
mod_mul,montgomery_mul,,,,93400.0,ns,60652
mod_mul,montgomery_mul,,,,116400.0,ns,75815
mod_mul,montgomery_mul,,,,140000.0,ns,90978
mod_mul,montgomery_mul,,,,162300.0,ns,106141
mod_mul,montgomery_mul,,,,191901.0,ns,121304
mod_mul,montgomery_mul,,,,208901.0,ns,136467
mod_mul,montgomery_mul,,,,231601.0,ns,151630
mod_mul,montgomery_mul,,,,255601.0,ns,166793
mod_mul,montgomery_mul,,,,278501.0,ns,181956
mod_mul,montgomery_mul,,,,311000.0,ns,197119
mod_mul,montgomery_mul,,,,331401.0,ns,212282
mod_mul,montgomery_mul,,,,347101.0,ns,227445
mod_mul,montgomery_mul,,,,370301.0,ns,242608
mod_mul,montgomery_mul,,,,393201.0,ns,257771
mod_mul,montgomery_mul,,,,421401.0,ns,272934
mod_mul,montgomery_mul,,,,442502.0,ns,288097
mod_mul,montgomery_mul,,,,462900.0,ns,303260
mod_mul,montgomery_mul,,,,485800.0,ns,318423
mod_mul,montgomery_mul,,,,508502.0,ns,333586
mod_mul,montgomery_mul,,,,537201.0,ns,348749
mod_mul,montgomery_mul,,,,559802.0,ns,363912
mod_mul,montgomery_mul,,,,578001.0,ns,379075
mod_mul,montgomery_mul,,,,600502.0,ns,394238
mod_mul,montgomery_mul,,,,623901.0,ns,409401
mod_mul,montgomery_mul,,,,655201.0,ns,424564
mod_mul,montgomery_mul,,,,672302.0,ns,439727
mod_mul,montgomery_mul,,,,693402.0,ns,454890
mod_mul,montgomery_mul,,,,714700.0,ns,470053
mod_mul,montgomery_mul,,,,741603.0,ns,485216
mod_mul,montgomery_mul,,,,770102.0,ns,500379
mod_mul,montgomery_mul,,,,787003.0,ns,515542
mod_mul,montgomery_mul,,,,809002.0,ns,530705
mod_mul,montgomery_mul,,,,841803.0,ns,545868
mod_mul,montgomery_mul,,,,853502.0,ns,561031
mod_mul,montgomery_mul,,,,879603.0,ns,576194
mod_mul,montgomery_mul,,,,910104.0,ns,591357
mod_mul,montgomery_mul,,,,931002.0,ns,606520
mod_mul,montgomery_mul,,,,981500.0,ns,621683
mod_mul,montgomery_mul,,,,972700.0,ns,636846
mod_mul,montgomery_mul,,,,996004.0,ns,652009
mod_mul,montgomery_mul,,,,1017403.0,ns,667172
mod_mul,montgomery_mul,,,,1046803.0,ns,682335
mod_mul,montgomery_mul,,,,1062604.0,ns,697498
mod_mul,montgomery_mul,,,,1087502.0,ns,712661
mod_mul,montgomery_mul,,,,1113904.0,ns,727824
mod_mul,montgomery_mul,,,,1140702.0,ns,742987
mod_mul,montgomery_mul,,,,1155904.0,ns,758150
mod_mul,montgomery_mul,,,,1184602.0,ns,773313
mod_mul,montgomery_mul,,,,1203701.0,ns,788476
mod_mul,montgomery_mul,,,,1225704.0,ns,803639
mod_mul,montgomery_mul,,,,1247904.0,ns,818802
mod_mul,montgomery_mul,,,,1270703.0,ns,833965
mod_mul,montgomery_mul,,,,1296203.0,ns,849128
mod_mul,montgomery_mul,,,,1327303.0,ns,864291
mod_mul,montgomery_mul,,,,1344003.0,ns,879454
mod_mul,montgomery_mul,,,,1367704.0,ns,894617
mod_mul,montgomery_mul,,,,1386903.0,ns,909780
mod_mul,montgomery_mul,,,,1407808.0,ns,924943
mod_mul,montgomery_mul,,,,1434810.0,ns,940106
mod_mul,montgomery_mul,,,,1456004.0,ns,955269
mod_mul,montgomery_mul,,,,1480704.0,ns,970432
mod_mul,montgomery_mul,,,,1503405.0,ns,985595
mod_mul,montgomery_mul,,,,1526704.0,ns,1000758
mod_mul,montgomery_mul,,,,1558103.0,ns,1015921
mod_mul,montgomery_mul,,,,1578604.0,ns,1031084
mod_mul,montgomery_mul,,,,1593904.0,ns,1046247
mod_mul,montgomery_mul,,,,1617304.0,ns,1061410
mod_mul,montgomery_mul,,,,1642804.0,ns,1076573
mod_mul,montgomery_mul,,,,1677405.0,ns,1091736
mod_mul,montgomery_mul,,,,1690005.0,ns,1106899
mod_mul,montgomery_mul,,,,1712505.0,ns,1122062
mod_mul,montgomery_mul,,,,1735605.0,ns,1137225
mod_mul,montgomery_mul,,,,1775205.0,ns,1152388
mod_mul,montgomery_mul,,,,1782804.0,ns,1167551
mod_mul,montgomery_mul,,,,1814306.0,ns,1182714
mod_mul,montgomery_mul,,,,1825304.0,ns,1197877
mod_mul,montgomery_mul,,,,1857804.0,ns,1213040
mod_mul,montgomery_mul,,,,1881207.0,ns,1228203
mod_mul,montgomery_mul,,,,1904900.0,ns,1243366
mod_mul,montgomery_mul,,,,1926800.0,ns,1258529
mod_mul,montgomery_mul,,,,1944106.0,ns,1273692
mod_mul,montgomery_mul,,,,1977606.0,ns,1288855
mod_mul,montgomery_mul,,,,2005405.0,ns,1304018
mod_mul,montgomery_mul,,,,2015505.0,ns,1319181
mod_mul,montgomery_mul,,,,2041506.0,ns,1334344
mod_mul,montgomery_mul,,,,2061706.0,ns,1349507
mod_mul,montgomery_mul,,,,2087906.0,ns,1364670
mod_mul,montgomery_mul,,,,2105506.0,ns,1379833
mod_mul,montgomery_mul,,,,2134207.0,ns,1394996
mod_mul,montgomery_mul,,,,2147605.0,ns,1410159
mod_mul,montgomery_mul,,,,2175906.0,ns,1425322
mod_mul,montgomery_mul,,,,2201805.0,ns,1440485
mod_mul,montgomery_mul,,,,2226607.0,ns,1455648
mod_mul,montgomery_mul,,,,2245106.0,ns,1470811
mod_mul,montgomery_mul,,,,2270407.0,ns,1485974
mod_mul,montgomery_mul,,,,2289806.0,ns,1501137
mod_mul,montgomery_mul,,,,2316608.0,ns,1516300
