group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,14800.0,ns,5732
mod_mul,montgomery_mul,,,,22601.0,ns,11464
mod_mul,montgomery_mul,,,,30800.0,ns,17196
mod_mul,montgomery_mul,,,,39201.0,ns,22928
mod_mul,montgomery_mul,,,,47000.0,ns,28660
mod_mul,montgomery_mul,,,,55401.0,ns,34392
mod_mul,montgomery_mul,,,,63300.0,ns,40124
mod_mul,montgomery_mul,,,,72200.0,ns,45856
mod_mul,montgomery_mul,,,,79300.0,ns,51588
mod_mul,montgomery_mul,,,,87701.0,ns,57320
mod_mul,montgomery_mul,,,,95200.0,ns,63052
mod_mul,montgomery_mul,,,,104000.0,ns,68784
mod_mul,montgomery_mul,,,,111701.0,ns,74516
mod_mul,montgomery_mul,,,,119401.0,ns,80248
mod_mul,montgomery_mul,,,,127702.0,ns,85980
mod_mul,montgomery_mul,,,,135702.0,ns,91712
mod_mul,montgomery_mul,,,,144500.0,ns,97444
mod_mul,montgomery_mul,,,,152300.0,ns,103176
mod_mul,montgomery_mul,,,,159401.0,ns,108908
mod_mul,montgomery_mul,,,,167700.0,ns,114640
mod_mul,montgomery_mul,,,,175801.0,ns,120372
mod_mul,montgomery_mul,,,,184100.0,ns,126104
mod_mul,montgomery_mul,,,,191901.0,ns,131836
mod_mul,montgomery_mul,,,,200301.0,ns,137568
mod_mul,montgomery_mul,,,,208701.0,ns,143300
mod_mul,montgomery_mul,,,,215701.0,ns,149032
mod_mul,montgomery_mul,,,,228502.0,ns,154764
mod_mul,montgomery_mul,,,,231503.0,ns,160496
mod_mul,montgomery_mul,,,,240200.0,ns,166228
mod_mul,montgomery_mul,,,,247402.0,ns,171960
mod_mul,montgomery_mul,,,,256702.0,ns,177692
mod_mul,montgomery_mul,,,,266602.0,ns,183424
mod_mul,montgomery_mul,,,,272202.0,ns,189156
mod_mul,montgomery_mul,,,,280000.0,ns,194888
mod_mul,montgomery_mul,,,,288702.0,ns,200620
mod_mul,montgomery_mul,,,,295402.0,ns,206352
mod_mul,montgomery_mul,,,,303201.0,ns,212084
mod_mul,montgomery_mul,,,,311403.0,ns,217816
mod_mul,montgomery_mul,,,,319702.0,ns,223548
mod_mul,montgomery_mul,,,,327505.0,ns,229280
mod_mul,montgomery_mul,,,,336602.0,ns,235012
mod_mul,montgomery_mul,,,,344202.0,ns,240744
mod_mul,montgomery_mul,,,,352603.0,ns,246476
mod_mul,montgomery_mul,,,,360906.0,ns,252208
mod_mul,montgomery_mul,,,,367903.0,ns,257940
mod_mul,montgomery_mul,,,,377403.0,ns,263672
mod_mul,montgomery_mul,,,,384003.0,ns,269404
mod_mul,montgomery_mul,,,,392602.0,ns,275136
mod_mul,montgomery_mul,,,,399803.0,ns,280868
mod_mul,montgomery_mul,,,,407003.0,ns,286600
mod_mul,montgomery_mul,,,,416000.0,ns,292332
mod_mul,montgomery_mul,,,,423402.0,ns,298064
mod_mul,montgomery_mul,,,,432303.0,ns,303796
mod_mul,montgomery_mul,,,,440504.0,ns,309528
mod_mul,montgomery_mul,,,,448403.0,ns,315260
mod_mul,montgomery_mul,,,,456501.0,ns,320992
mod_mul,montgomery_mul,,,,469903.0,ns,326724
mod_mul,montgomery_mul,,,,473504.0,ns,332456
mod_mul,montgomery_mul,,,,480304.0,ns,338188
mod_mul,montgomery_mul,,,,488803.0,ns,343920
mod_mul,montgomery_mul,,,,496603.0,ns,349652
mod_mul,montgomery_mul,,,,503803.0,ns,355384
mod_mul,montgomery_mul,,,,512404.0,ns,361116
mod_mul,montgomery_mul,,,,520102.0,ns,366848
mod_mul,montgomery_mul,,,,527703.0,ns,372580
mod_mul,montgomery_mul,,,,535900.0,ns,378312
mod_mul,montgomery_mul,,,,545704.0,ns,384044
mod_mul,montgomery_mul,,,,553103.0,ns,389776
mod_mul,montgomery_mul,,,,560305.0,ns,395508
mod_mul,montgomery_mul,,,,568303.0,ns,401240
mod_mul,montgomery_mul,,,,576304.0,ns,406972
mod_mul,montgomery_mul,,,,585704.0,ns,412704
mod_mul,montgomery_mul,,,,594600.0,ns,418436
mod_mul,montgomery_mul,,,,601505.0,ns,424168
mod_mul,montgomery_mul,,,,608303.0,ns,429900
mod_mul,montgomery_mul,,,,621805.0,ns,435632
mod_mul,montgomery_mul,,,,624705.0,ns,441364
mod_mul,montgomery_mul,,,,633303.0,ns,447096
mod_mul,montgomery_mul,,,,641006.0,ns,452828
mod_mul,montgomery_mul,,,,648201.0,ns,458560
mod_mul,montgomery_mul,,,,656905.0,ns,464292
mod_mul,montgomery_mul,,,,664105.0,ns,470024
mod_mul,montgomery_mul,,,,673205.0,ns,475756
mod_mul,montgomery_mul,,,,681405.0,ns,481488
mod_mul,montgomery_mul,,,,689304.0,ns,487220
mod_mul,montgomery_mul,,,,697305.0,ns,492952
mod_mul,montgomery_mul,,,,705304.0,ns,498684
mod_mul,montgomery_mul,,,,713101.0,ns,504416
mod_mul,montgomery_mul,,,,721505.0,ns,510148
mod_mul,montgomery_mul,,,,728404.0,ns,515880
mod_mul,montgomery_mul,,,,736306.0,ns,521612
mod_mul,montgomery_mul,,,,745406.0,ns,527344
mod_mul,montgomery_mul,,,,754805.0,ns,533076
mod_mul,montgomery_mul,,,,765206.0,ns,538808
mod_mul,montgomery_mul,,,,772110.0,ns,544540
mod_mul,montgomery_mul,,,,776706.0,ns,550272
mod_mul,montgomery_mul,,,,794806.0,ns,556004
mod_mul,montgomery_mul,,,,807905.0,ns,561736
mod_mul,montgomery_mul,,,,812007.0,ns,567468
mod_mul,montgomery_mul,,,,808406.0,ns,573200
