group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,19966.0,ns,37418
mod_mul,montgomery_mul,,,,35859.0,ns,74836
mod_mul,montgomery_mul,,,,45576.0,ns,112254
mod_mul,montgomery_mul,,,,60935.0,ns,149672
mod_mul,montgomery_mul,,,,74838.0,ns,187090
mod_mul,montgomery_mul,,,,89980.0,ns,224508
mod_mul,montgomery_mul,,,,105098.0,ns,261926
mod_mul,montgomery_mul,,,,120525.0,ns,299344
mod_mul,montgomery_mul,,,,135361.0,ns,336762
mod_mul,montgomery_mul,,,,160631.0,ns,374180
mod_mul,montgomery_mul,,,,165388.0,ns,411598
mod_mul,montgomery_mul,,,,195727.0,ns,449016
mod_mul,montgomery_mul,,,,194406.0,ns,486434
mod_mul,montgomery_mul,,,,209500.0,ns,523852
mod_mul,montgomery_mul,,,,225171.0,ns,561270
mod_mul,montgomery_mul,,,,241700.0,ns,598688
mod_mul,montgomery_mul,,,,256175.0,ns,636106
mod_mul,montgomery_mul,,,,273809.0,ns,673524
mod_mul,montgomery_mul,,,,294739.0,ns,710942
mod_mul,montgomery_mul,,,,300581.0,ns,748360
mod_mul,montgomery_mul,,,,323282.0,ns,785778
mod_mul,montgomery_mul,,,,330728.0,ns,823196
mod_mul,montgomery_mul,,,,345507.0,ns,860614
mod_mul,montgomery_mul,,,,362009.0,ns,898032
mod_mul,montgomery_mul,,,,387475.0,ns,935450
mod_mul,montgomery_mul,,,,391349.0,ns,972868
mod_mul,montgomery_mul,,,,405939.0,ns,1010286
mod_mul,montgomery_mul,,,,420756.0,ns,1047704
mod_mul,montgomery_mul,,,,455329.0,ns,1085122
mod_mul,montgomery_mul,,,,450983.0,ns,1122540
mod_mul,montgomery_mul,,,,465969.0,ns,1159958
mod_mul,montgomery_mul,,,,489615.0,ns,1197376
mod_mul,montgomery_mul,,,,495668.0,ns,1234794
mod_mul,montgomery_mul,,,,520813.0,ns,1272212
mod_mul,montgomery_mul,,,,540107.0,ns,1309630
mod_mul,montgomery_mul,,,,543685.0,ns,1347048
mod_mul,montgomery_mul,,,,560096.0,ns,1384466
mod_mul,montgomery_mul,,,,582437.0,ns,1421884
mod_mul,montgomery_mul,,,,585814.0,ns,1459302
mod_mul,montgomery_mul,,,,600211.0,ns,1496720
mod_mul,montgomery_mul,,,,616550.0,ns,1534138
mod_mul,montgomery_mul,,,,629623.0,ns,1571556
mod_mul,montgomery_mul,,,,669352.0,ns,1608974
mod_mul,montgomery_mul,,,,660963.0,ns,1646392
mod_mul,montgomery_mul,,,,675089.0,ns,1683810
mod_mul,montgomery_mul,,,,691362.0,ns,1721228
mod_mul,montgomery_mul,,,,716267.0,ns,1758646
mod_mul,montgomery_mul,,,,734343.0,ns,1796064
