group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,16661.0,ns,29761
mod_mul,montgomery_mul,,,,28395.0,ns,59522
mod_mul,montgomery_mul,,,,36168.0,ns,89283
mod_mul,montgomery_mul,,,,55795.0,ns,119044
mod_mul,montgomery_mul,,,,59439.0,ns,148805
mod_mul,montgomery_mul,,,,71462.0,ns,178566
mod_mul,montgomery_mul,,,,83054.0,ns,208327
mod_mul,montgomery_mul,,,,94976.0,ns,238088
mod_mul,montgomery_mul,,,,113382.0,ns,267849
mod_mul,montgomery_mul,,,,117918.0,ns,297610
mod_mul,montgomery_mul,,,,130193.0,ns,327371
mod_mul,montgomery_mul,,,,151371.0,ns,357132
mod_mul,montgomery_mul,,,,153775.0,ns,386893
mod_mul,montgomery_mul,,,,164959.0,ns,416654
mod_mul,montgomery_mul,,,,177182.0,ns,446415
mod_mul,montgomery_mul,,,,189025.0,ns,476176
mod_mul,montgomery_mul,,,,200787.0,ns,505937
mod_mul,montgomery_mul,,,,213347.0,ns,535698
mod_mul,montgomery_mul,,,,225321.0,ns,565459
mod_mul,montgomery_mul,,,,245458.0,ns,595220
mod_mul,montgomery_mul,,,,249838.0,ns,624981
mod_mul,montgomery_mul,,,,269513.0,ns,654742
mod_mul,montgomery_mul,,,,272336.0,ns,684503
mod_mul,montgomery_mul,,,,284689.0,ns,714264
mod_mul,montgomery_mul,,,,303968.0,ns,744025
mod_mul,montgomery_mul,,,,315408.0,ns,773786
mod_mul,montgomery_mul,,,,319216.0,ns,803547
mod_mul,montgomery_mul,,,,331178.0,ns,833308
mod_mul,montgomery_mul,,,,343200.0,ns,863069
mod_mul,montgomery_mul,,,,356804.0,ns,892830
mod_mul,montgomery_mul,,,,367726.0,ns,922591
mod_mul,montgomery_mul,,,,390708.0,ns,952352
mod_mul,montgomery_mul,,,,399326.0,ns,982113
mod_mul,montgomery_mul,,,,410836.0,ns,1011874
mod_mul,montgomery_mul,,,,416114.0,ns,1041635
mod_mul,montgomery_mul,,,,426724.0,ns,1071396
mod_mul,montgomery_mul,,,,437689.0,ns,1101157
mod_mul,montgomery_mul,,,,450029.0,ns,1130918
mod_mul,montgomery_mul,,,,461161.0,ns,1160679
mod_mul,montgomery_mul,,,,481558.0,ns,1190440
mod_mul,montgomery_mul,,,,494164.0,ns,1220201
mod_mul,montgomery_mul,,,,497249.0,ns,1249962
mod_mul,montgomery_mul,,,,509679.0,ns,1279723
mod_mul,montgomery_mul,,,,536111.0,ns,1309484
mod_mul,montgomery_mul,,,,548312.0,ns,1339245
mod_mul,montgomery_mul,,,,545036.0,ns,1369006
mod_mul,montgomery_mul,,,,556516.0,ns,1398767
mod_mul,montgomery_mul,,,,574671.0,ns,1428528
mod_mul,montgomery_mul,,,,577757.0,ns,1458289
mod_mul,montgomery_mul,,,,590622.0,ns,1488050
mod_mul,montgomery_mul,,,,600197.0,ns,1517811
mod_mul,montgomery_mul,,,,616169.0,ns,1547572
mod_mul,montgomery_mul,,,,634753.0,ns,1577333
mod_mul,montgomery_mul,,,,639506.0,ns,1607094
mod_mul,montgomery_mul,,,,647306.0,ns,1636855
mod_mul,montgomery_mul,,,,658629.0,ns,1666616
mod_mul,montgomery_mul,,,,671263.0,ns,1696377
mod_mul,montgomery_mul,,,,683153.0,ns,1726138
mod_mul,montgomery_mul,,,,704915.0,ns,1755899
mod_mul,montgomery_mul,,,,719713.0,ns,1785660
mod_mul,montgomery_mul,,,,726958.0,ns,1815421
mod_mul,montgomery_mul,,,,734290.0,ns,1845182
mod_mul,montgomery_mul,,,,725654.0,ns,1874943
mod_mul,montgomery_mul,,,,736331.0,ns,1904704
mod_mul,montgomery_mul,,,,760188.0,ns,1934465
mod_mul,montgomery_mul,,,,783170.0,ns,1964226
mod_mul,montgomery_mul,,,,792768.0,ns,1993987
mod_mul,montgomery_mul,,,,786179.0,ns,2023748
mod_mul,montgomery_mul,,,,800583.0,ns,2053509
mod_mul,montgomery_mul,,,,825959.0,ns,2083270
mod_mul,montgomery_mul,,,,839965.0,ns,2113031
mod_mul,montgomery_mul,,,,860304.0,ns,2142792
mod_mul,montgomery_mul,,,,869720.0,ns,2172553
mod_mul,montgomery_mul,,,,871956.0,ns,2202314
mod_mul,montgomery_mul,,,,882866.0,ns,2232075
mod_mul,montgomery_mul,,,,903195.0,ns,2261836
mod_mul,montgomery_mul,,,,914712.0,ns,2291597
mod_mul,montgomery_mul,,,,921108.0,ns,2321358
mod_mul,montgomery_mul,,,,939333.0,ns,2351119
mod_mul,montgomery_mul,,,,945222.0,ns,2380880
mod_mul,montgomery_mul,,,,972214.0,ns,2410641
mod_mul,montgomery_mul,,,,969209.0,ns,2440402
mod_mul,montgomery_mul,,,,985425.0,ns,2470163
mod_mul,montgomery_mul,,,,1032207.0,ns,2499924
mod_mul,montgomery_mul,,,,1002228.0,ns,2529685
mod_mul,montgomery_mul,,,,1033148.0,ns,2559446
mod_mul,montgomery_mul,,,,1012420.0,ns,2589207
mod_mul,montgomery_mul,,,,1034651.0,ns,2618968
mod_mul,montgomery_mul,,,,1057942.0,ns,2648729
mod_mul,montgomery_mul,,,,1068342.0,ns,2678490
mod_mul,montgomery_mul,,,,1081769.0,ns,2708251
mod_mul,montgomery_mul,,,,1139366.0,ns,2738012
mod_mul,montgomery_mul,,,,1112445.0,ns,2767773
mod_mul,montgomery_mul,,,,1105811.0,ns,2797534
mod_mul,montgomery_mul,,,,1113515.0,ns,2827295
mod_mul,montgomery_mul,,,,1121000.0,ns,2857056
mod_mul,montgomery_mul,,,,1143060.0,ns,2886817
mod_mul,montgomery_mul,,,,1154424.0,ns,2916578
mod_mul,montgomery_mul,,,,1187274.0,ns,2946339
mod_mul,montgomery_mul,,,,1160766.0,ns,2976100
