group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,9300.0,ns,5786
mod_mul,montgomery_mul,,,,16700.0,ns,11572
mod_mul,montgomery_mul,,,,23900.0,ns,17358
mod_mul,montgomery_mul,,,,31401.0,ns,23144
mod_mul,montgomery_mul,,,,38701.0,ns,28930
mod_mul,montgomery_mul,,,,63501.0,ns,34716
mod_mul,montgomery_mul,,,,56802.0,ns,40502
mod_mul,montgomery_mul,,,,65600.0,ns,46288
mod_mul,montgomery_mul,,,,69301.0,ns,52074
mod_mul,montgomery_mul,,,,77100.0,ns,57860
mod_mul,montgomery_mul,,,,84700.0,ns,63646
mod_mul,montgomery_mul,,,,112300.0,ns,69432
mod_mul,montgomery_mul,,,,114902.0,ns,75218
mod_mul,montgomery_mul,,,,108102.0,ns,81004
mod_mul,montgomery_mul,,,,115500.0,ns,86790
mod_mul,montgomery_mul,,,,127402.0,ns,92576
mod_mul,montgomery_mul,,,,134200.0,ns,98362
mod_mul,montgomery_mul,,,,140400.0,ns,104148
mod_mul,montgomery_mul,,,,162903.0,ns,109934
mod_mul,montgomery_mul,,,,163001.0,ns,115720
mod_mul,montgomery_mul,,,,162601.0,ns,121506
mod_mul,montgomery_mul,,,,197701.0,ns,127292
mod_mul,montgomery_mul,,,,176302.0,ns,133078
mod_mul,montgomery_mul,,,,192102.0,ns,138864
mod_mul,montgomery_mul,,,,198802.0,ns,144650
mod_mul,montgomery_mul,,,,216202.0,ns,150436
mod_mul,montgomery_mul,,,,207300.0,ns,156222
mod_mul,montgomery_mul,,,,215102.0,ns,162008
mod_mul,montgomery_mul,,,,241305.0,ns,167794
mod_mul,montgomery_mul,,,,260403.0,ns,173580
mod_mul,montgomery_mul,,,,277801.0,ns,179366
mod_mul,montgomery_mul,,,,258003.0,ns,185152
mod_mul,montgomery_mul,,,,263203.0,ns,190938
mod_mul,montgomery_mul,,,,268904.0,ns,196724
mod_mul,montgomery_mul,,,,281003.0,ns,202510
mod_mul,montgomery_mul,,,,314602.0,ns,208296
mod_mul,montgomery_mul,,,,397603.0,ns,214082
mod_mul,montgomery_mul,,,,319602.0,ns,219868
mod_mul,montgomery_mul,,,,297306.0,ns,225654
mod_mul,montgomery_mul,,,,307903.0,ns,231440
mod_mul,montgomery_mul,,,,329304.0,ns,237226
mod_mul,montgomery_mul,,,,331303.0,ns,243012
mod_mul,montgomery_mul,,,,361702.0,ns,248798
mod_mul,montgomery_mul,,,,365407.0,ns,254584
mod_mul,montgomery_mul,,,,364304.0,ns,260370
mod_mul,montgomery_mul,,,,381302.0,ns,266156
mod_mul,montgomery_mul,,,,425702.0,ns,271942
mod_mul,montgomery_mul,,,,388704.0,ns,277728
