group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,9702.0,ns,4475
mod_mul,montgomery_mul,,,,19003.0,ns,8950
mod_mul,montgomery_mul,,,,27901.0,ns,13425
mod_mul,montgomery_mul,,,,36803.0,ns,17900
mod_mul,montgomery_mul,,,,45903.0,ns,22375
mod_mul,montgomery_mul,,,,55407.0,ns,26850
mod_mul,montgomery_mul,,,,64205.0,ns,31325
mod_mul,montgomery_mul,,,,75404.0,ns,35800
mod_mul,montgomery_mul,,,,82607.0,ns,40275
mod_mul,montgomery_mul,,,,91408.0,ns,44750
mod_mul,montgomery_mul,,,,100110.0,ns,49225
mod_mul,montgomery_mul,,,,109209.0,ns,53700
mod_mul,montgomery_mul,,,,118410.0,ns,58175
mod_mul,montgomery_mul,,,,127011.0,ns,62650
mod_mul,montgomery_mul,,,,136311.0,ns,67125
mod_mul,montgomery_mul,,,,151611.0,ns,71600
mod_mul,montgomery_mul,,,,154714.0,ns,76075
mod_mul,montgomery_mul,,,,163413.0,ns,80550
mod_mul,montgomery_mul,,,,172315.0,ns,85025
mod_mul,montgomery_mul,,,,182213.0,ns,89500
mod_mul,montgomery_mul,,,,192015.0,ns,93975
mod_mul,montgomery_mul,,,,201616.0,ns,98450
mod_mul,montgomery_mul,,,,208517.0,ns,102925
mod_mul,montgomery_mul,,,,217514.0,ns,107400
mod_mul,montgomery_mul,,,,227420.0,ns,111875
mod_mul,montgomery_mul,,,,236118.0,ns,116350
mod_mul,montgomery_mul,,,,244220.0,ns,120825
mod_mul,montgomery_mul,,,,253220.0,ns,125300
mod_mul,montgomery_mul,,,,262321.0,ns,129775
mod_mul,montgomery_mul,,,,271221.0,ns,134250
mod_mul,montgomery_mul,,,,281122.0,ns,138725
mod_mul,montgomery_mul,,,,289522.0,ns,143200
mod_mul,montgomery_mul,,,,298327.0,ns,147675
mod_mul,montgomery_mul,,,,307325.0,ns,152150
mod_mul,montgomery_mul,,,,374829.0,ns,156625
mod_mul,montgomery_mul,,,,326326.0,ns,161100
mod_mul,montgomery_mul,,,,334827.0,ns,165575
