group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,19414.0,ns,28980
mod_mul,montgomery_mul,,,,24776.0,ns,57960
mod_mul,montgomery_mul,,,,35127.0,ns,86940
mod_mul,montgomery_mul,,,,46579.0,ns,115920
mod_mul,montgomery_mul,,,,58098.0,ns,144900
mod_mul,montgomery_mul,,,,69299.0,ns,173880
mod_mul,montgomery_mul,,,,81060.0,ns,202860
mod_mul,montgomery_mul,,,,91762.0,ns,231840
mod_mul,montgomery_mul,,,,104545.0,ns,260820
mod_mul,montgomery_mul,,,,115137.0,ns,289800
mod_mul,montgomery_mul,,,,126907.0,ns,318780
mod_mul,montgomery_mul,,,,138421.0,ns,347760
mod_mul,montgomery_mul,,,,150191.0,ns,376740
mod_mul,montgomery_mul,,,,161203.0,ns,405720
mod_mul,montgomery_mul,,,,172904.0,ns,434700
mod_mul,montgomery_mul,,,,184968.0,ns,463680
mod_mul,montgomery_mul,,,,197470.0,ns,492660
mod_mul,montgomery_mul,,,,209161.0,ns,521640
mod_mul,montgomery_mul,,,,220693.0,ns,550620
mod_mul,montgomery_mul,,,,231122.0,ns,579600
mod_mul,montgomery_mul,,,,244006.0,ns,608580
mod_mul,montgomery_mul,,,,254195.0,ns,637560
mod_mul,montgomery_mul,,,,266418.0,ns,666540
mod_mul,montgomery_mul,,,,282859.0,ns,695520
mod_mul,montgomery_mul,,,,299542.0,ns,724500
mod_mul,montgomery_mul,,,,300684.0,ns,753480
mod_mul,montgomery_mul,,,,323172.0,ns,782460
mod_mul,montgomery_mul,,,,323695.0,ns,811440
mod_mul,montgomery_mul,,,,339576.0,ns,840420
mod_mul,montgomery_mul,,,,354223.0,ns,869400
mod_mul,montgomery_mul,,,,361606.0,ns,898380
mod_mul,montgomery_mul,,,,370075.0,ns,927360
mod_mul,montgomery_mul,,,,384897.0,ns,956340
mod_mul,montgomery_mul,,,,393235.0,ns,985320
mod_mul,montgomery_mul,,,,420317.0,ns,1014300
mod_mul,montgomery_mul,,,,416818.0,ns,1043280
mod_mul,montgomery_mul,,,,438809.0,ns,1072260
mod_mul,montgomery_mul,,,,444113.0,ns,1101240
mod_mul,montgomery_mul,,,,472572.0,ns,1130220
mod_mul,montgomery_mul,,,,464391.0,ns,1159200
mod_mul,montgomery_mul,,,,478813.0,ns,1188180
mod_mul,montgomery_mul,,,,498854.0,ns,1217160
mod_mul,montgomery_mul,,,,501529.0,ns,1246140
mod_mul,montgomery_mul,,,,518109.0,ns,1275120
mod_mul,montgomery_mul,,,,526516.0,ns,1304100
mod_mul,montgomery_mul,,,,547374.0,ns,1333080
mod_mul,montgomery_mul,,,,575499.0,ns,1362060
mod_mul,montgomery_mul,,,,576567.0,ns,1391040
mod_mul,montgomery_mul,,,,568995.0,ns,1420020
mod_mul,montgomery_mul,,,,588422.0,ns,1449000
mod_mul,montgomery_mul,,,,615733.0,ns,1477980
mod_mul,montgomery_mul,,,,611722.0,ns,1506960
mod_mul,montgomery_mul,,,,629496.0,ns,1535940
mod_mul,montgomery_mul,,,,639147.0,ns,1564920
mod_mul,montgomery_mul,,,,644595.0,ns,1593900
mod_mul,montgomery_mul,,,,650005.0,ns,1622880
mod_mul,montgomery_mul,,,,663264.0,ns,1651860
mod_mul,montgomery_mul,,,,687786.0,ns,1680840
mod_mul,montgomery_mul,,,,684169.0,ns,1709820
mod_mul,montgomery_mul,,,,715770.0,ns,1738800
mod_mul,montgomery_mul,,,,722904.0,ns,1767780
mod_mul,montgomery_mul,,,,721859.0,ns,1796760
mod_mul,montgomery_mul,,,,740526.0,ns,1825740
mod_mul,montgomery_mul,,,,751327.0,ns,1854720
mod_mul,montgomery_mul,,,,778307.0,ns,1883700
mod_mul,montgomery_mul,,,,779427.0,ns,1912680
mod_mul,montgomery_mul,,,,790096.0,ns,1941660
mod_mul,montgomery_mul,,,,808132.0,ns,1970640
mod_mul,montgomery_mul,,,,798066.0,ns,1999620
mod_mul,montgomery_mul,,,,821969.0,ns,2028600
mod_mul,montgomery_mul,,,,830906.0,ns,2057580
mod_mul,montgomery_mul,,,,843188.0,ns,2086560
mod_mul,montgomery_mul,,,,890567.0,ns,2115540
mod_mul,montgomery_mul,,,,870621.0,ns,2144520
mod_mul,montgomery_mul,,,,874045.0,ns,2173500
mod_mul,montgomery_mul,,,,916515.0,ns,2202480
mod_mul,montgomery_mul,,,,910412.0,ns,2231460
mod_mul,montgomery_mul,,,,906708.0,ns,2260440
mod_mul,montgomery_mul,,,,927666.0,ns,2289420
mod_mul,montgomery_mul,,,,934579.0,ns,2318400
mod_mul,montgomery_mul,,,,950067.0,ns,2347380
mod_mul,montgomery_mul,,,,958574.0,ns,2376360
mod_mul,montgomery_mul,,,,987631.0,ns,2405340
mod_mul,montgomery_mul,,,,1003760.0,ns,2434320
mod_mul,montgomery_mul,,,,992228.0,ns,2463300
mod_mul,montgomery_mul,,,,1003067.0,ns,2492280
mod_mul,montgomery_mul,,,,1033373.0,ns,2521260
mod_mul,montgomery_mul,,,,1072796.0,ns,2550240
mod_mul,montgomery_mul,,,,1062897.0,ns,2579220
mod_mul,montgomery_mul,,,,1044706.0,ns,2608200
mod_mul,montgomery_mul,,,,1062168.0,ns,2637180
mod_mul,montgomery_mul,,,,1066084.0,ns,2666160
mod_mul,montgomery_mul,,,,1091707.0,ns,2695140
