group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,22140.0,ns,40322
mod_mul,montgomery_mul,,,,37109.0,ns,80644
mod_mul,montgomery_mul,,,,55234.0,ns,120966
mod_mul,montgomery_mul,,,,73478.0,ns,161288
mod_mul,montgomery_mul,,,,91718.0,ns,201610
mod_mul,montgomery_mul,,,,109215.0,ns,241932
mod_mul,montgomery_mul,,,,127565.0,ns,282254
mod_mul,montgomery_mul,,,,146492.0,ns,322576
mod_mul,montgomery_mul,,,,170599.0,ns,362898
mod_mul,montgomery_mul,,,,182991.0,ns,403220
mod_mul,montgomery_mul,,,,200805.0,ns,443542
mod_mul,montgomery_mul,,,,219048.0,ns,483864
mod_mul,montgomery_mul,,,,236761.0,ns,524186
mod_mul,montgomery_mul,,,,254565.0,ns,564508
mod_mul,montgomery_mul,,,,274330.0,ns,604830
mod_mul,montgomery_mul,,,,293317.0,ns,645152
mod_mul,montgomery_mul,,,,311640.0,ns,685474
mod_mul,montgomery_mul,,,,329223.0,ns,725796
mod_mul,montgomery_mul,,,,356166.0,ns,766118
mod_mul,montgomery_mul,,,,365160.0,ns,806440
mod_mul,montgomery_mul,,,,383486.0,ns,846762
mod_mul,montgomery_mul,,,,401596.0,ns,887084
mod_mul,montgomery_mul,,,,419873.0,ns,927406
mod_mul,montgomery_mul,,,,438778.0,ns,967728
mod_mul,montgomery_mul,,,,456352.0,ns,1008050
mod_mul,montgomery_mul,,,,475026.0,ns,1048372
mod_mul,montgomery_mul,,,,494582.0,ns,1088694
mod_mul,montgomery_mul,,,,519157.0,ns,1129016
mod_mul,montgomery_mul,,,,530619.0,ns,1169338
mod_mul,montgomery_mul,,,,549524.0,ns,1209660
mod_mul,montgomery_mul,,,,574018.0,ns,1249982
mod_mul,montgomery_mul,,,,582998.0,ns,1290304
mod_mul,montgomery_mul,,,,612001.0,ns,1330626
mod_mul,montgomery_mul,,,,629094.0,ns,1370948
mod_mul,montgomery_mul,,,,648176.0,ns,1411270
mod_mul,montgomery_mul,,,,656033.0,ns,1451592
mod_mul,montgomery_mul,,,,674278.0,ns,1491914
mod_mul,montgomery_mul,,,,694987.0,ns,1532236
mod_mul,montgomery_mul,,,,710895.0,ns,1572558
mod_mul,montgomery_mul,,,,729031.0,ns,1612880
mod_mul,montgomery_mul,,,,749908.0,ns,1653202
mod_mul,montgomery_mul,,,,765427.0,ns,1693524
mod_mul,montgomery_mul,,,,792566.0,ns,1733846
mod_mul,montgomery_mul,,,,801694.0,ns,1774168
mod_mul,montgomery_mul,,,,820036.0,ns,1814490
mod_mul,montgomery_mul,,,,839344.0,ns,1854812
mod_mul,montgomery_mul,,,,856005.0,ns,1895134
mod_mul,montgomery_mul,,,,874519.0,ns,1935456
mod_mul,montgomery_mul,,,,894367.0,ns,1975778
mod_mul,montgomery_mul,,,,912591.0,ns,2016100
mod_mul,montgomery_mul,,,,929212.0,ns,2056422
mod_mul,montgomery_mul,,,,953357.0,ns,2096744
mod_mul,montgomery_mul,,,,964515.0,ns,2137066
mod_mul,montgomery_mul,,,,993023.0,ns,2177388
mod_mul,montgomery_mul,,,,1010966.0,ns,2217710
mod_mul,montgomery_mul,,,,1201953.0,ns,2258032
mod_mul,montgomery_mul,,,,1036284.0,ns,2298354
mod_mul,montgomery_mul,,,,1096184.0,ns,2338676
mod_mul,montgomery_mul,,,,1104991.0,ns,2378998
mod_mul,montgomery_mul,,,,1110479.0,ns,2419320
mod_mul,montgomery_mul,,,,1110722.0,ns,2459642
mod_mul,montgomery_mul,,,,1128896.0,ns,2499964
mod_mul,montgomery_mul,,,,1147568.0,ns,2540286
mod_mul,montgomery_mul,,,,1182263.0,ns,2580608
mod_mul,montgomery_mul,,,,1197883.0,ns,2620930
mod_mul,montgomery_mul,,,,1202912.0,ns,2661252
mod_mul,montgomery_mul,,,,1220105.0,ns,2701574
mod_mul,montgomery_mul,,,,1240542.0,ns,2741896
mod_mul,montgomery_mul,,,,1256271.0,ns,2782218
mod_mul,montgomery_mul,,,,1284264.0,ns,2822540
mod_mul,montgomery_mul,,,,1295726.0,ns,2862862
mod_mul,montgomery_mul,,,,1317605.0,ns,2903184
