group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,18224.0,ns,34293
mod_mul,montgomery_mul,,,,32212.0,ns,68586
mod_mul,montgomery_mul,,,,41809.0,ns,102879
mod_mul,montgomery_mul,,,,55525.0,ns,137172
mod_mul,montgomery_mul,,,,69021.0,ns,171465
mod_mul,montgomery_mul,,,,83558.0,ns,205758
mod_mul,montgomery_mul,,,,96720.0,ns,240051
mod_mul,montgomery_mul,,,,110307.0,ns,274344
mod_mul,montgomery_mul,,,,124293.0,ns,308637
mod_mul,montgomery_mul,,,,144901.0,ns,342930
mod_mul,montgomery_mul,,,,155472.0,ns,377223
mod_mul,montgomery_mul,,,,182773.0,ns,411516
mod_mul,montgomery_mul,,,,180530.0,ns,445809
mod_mul,montgomery_mul,,,,223411.0,ns,480102
mod_mul,montgomery_mul,,,,213271.0,ns,514395
mod_mul,montgomery_mul,,,,222014.0,ns,548688
mod_mul,montgomery_mul,,,,239241.0,ns,582981
mod_mul,montgomery_mul,,,,252737.0,ns,617274
mod_mul,montgomery_mul,,,,273284.0,ns,651567
mod_mul,montgomery_mul,,,,286028.0,ns,685860
mod_mul,montgomery_mul,,,,305225.0,ns,720153
mod_mul,montgomery_mul,,,,304882.0,ns,754446
mod_mul,montgomery_mul,,,,347432.0,ns,788739
mod_mul,montgomery_mul,,,,342986.0,ns,823032
mod_mul,montgomery_mul,,,,353637.0,ns,857325
mod_mul,montgomery_mul,,,,372500.0,ns,891618
mod_mul,montgomery_mul,,,,397759.0,ns,925911
mod_mul,montgomery_mul,,,,398227.0,ns,960204
mod_mul,montgomery_mul,,,,427382.0,ns,994497
mod_mul,montgomery_mul,,,,417854.0,ns,1028790
mod_mul,montgomery_mul,,,,433475.0,ns,1063083
mod_mul,montgomery_mul,,,,454165.0,ns,1097376
mod_mul,montgomery_mul,,,,481514.0,ns,1131669
mod_mul,montgomery_mul,,,,499510.0,ns,1165962
mod_mul,montgomery_mul,,,,504320.0,ns,1200255
mod_mul,montgomery_mul,,,,538192.0,ns,1234548
mod_mul,montgomery_mul,,,,526459.0,ns,1268841
mod_mul,montgomery_mul,,,,550494.0,ns,1303134
mod_mul,montgomery_mul,,,,548050.0,ns,1337427
mod_mul,montgomery_mul,,,,582554.0,ns,1371720
mod_mul,montgomery_mul,,,,593737.0,ns,1406013
mod_mul,montgomery_mul,,,,618924.0,ns,1440306
mod_mul,montgomery_mul,,,,604007.0,ns,1474599
mod_mul,montgomery_mul,,,,623693.0,ns,1508892
mod_mul,montgomery_mul,,,,650623.0,ns,1543185
mod_mul,montgomery_mul,,,,651696.0,ns,1577478
mod_mul,montgomery_mul,,,,677394.0,ns,1611771
mod_mul,montgomery_mul,,,,673614.0,ns,1646064
mod_mul,montgomery_mul,,,,697882.0,ns,1680357
mod_mul,montgomery_mul,,,,719235.0,ns,1714650
mod_mul,montgomery_mul,,,,715596.0,ns,1748943
mod_mul,montgomery_mul,,,,731867.0,ns,1783236
mod_mul,montgomery_mul,,,,782904.0,ns,1817529
mod_mul,montgomery_mul,,,,772784.0,ns,1851822
mod_mul,montgomery_mul,,,,799361.0,ns,1886115
mod_mul,montgomery_mul,,,,835058.0,ns,1920408
mod_mul,montgomery_mul,,,,820865.0,ns,1954701
mod_mul,montgomery_mul,,,,956680.0,ns,1988994
mod_mul,montgomery_mul,,,,857773.0,ns,2023287
mod_mul,montgomery_mul,,,,842134.0,ns,2057580
mod_mul,montgomery_mul,,,,863314.0,ns,2091873
mod_mul,montgomery_mul,,,,884734.0,ns,2126166
mod_mul,montgomery_mul,,,,877030.0,ns,2160459
mod_mul,montgomery_mul,,,,904880.0,ns,2194752
mod_mul,montgomery_mul,,,,931793.0,ns,2229045
mod_mul,montgomery_mul,,,,914251.0,ns,2263338
mod_mul,montgomery_mul,,,,932984.0,ns,2297631
mod_mul,montgomery_mul,,,,989195.0,ns,2331924
mod_mul,montgomery_mul,,,,966538.0,ns,2366217
mod_mul,montgomery_mul,,,,1014598.0,ns,2400510
mod_mul,montgomery_mul,,,,1010851.0,ns,2434803
mod_mul,montgomery_mul,,,,1043312.0,ns,2469096
mod_mul,montgomery_mul,,,,1039723.0,ns,2503389
mod_mul,montgomery_mul,,,,1064471.0,ns,2537682
mod_mul,montgomery_mul,,,,1044858.0,ns,2571975
mod_mul,montgomery_mul,,,,1073658.0,ns,2606268
mod_mul,montgomery_mul,,,,1102886.0,ns,2640561
mod_mul,montgomery_mul,,,,1105660.0,ns,2674854
mod_mul,montgomery_mul,,,,1101011.0,ns,2709147
mod_mul,montgomery_mul,,,,1129046.0,ns,2743440
mod_mul,montgomery_mul,,,,1206887.0,ns,2777733
mod_mul,montgomery_mul,,,,1170240.0,ns,2812026
mod_mul,montgomery_mul,,,,1196912.0,ns,2846319
mod_mul,montgomery_mul,,,,1208787.0,ns,2880612
mod_mul,montgomery_mul,,,,1237126.0,ns,2914905
mod_mul,montgomery_mul,,,,1262213.0,ns,2949198
mod_mul,montgomery_mul,,,,1285617.0,ns,2983491
mod_mul,montgomery_mul,,,,1216988.0,ns,3017784
mod_mul,montgomery_mul,,,,1277874.0,ns,3052077
mod_mul,montgomery_mul,,,,1341665.0,ns,3086370
mod_mul,montgomery_mul,,,,1295646.0,ns,3120663
mod_mul,montgomery_mul,,,,1381969.0,ns,3154956
mod_mul,montgomery_mul,,,,1296970.0,ns,3189249
mod_mul,montgomery_mul,,,,1379434.0,ns,3223542
mod_mul,montgomery_mul,,,,1340858.0,ns,3257835
mod_mul,montgomery_mul,,,,1392358.0,ns,3292128
mod_mul,montgomery_mul,,,,1391709.0,ns,3326421
mod_mul,montgomery_mul,,,,1396206.0,ns,3360714
mod_mul,montgomery_mul,,,,1397439.0,ns,3395007
mod_mul,montgomery_mul,,,,1422143.0,ns,3429300
