group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,10500.0,ns,4858
mod_mul,montgomery_mul,,,,20300.0,ns,9716
mod_mul,montgomery_mul,,,,30100.0,ns,14574
mod_mul,montgomery_mul,,,,39701.0,ns,19432
mod_mul,montgomery_mul,,,,50100.0,ns,24290
mod_mul,montgomery_mul,,,,59502.0,ns,29148
mod_mul,montgomery_mul,,,,69301.0,ns,34006
mod_mul,montgomery_mul,,,,79202.0,ns,38864
mod_mul,montgomery_mul,,,,89104.0,ns,43722
mod_mul,montgomery_mul,,,,98600.0,ns,48580
mod_mul,montgomery_mul,,,,108503.0,ns,53438
mod_mul,montgomery_mul,,,,118602.0,ns,58296
mod_mul,montgomery_mul,,,,128003.0,ns,63154
mod_mul,montgomery_mul,,,,137403.0,ns,68012
mod_mul,montgomery_mul,,,,147502.0,ns,72870
mod_mul,montgomery_mul,,,,156902.0,ns,77728
mod_mul,montgomery_mul,,,,167100.0,ns,82586
mod_mul,montgomery_mul,,,,176403.0,ns,87444
mod_mul,montgomery_mul,,,,186705.0,ns,92302
mod_mul,montgomery_mul,,,,195900.0,ns,97160
mod_mul,montgomery_mul,,,,205802.0,ns,102018
mod_mul,montgomery_mul,,,,215402.0,ns,106876
mod_mul,montgomery_mul,,,,225604.0,ns,111734
mod_mul,montgomery_mul,,,,235205.0,ns,116592
mod_mul,montgomery_mul,,,,245004.0,ns,121450
mod_mul,montgomery_mul,,,,254403.0,ns,126308
mod_mul,montgomery_mul,,,,264505.0,ns,131166
mod_mul,montgomery_mul,,,,274704.0,ns,136024
mod_mul,montgomery_mul,,,,284005.0,ns,140882
mod_mul,montgomery_mul,,,,293702.0,ns,145740
mod_mul,montgomery_mul,,,,303907.0,ns,150598
mod_mul,montgomery_mul,,,,313705.0,ns,155456
mod_mul,montgomery_mul,,,,316209.0,ns,160314
mod_mul,montgomery_mul,,,,344205.0,ns,165172
mod_mul,montgomery_mul,,,,340304.0,ns,170030
mod_mul,montgomery_mul,,,,349907.0,ns,174888
mod_mul,montgomery_mul,,,,362209.0,ns,179746
mod_mul,montgomery_mul,,,,372205.0,ns,184604
mod_mul,montgomery_mul,,,,382306.0,ns,189462
mod_mul,montgomery_mul,,,,392204.0,ns,194320
mod_mul,montgomery_mul,,,,401306.0,ns,199178
mod_mul,montgomery_mul,,,,415406.0,ns,204036
mod_mul,montgomery_mul,,,,417406.0,ns,208894
mod_mul,montgomery_mul,,,,430205.0,ns,213752
mod_mul,montgomery_mul,,,,440006.0,ns,218610
mod_mul,montgomery_mul,,,,450306.0,ns,223468
mod_mul,montgomery_mul,,,,460506.0,ns,228326
mod_mul,montgomery_mul,,,,470106.0,ns,233184
mod_mul,montgomery_mul,,,,479807.0,ns,238042
mod_mul,montgomery_mul,,,,489608.0,ns,242900
mod_mul,montgomery_mul,,,,519110.0,ns,247758
mod_mul,montgomery_mul,,,,508707.0,ns,252616
mod_mul,montgomery_mul,,,,519408.0,ns,257474
mod_mul,montgomery_mul,,,,528408.0,ns,262332
mod_mul,montgomery_mul,,,,543110.0,ns,267190
mod_mul,montgomery_mul,,,,547910.0,ns,272048
mod_mul,montgomery_mul,,,,557310.0,ns,276906
mod_mul,montgomery_mul,,,,567010.0,ns,281764
mod_mul,montgomery_mul,,,,576808.0,ns,286622
mod_mul,montgomery_mul,,,,588510.0,ns,291480
mod_mul,montgomery_mul,,,,596410.0,ns,296338
mod_mul,montgomery_mul,,,,606110.0,ns,301196
mod_mul,montgomery_mul,,,,615910.0,ns,306054
mod_mul,montgomery_mul,,,,625510.0,ns,310912
mod_mul,montgomery_mul,,,,635209.0,ns,315770
mod_mul,montgomery_mul,,,,645010.0,ns,320628
mod_mul,montgomery_mul,,,,655310.0,ns,325486
mod_mul,montgomery_mul,,,,664610.0,ns,330344
mod_mul,montgomery_mul,,,,674010.0,ns,335202
mod_mul,montgomery_mul,,,,683810.0,ns,340060
mod_mul,montgomery_mul,,,,694210.0,ns,344918
mod_mul,montgomery_mul,,,,704111.0,ns,349776
mod_mul,montgomery_mul,,,,713910.0,ns,354634
mod_mul,montgomery_mul,,,,723111.0,ns,359492
mod_mul,montgomery_mul,,,,732711.0,ns,364350
mod_mul,montgomery_mul,,,,742610.0,ns,369208
mod_mul,montgomery_mul,,,,759111.0,ns,374066
mod_mul,montgomery_mul,,,,775113.0,ns,378924
mod_mul,montgomery_mul,,,,771710.0,ns,383782
mod_mul,montgomery_mul,,,,781511.0,ns,388640
