group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,19547.0,ns,35088
mod_mul,montgomery_mul,,,,28612.0,ns,70176
mod_mul,montgomery_mul,,,,42291.0,ns,105264
mod_mul,montgomery_mul,,,,56277.0,ns,140352
mod_mul,montgomery_mul,,,,69970.0,ns,175440
mod_mul,montgomery_mul,,,,84030.0,ns,210528
mod_mul,montgomery_mul,,,,97696.0,ns,245616
mod_mul,montgomery_mul,,,,110778.0,ns,280704
mod_mul,montgomery_mul,,,,126276.0,ns,315792
mod_mul,montgomery_mul,,,,140333.0,ns,350880
mod_mul,montgomery_mul,,,,153899.0,ns,385968
mod_mul,montgomery_mul,,,,172101.0,ns,421056
mod_mul,montgomery_mul,,,,182653.0,ns,456144
mod_mul,montgomery_mul,,,,196588.0,ns,491232
mod_mul,montgomery_mul,,,,219911.0,ns,526320
mod_mul,montgomery_mul,,,,245370.0,ns,561408
mod_mul,montgomery_mul,,,,245081.0,ns,596496
mod_mul,montgomery_mul,,,,255107.0,ns,631584
mod_mul,montgomery_mul,,,,265686.0,ns,666672
mod_mul,montgomery_mul,,,,279444.0,ns,701760
mod_mul,montgomery_mul,,,,294903.0,ns,736848
mod_mul,montgomery_mul,,,,308079.0,ns,771936
mod_mul,montgomery_mul,,,,323325.0,ns,807024
mod_mul,montgomery_mul,,,,335719.0,ns,842112
mod_mul,montgomery_mul,,,,349905.0,ns,877200
mod_mul,montgomery_mul,,,,371746.0,ns,912288
mod_mul,montgomery_mul,,,,387526.0,ns,947376
mod_mul,montgomery_mul,,,,401792.0,ns,982464
mod_mul,montgomery_mul,,,,419033.0,ns,1017552
mod_mul,montgomery_mul,,,,420168.0,ns,1052640
mod_mul,montgomery_mul,,,,455012.0,ns,1087728
mod_mul,montgomery_mul,,,,447658.0,ns,1122816
mod_mul,montgomery_mul,,,,472814.0,ns,1157904
mod_mul,montgomery_mul,,,,495517.0,ns,1192992
mod_mul,montgomery_mul,,,,492594.0,ns,1228080
mod_mul,montgomery_mul,,,,514104.0,ns,1263168
mod_mul,montgomery_mul,,,,528710.0,ns,1298256
mod_mul,montgomery_mul,,,,538459.0,ns,1333344
mod_mul,montgomery_mul,,,,554019.0,ns,1368432
mod_mul,montgomery_mul,,,,571953.0,ns,1403520
mod_mul,montgomery_mul,,,,575117.0,ns,1438608
mod_mul,montgomery_mul,,,,615433.0,ns,1473696
mod_mul,montgomery_mul,,,,619843.0,ns,1508784
mod_mul,montgomery_mul,,,,616235.0,ns,1543872
mod_mul,montgomery_mul,,,,650879.0,ns,1578960
mod_mul,montgomery_mul,,,,659558.0,ns,1614048
mod_mul,montgomery_mul,,,,659606.0,ns,1649136
mod_mul,montgomery_mul,,,,671500.0,ns,1684224
mod_mul,montgomery_mul,,,,694611.0,ns,1719312
mod_mul,montgomery_mul,,,,702175.0,ns,1754400
mod_mul,montgomery_mul,,,,732473.0,ns,1789488
mod_mul,montgomery_mul,,,,737359.0,ns,1824576
mod_mul,montgomery_mul,,,,743012.0,ns,1859664
mod_mul,montgomery_mul,,,,753953.0,ns,1894752
mod_mul,montgomery_mul,,,,825475.0,ns,1929840
mod_mul,montgomery_mul,,,,805320.0,ns,1964928
mod_mul,montgomery_mul,,,,821239.0,ns,2000016
mod_mul,montgomery_mul,,,,822380.0,ns,2035104
mod_mul,montgomery_mul,,,,832941.0,ns,2070192
