group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,10001.0,ns,5453
mod_mul,montgomery_mul,,,,19001.0,ns,10906
mod_mul,montgomery_mul,,,,26203.0,ns,16359
mod_mul,montgomery_mul,,,,33801.0,ns,21812
mod_mul,montgomery_mul,,,,43002.0,ns,27265
mod_mul,montgomery_mul,,,,51405.0,ns,32718
mod_mul,montgomery_mul,,,,59105.0,ns,38171
mod_mul,montgomery_mul,,,,68205.0,ns,43624
mod_mul,montgomery_mul,,,,72705.0,ns,49077
mod_mul,montgomery_mul,,,,89607.0,ns,54530
mod_mul,montgomery_mul,,,,98106.0,ns,59983
mod_mul,montgomery_mul,,,,104206.0,ns,65436
mod_mul,montgomery_mul,,,,110410.0,ns,70889
mod_mul,montgomery_mul,,,,122307.0,ns,76342
mod_mul,montgomery_mul,,,,127007.0,ns,81795
mod_mul,montgomery_mul,,,,135207.0,ns,87248
mod_mul,montgomery_mul,,,,150809.0,ns,92701
mod_mul,montgomery_mul,,,,164909.0,ns,98154
mod_mul,montgomery_mul,,,,167910.0,ns,103607
mod_mul,montgomery_mul,,,,173110.0,ns,109060
mod_mul,montgomery_mul,,,,177610.0,ns,114513
mod_mul,montgomery_mul,,,,190611.0,ns,119966
mod_mul,montgomery_mul,,,,179511.0,ns,125419
mod_mul,montgomery_mul,,,,206013.0,ns,130872
mod_mul,montgomery_mul,,,,208811.0,ns,136325
mod_mul,montgomery_mul,,,,215713.0,ns,141778
mod_mul,montgomery_mul,,,,229616.0,ns,147231
mod_mul,montgomery_mul,,,,241214.0,ns,152684
mod_mul,montgomery_mul,,,,238313.0,ns,158137
mod_mul,montgomery_mul,,,,248416.0,ns,163590
mod_mul,montgomery_mul,,,,245816.0,ns,169043
mod_mul,montgomery_mul,,,,271216.0,ns,174496
mod_mul,montgomery_mul,,,,287713.0,ns,179949
mod_mul,montgomery_mul,,,,288718.0,ns,185402
mod_mul,montgomery_mul,,,,292016.0,ns,190855
mod_mul,montgomery_mul,,,,309619.0,ns,196308
mod_mul,montgomery_mul,,,,329520.0,ns,201761
mod_mul,montgomery_mul,,,,327720.0,ns,207214
mod_mul,montgomery_mul,,,,351220.0,ns,212667
mod_mul,montgomery_mul,,,,364920.0,ns,218120
mod_mul,montgomery_mul,,,,362221.0,ns,223573
mod_mul,montgomery_mul,,,,362920.0,ns,229026
mod_mul,montgomery_mul,,,,393324.0,ns,234479
mod_mul,montgomery_mul,,,,395923.0,ns,239932
mod_mul,montgomery_mul,,,,368623.0,ns,245385
mod_mul,montgomery_mul,,,,404122.0,ns,250838
mod_mul,montgomery_mul,,,,384622.0,ns,256291
mod_mul,montgomery_mul,,,,407424.0,ns,261744
mod_mul,montgomery_mul,,,,429625.0,ns,267197
mod_mul,montgomery_mul,,,,429925.0,ns,272650
mod_mul,montgomery_mul,,,,463627.0,ns,278103
mod_mul,montgomery_mul,,,,475130.0,ns,283556
mod_mul,montgomery_mul,,,,482030.0,ns,289009
mod_mul,montgomery_mul,,,,465330.0,ns,294462
mod_mul,montgomery_mul,,,,500429.0,ns,299915
mod_mul,montgomery_mul,,,,461827.0,ns,305368
mod_mul,montgomery_mul,,,,440228.0,ns,310821
mod_mul,montgomery_mul,,,,520030.0,ns,316274
mod_mul,montgomery_mul,,,,496030.0,ns,321727
mod_mul,montgomery_mul,,,,505030.0,ns,327180
mod_mul,montgomery_mul,,,,494928.0,ns,332633
mod_mul,montgomery_mul,,,,478827.0,ns,338086
mod_mul,montgomery_mul,,,,486230.0,ns,343539
mod_mul,montgomery_mul,,,,521932.0,ns,348992
mod_mul,montgomery_mul,,,,529931.0,ns,354445
mod_mul,montgomery_mul,,,,564035.0,ns,359898
mod_mul,montgomery_mul,,,,546432.0,ns,365351
mod_mul,montgomery_mul,,,,574334.0,ns,370804
mod_mul,montgomery_mul,,,,562233.0,ns,376257
mod_mul,montgomery_mul,,,,599236.0,ns,381710
mod_mul,montgomery_mul,,,,604838.0,ns,387163
mod_mul,montgomery_mul,,,,578835.0,ns,392616
mod_mul,montgomery_mul,,,,595136.0,ns,398069
mod_mul,montgomery_mul,,,,634837.0,ns,403522
mod_mul,montgomery_mul,,,,628639.0,ns,408975
mod_mul,montgomery_mul,,,,578134.0,ns,414428
mod_mul,montgomery_mul,,,,604937.0,ns,419881
mod_mul,montgomery_mul,,,,629939.0,ns,425334
mod_mul,montgomery_mul,,,,640137.0,ns,430787
mod_mul,montgomery_mul,,,,650038.0,ns,436240
mod_mul,montgomery_mul,,,,677039.0,ns,441693
mod_mul,montgomery_mul,,,,668739.0,ns,447146
mod_mul,montgomery_mul,,,,679240.0,ns,452599
mod_mul,montgomery_mul,,,,666641.0,ns,458052
mod_mul,montgomery_mul,,,,702242.0,ns,463505
mod_mul,montgomery_mul,,,,692142.0,ns,468958
mod_mul,montgomery_mul,,,,717344.0,ns,474411
mod_mul,montgomery_mul,,,,708539.0,ns,479864
mod_mul,montgomery_mul,,,,730844.0,ns,485317
mod_mul,montgomery_mul,,,,786547.0,ns,490770
mod_mul,montgomery_mul,,,,735345.0,ns,496223
mod_mul,montgomery_mul,,,,813750.0,ns,501676
mod_mul,montgomery_mul,,,,821749.0,ns,507129
mod_mul,montgomery_mul,,,,803148.0,ns,512582
mod_mul,montgomery_mul,,,,810646.0,ns,518035
mod_mul,montgomery_mul,,,,820649.0,ns,523488
mod_mul,montgomery_mul,,,,842051.0,ns,528941
mod_mul,montgomery_mul,,,,813448.0,ns,534394
mod_mul,montgomery_mul,,,,781945.0,ns,539847
mod_mul,montgomery_mul,,,,832048.0,ns,545300
