group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,21360.0,ns,35162
mod_mul,montgomery_mul,,,,41186.0,ns,70324
mod_mul,montgomery_mul,,,,48230.0,ns,105486
mod_mul,montgomery_mul,,,,63730.0,ns,140648
mod_mul,montgomery_mul,,,,79569.0,ns,175810
mod_mul,montgomery_mul,,,,97003.0,ns,210972
mod_mul,montgomery_mul,,,,112369.0,ns,246134
mod_mul,montgomery_mul,,,,128190.0,ns,281296
mod_mul,montgomery_mul,,,,143921.0,ns,316458
mod_mul,montgomery_mul,,,,159309.0,ns,351620
mod_mul,montgomery_mul,,,,186489.0,ns,386782
mod_mul,montgomery_mul,,,,195467.0,ns,421944
mod_mul,montgomery_mul,,,,207458.0,ns,457106
mod_mul,montgomery_mul,,,,222467.0,ns,492268
mod_mul,montgomery_mul,,,,238188.0,ns,527430
mod_mul,montgomery_mul,,,,260959.0,ns,562592
mod_mul,montgomery_mul,,,,280726.0,ns,597754
mod_mul,montgomery_mul,,,,287610.0,ns,632916
mod_mul,montgomery_mul,,,,307226.0,ns,668078
mod_mul,montgomery_mul,,,,319589.0,ns,703240
mod_mul,montgomery_mul,,,,335349.0,ns,738402
mod_mul,montgomery_mul,,,,350396.0,ns,773564
mod_mul,montgomery_mul,,,,366507.0,ns,808726
mod_mul,montgomery_mul,,,,390202.0,ns,843888
mod_mul,montgomery_mul,,,,398915.0,ns,879050
mod_mul,montgomery_mul,,,,419446.0,ns,914212
mod_mul,montgomery_mul,,,,430516.0,ns,949374
mod_mul,montgomery_mul,,,,448182.0,ns,984536
mod_mul,montgomery_mul,,,,462297.0,ns,1019698
mod_mul,montgomery_mul,,,,478425.0,ns,1054860
mod_mul,montgomery_mul,,,,504002.0,ns,1090022
mod_mul,montgomery_mul,,,,512550.0,ns,1125184
mod_mul,montgomery_mul,,,,526096.0,ns,1160346
mod_mul,montgomery_mul,,,,542445.0,ns,1195508
mod_mul,montgomery_mul,,,,571087.0,ns,1230670
mod_mul,montgomery_mul,,,,574939.0,ns,1265832
mod_mul,montgomery_mul,,,,589945.0,ns,1300994
mod_mul,montgomery_mul,,,,618009.0,ns,1336156
mod_mul,montgomery_mul,,,,857666.0,ns,1371318
mod_mul,montgomery_mul,,,,771496.0,ns,1406480
mod_mul,montgomery_mul,,,,653133.0,ns,1441642
mod_mul,montgomery_mul,,,,669022.0,ns,1476804
mod_mul,montgomery_mul,,,,695601.0,ns,1511966
mod_mul,montgomery_mul,,,,705322.0,ns,1547128
mod_mul,montgomery_mul,,,,716713.0,ns,1582290
mod_mul,montgomery_mul,,,,740056.0,ns,1617452
mod_mul,montgomery_mul,,,,747550.0,ns,1652614
mod_mul,montgomery_mul,,,,772727.0,ns,1687776
mod_mul,montgomery_mul,,,,780513.0,ns,1722938
mod_mul,montgomery_mul,,,,796994.0,ns,1758100
mod_mul,montgomery_mul,,,,811550.0,ns,1793262
mod_mul,montgomery_mul,,,,825306.0,ns,1828424
mod_mul,montgomery_mul,,,,841717.0,ns,1863586
mod_mul,montgomery_mul,,,,860081.0,ns,1898748
mod_mul,montgomery_mul,,,,876652.0,ns,1933910
mod_mul,montgomery_mul,,,,913299.0,ns,1969072
mod_mul,montgomery_mul,,,,905789.0,ns,2004234
mod_mul,montgomery_mul,,,,921285.0,ns,2039396
mod_mul,montgomery_mul,,,,957011.0,ns,2074558
mod_mul,montgomery_mul,,,,963545.0,ns,2109720
mod_mul,montgomery_mul,,,,992370.0,ns,2144882
mod_mul,montgomery_mul,,,,993969.0,ns,2180044
mod_mul,montgomery_mul,,,,1002008.0,ns,2215206
mod_mul,montgomery_mul,,,,1017186.0,ns,2250368
mod_mul,montgomery_mul,,,,1052941.0,ns,2285530
mod_mul,montgomery_mul,,,,1057985.0,ns,2320692
mod_mul,montgomery_mul,,,,1067260.0,ns,2355854
mod_mul,montgomery_mul,,,,1081115.0,ns,2391016
mod_mul,montgomery_mul,,,,1114908.0,ns,2426178
mod_mul,montgomery_mul,,,,1111002.0,ns,2461340
mod_mul,montgomery_mul,,,,1153629.0,ns,2496502
