group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,9200.0,ns,6020
mod_mul,montgomery_mul,,,,17501.0,ns,12040
mod_mul,montgomery_mul,,,,25100.0,ns,18060
mod_mul,montgomery_mul,,,,32202.0,ns,24080
mod_mul,montgomery_mul,,,,40401.0,ns,30100
mod_mul,montgomery_mul,,,,48301.0,ns,36120
mod_mul,montgomery_mul,,,,56307.0,ns,42140
mod_mul,montgomery_mul,,,,65601.0,ns,48160
mod_mul,montgomery_mul,,,,71803.0,ns,54180
mod_mul,montgomery_mul,,,,79201.0,ns,60200
mod_mul,montgomery_mul,,,,87302.0,ns,66220
mod_mul,montgomery_mul,,,,95103.0,ns,72240
mod_mul,montgomery_mul,,,,102902.0,ns,78260
mod_mul,montgomery_mul,,,,111107.0,ns,84280
mod_mul,montgomery_mul,,,,119505.0,ns,90300
mod_mul,montgomery_mul,,,,126605.0,ns,96320
mod_mul,montgomery_mul,,,,133906.0,ns,102340
mod_mul,montgomery_mul,,,,142203.0,ns,108360
mod_mul,montgomery_mul,,,,150205.0,ns,114380
mod_mul,montgomery_mul,,,,169905.0,ns,120400
mod_mul,montgomery_mul,,,,165300.0,ns,126420
mod_mul,montgomery_mul,,,,173105.0,ns,132440
mod_mul,montgomery_mul,,,,181106.0,ns,138460
mod_mul,montgomery_mul,,,,189906.0,ns,144480
mod_mul,montgomery_mul,,,,196405.0,ns,150500
mod_mul,montgomery_mul,,,,204706.0,ns,156520
mod_mul,montgomery_mul,,,,213407.0,ns,162540
mod_mul,montgomery_mul,,,,219605.0,ns,168560
mod_mul,montgomery_mul,,,,227605.0,ns,174580
mod_mul,montgomery_mul,,,,242607.0,ns,180600
mod_mul,montgomery_mul,,,,243007.0,ns,186620
mod_mul,montgomery_mul,,,,251108.0,ns,192640
mod_mul,montgomery_mul,,,,259908.0,ns,198660
mod_mul,montgomery_mul,,,,266809.0,ns,204680
mod_mul,montgomery_mul,,,,280810.0,ns,210700
mod_mul,montgomery_mul,,,,283709.0,ns,216720
mod_mul,montgomery_mul,,,,289610.0,ns,222740
mod_mul,montgomery_mul,,,,297309.0,ns,228760
mod_mul,montgomery_mul,,,,307108.0,ns,234780
mod_mul,montgomery_mul,,,,315709.0,ns,240800
mod_mul,montgomery_mul,,,,321310.0,ns,246820
mod_mul,montgomery_mul,,,,328609.0,ns,252840
mod_mul,montgomery_mul,,,,336810.0,ns,258860
mod_mul,montgomery_mul,,,,345811.0,ns,264880
mod_mul,montgomery_mul,,,,353410.0,ns,270900
mod_mul,montgomery_mul,,,,360111.0,ns,276920
mod_mul,montgomery_mul,,,,367210.0,ns,282940
mod_mul,montgomery_mul,,,,377411.0,ns,288960
mod_mul,montgomery_mul,,,,382710.0,ns,294980
mod_mul,montgomery_mul,,,,392812.0,ns,301000
mod_mul,montgomery_mul,,,,399710.0,ns,307020
mod_mul,montgomery_mul,,,,406710.0,ns,313040
mod_mul,montgomery_mul,,,,414113.0,ns,319060
mod_mul,montgomery_mul,,,,425612.0,ns,325080
mod_mul,montgomery_mul,,,,430012.0,ns,331100
mod_mul,montgomery_mul,,,,437612.0,ns,337120
mod_mul,montgomery_mul,,,,444811.0,ns,343140
mod_mul,montgomery_mul,,,,453710.0,ns,349160
mod_mul,montgomery_mul,,,,463613.0,ns,355180
mod_mul,montgomery_mul,,,,470013.0,ns,361200
mod_mul,montgomery_mul,,,,485014.0,ns,367220
mod_mul,montgomery_mul,,,,483914.0,ns,373240
mod_mul,montgomery_mul,,,,495214.0,ns,379260
mod_mul,montgomery_mul,,,,508816.0,ns,385280
mod_mul,montgomery_mul,,,,506917.0,ns,391300
mod_mul,montgomery_mul,,,,518316.0,ns,397320
mod_mul,montgomery_mul,,,,525915.0,ns,403340
mod_mul,montgomery_mul,,,,531214.0,ns,409360
mod_mul,montgomery_mul,,,,537615.0,ns,415380
mod_mul,montgomery_mul,,,,548416.0,ns,421400
mod_mul,montgomery_mul,,,,553515.0,ns,427420
mod_mul,montgomery_mul,,,,561912.0,ns,433440
mod_mul,montgomery_mul,,,,569216.0,ns,439460
mod_mul,montgomery_mul,,,,580717.0,ns,445480
mod_mul,montgomery_mul,,,,584816.0,ns,451500
mod_mul,montgomery_mul,,,,597218.0,ns,457520
mod_mul,montgomery_mul,,,,600918.0,ns,463540
