group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,18499.0,ns,11039
mod_mul,montgomery_mul,,,,35300.0,ns,22078
mod_mul,montgomery_mul,,,,51300.0,ns,33117
mod_mul,montgomery_mul,,,,70100.0,ns,44156
mod_mul,montgomery_mul,,,,87499.0,ns,55195
mod_mul,montgomery_mul,,,,104999.0,ns,66234
mod_mul,montgomery_mul,,,,125099.0,ns,77273
mod_mul,montgomery_mul,,,,138497.0,ns,88312
mod_mul,montgomery_mul,,,,156999.0,ns,99351
mod_mul,montgomery_mul,,,,173298.0,ns,110390
mod_mul,montgomery_mul,,,,192796.0,ns,121429
mod_mul,montgomery_mul,,,,204498.0,ns,132468
mod_mul,montgomery_mul,,,,219797.0,ns,143507
mod_mul,montgomery_mul,,,,237198.0,ns,154546
mod_mul,montgomery_mul,,,,255397.0,ns,165585
mod_mul,montgomery_mul,,,,272698.0,ns,176624
mod_mul,montgomery_mul,,,,296697.0,ns,187663
mod_mul,montgomery_mul,,,,313297.0,ns,198702
mod_mul,montgomery_mul,,,,332396.0,ns,209741
mod_mul,montgomery_mul,,,,347098.0,ns,220780
mod_mul,montgomery_mul,,,,363196.0,ns,231819
mod_mul,montgomery_mul,,,,370198.0,ns,242858
mod_mul,montgomery_mul,,,,390095.0,ns,253897
mod_mul,montgomery_mul,,,,412796.0,ns,264936
mod_mul,montgomery_mul,,,,425096.0,ns,275975
mod_mul,montgomery_mul,,,,447297.0,ns,287014
mod_mul,montgomery_mul,,,,472900.0,ns,298053
mod_mul,montgomery_mul,,,,472994.0,ns,309092
mod_mul,montgomery_mul,,,,499795.0,ns,320131
mod_mul,montgomery_mul,,,,509996.0,ns,331170
mod_mul,montgomery_mul,,,,530894.0,ns,342209
mod_mul,montgomery_mul,,,,554394.0,ns,353248
mod_mul,montgomery_mul,,,,562393.0,ns,364287
mod_mul,montgomery_mul,,,,586994.0,ns,375326
mod_mul,montgomery_mul,,,,609095.0,ns,386365
mod_mul,montgomery_mul,,,,616696.0,ns,397404
mod_mul,montgomery_mul,,,,649794.0,ns,408443
mod_mul,montgomery_mul,,,,663495.0,ns,419482
mod_mul,montgomery_mul,,,,674394.0,ns,430521
mod_mul,montgomery_mul,,,,681393.0,ns,441560
mod_mul,montgomery_mul,,,,707593.0,ns,452599
mod_mul,montgomery_mul,,,,722794.0,ns,463638
mod_mul,montgomery_mul,,,,731198.0,ns,474677
mod_mul,montgomery_mul,,,,750692.0,ns,485716
mod_mul,montgomery_mul,,,,761893.0,ns,496755
mod_mul,montgomery_mul,,,,802792.0,ns,507794
mod_mul,montgomery_mul,,,,813593.0,ns,518833
mod_mul,montgomery_mul,,,,832792.0,ns,529872
mod_mul,montgomery_mul,,,,843494.0,ns,540911
mod_mul,montgomery_mul,,,,857692.0,ns,551950
mod_mul,montgomery_mul,,,,879793.0,ns,562989
mod_mul,montgomery_mul,,,,887391.0,ns,574028
mod_mul,montgomery_mul,,,,907192.0,ns,585067
mod_mul,montgomery_mul,,,,966190.0,ns,596106
mod_mul,montgomery_mul,,,,947892.0,ns,607145
mod_mul,montgomery_mul,,,,971090.0,ns,618184
mod_mul,montgomery_mul,,,,983991.0,ns,629223
mod_mul,montgomery_mul,,,,996890.0,ns,640262
mod_mul,montgomery_mul,,,,1003090.0,ns,651301
mod_mul,montgomery_mul,,,,1036090.0,ns,662340
mod_mul,montgomery_mul,,,,1040090.0,ns,673379
mod_mul,montgomery_mul,,,,1064290.0,ns,684418
mod_mul,montgomery_mul,,,,1062890.0,ns,695457
mod_mul,montgomery_mul,,,,1080590.0,ns,706496
