group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,9601.0,ns,6632
mod_mul,montgomery_mul,,,,18801.0,ns,13264
mod_mul,montgomery_mul,,,,27501.0,ns,19896
mod_mul,montgomery_mul,,,,36502.0,ns,26528
mod_mul,montgomery_mul,,,,45303.0,ns,33160
mod_mul,montgomery_mul,,,,60104.0,ns,39792
mod_mul,montgomery_mul,,,,62804.0,ns,46424
mod_mul,montgomery_mul,,,,72405.0,ns,53056
mod_mul,montgomery_mul,,,,97309.0,ns,59688
mod_mul,montgomery_mul,,,,89708.0,ns,66320
mod_mul,montgomery_mul,,,,99105.0,ns,72952
mod_mul,montgomery_mul,,,,108807.0,ns,79584
mod_mul,montgomery_mul,,,,124505.0,ns,86216
mod_mul,montgomery_mul,,,,145008.0,ns,92848
mod_mul,montgomery_mul,,,,135508.0,ns,99480
mod_mul,montgomery_mul,,,,144108.0,ns,106112
mod_mul,montgomery_mul,,,,162612.0,ns,112744
mod_mul,montgomery_mul,,,,160205.0,ns,119376
mod_mul,montgomery_mul,,,,166510.0,ns,126008
mod_mul,montgomery_mul,,,,199713.0,ns,132640
mod_mul,montgomery_mul,,,,187613.0,ns,139272
mod_mul,montgomery_mul,,,,210712.0,ns,145904
mod_mul,montgomery_mul,,,,201612.0,ns,152536
mod_mul,montgomery_mul,,,,218813.0,ns,159168
mod_mul,montgomery_mul,,,,233814.0,ns,165800
mod_mul,montgomery_mul,,,,238915.0,ns,172432
mod_mul,montgomery_mul,,,,241418.0,ns,179064
mod_mul,montgomery_mul,,,,259518.0,ns,185696
mod_mul,montgomery_mul,,,,255317.0,ns,192328
mod_mul,montgomery_mul,,,,275319.0,ns,198960
mod_mul,montgomery_mul,,,,268716.0,ns,205592
mod_mul,montgomery_mul,,,,294616.0,ns,212224
mod_mul,montgomery_mul,,,,304520.0,ns,218856
mod_mul,montgomery_mul,,,,300819.0,ns,225488
mod_mul,montgomery_mul,,,,364622.0,ns,232120
mod_mul,montgomery_mul,,,,332120.0,ns,238752
mod_mul,montgomery_mul,,,,324021.0,ns,245384
mod_mul,montgomery_mul,,,,349021.0,ns,252016
mod_mul,montgomery_mul,,,,359022.0,ns,258648
mod_mul,montgomery_mul,,,,369321.0,ns,265280
mod_mul,montgomery_mul,,,,357422.0,ns,271912
mod_mul,montgomery_mul,,,,394523.0,ns,278544
mod_mul,montgomery_mul,,,,394224.0,ns,285176
mod_mul,montgomery_mul,,,,400024.0,ns,291808
mod_mul,montgomery_mul,,,,412725.0,ns,298440
mod_mul,montgomery_mul,,,,420326.0,ns,305072
mod_mul,montgomery_mul,,,,411925.0,ns,311704
