group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,8400.0,ns,4925
mod_mul,montgomery_mul,,,,16101.0,ns,9850
mod_mul,montgomery_mul,,,,23501.0,ns,14775
mod_mul,montgomery_mul,,,,30801.0,ns,19700
mod_mul,montgomery_mul,,,,38900.0,ns,24625
mod_mul,montgomery_mul,,,,46903.0,ns,29550
mod_mul,montgomery_mul,,,,53903.0,ns,34475
mod_mul,montgomery_mul,,,,61605.0,ns,39400
mod_mul,montgomery_mul,,,,69305.0,ns,44325
mod_mul,montgomery_mul,,,,76310.0,ns,49250
mod_mul,montgomery_mul,,,,84005.0,ns,54175
mod_mul,montgomery_mul,,,,91305.0,ns,59100
mod_mul,montgomery_mul,,,,99807.0,ns,64025
mod_mul,montgomery_mul,,,,106707.0,ns,68950
mod_mul,montgomery_mul,,,,114210.0,ns,73875
mod_mul,montgomery_mul,,,,121908.0,ns,78800
mod_mul,montgomery_mul,,,,128609.0,ns,83725
mod_mul,montgomery_mul,,,,136209.0,ns,88650
mod_mul,montgomery_mul,,,,143408.0,ns,93575
mod_mul,montgomery_mul,,,,151210.0,ns,98500
mod_mul,montgomery_mul,,,,158409.0,ns,103425
mod_mul,montgomery_mul,,,,166010.0,ns,108350
mod_mul,montgomery_mul,,,,173810.0,ns,113275
mod_mul,montgomery_mul,,,,180811.0,ns,118200
mod_mul,montgomery_mul,,,,188716.0,ns,123125
mod_mul,montgomery_mul,,,,196012.0,ns,128050
mod_mul,montgomery_mul,,,,203313.0,ns,132975
mod_mul,montgomery_mul,,,,218213.0,ns,137900
mod_mul,montgomery_mul,,,,218513.0,ns,142825
mod_mul,montgomery_mul,,,,225813.0,ns,147750
mod_mul,montgomery_mul,,,,233615.0,ns,152675
mod_mul,montgomery_mul,,,,241414.0,ns,157600
mod_mul,montgomery_mul,,,,248515.0,ns,162525
mod_mul,montgomery_mul,,,,256217.0,ns,167450
mod_mul,montgomery_mul,,,,263014.0,ns,172375
mod_mul,montgomery_mul,,,,270618.0,ns,177300
mod_mul,montgomery_mul,,,,278717.0,ns,182225
mod_mul,montgomery_mul,,,,285917.0,ns,187150
mod_mul,montgomery_mul,,,,294120.0,ns,192075
mod_mul,montgomery_mul,,,,301516.0,ns,197000
mod_mul,montgomery_mul,,,,311219.0,ns,201925
mod_mul,montgomery_mul,,,,318720.0,ns,206850
mod_mul,montgomery_mul,,,,325920.0,ns,211775
mod_mul,montgomery_mul,,,,330720.0,ns,216700
mod_mul,montgomery_mul,,,,338821.0,ns,221625
mod_mul,montgomery_mul,,,,345722.0,ns,226550
mod_mul,montgomery_mul,,,,353824.0,ns,231475
mod_mul,montgomery_mul,,,,365923.0,ns,236400
mod_mul,montgomery_mul,,,,374427.0,ns,241325
mod_mul,montgomery_mul,,,,376326.0,ns,246250
mod_mul,montgomery_mul,,,,383424.0,ns,251175
mod_mul,montgomery_mul,,,,393523.0,ns,256100
mod_mul,montgomery_mul,,,,404424.0,ns,261025
mod_mul,montgomery_mul,,,,406227.0,ns,265950
mod_mul,montgomery_mul,,,,413524.0,ns,270875
mod_mul,montgomery_mul,,,,420726.0,ns,275800
mod_mul,montgomery_mul,,,,434929.0,ns,280725
mod_mul,montgomery_mul,,,,442726.0,ns,285650
mod_mul,montgomery_mul,,,,442628.0,ns,290575
mod_mul,montgomery_mul,,,,450825.0,ns,295500
mod_mul,montgomery_mul,,,,459429.0,ns,300425
mod_mul,montgomery_mul,,,,466429.0,ns,305350
mod_mul,montgomery_mul,,,,474130.0,ns,310275
mod_mul,montgomery_mul,,,,480928.0,ns,315200
mod_mul,montgomery_mul,,,,488530.0,ns,320125
mod_mul,montgomery_mul,,,,497630.0,ns,325050
mod_mul,montgomery_mul,,,,507931.0,ns,329975
mod_mul,montgomery_mul,,,,510534.0,ns,334900
mod_mul,montgomery_mul,,,,517731.0,ns,339825
mod_mul,montgomery_mul,,,,525432.0,ns,344750
mod_mul,montgomery_mul,,,,537634.0,ns,349675
mod_mul,montgomery_mul,,,,554935.0,ns,354600
mod_mul,montgomery_mul,,,,548134.0,ns,359525
mod_mul,montgomery_mul,,,,556834.0,ns,364450
mod_mul,montgomery_mul,,,,567633.0,ns,369375
mod_mul,montgomery_mul,,,,576734.0,ns,374300
mod_mul,montgomery_mul,,,,583235.0,ns,379225
mod_mul,montgomery_mul,,,,589538.0,ns,384150
mod_mul,montgomery_mul,,,,592839.0,ns,389075
mod_mul,montgomery_mul,,,,602736.0,ns,394000
mod_mul,montgomery_mul,,,,612837.0,ns,398925
mod_mul,montgomery_mul,,,,615339.0,ns,403850
mod_mul,montgomery_mul,,,,625440.0,ns,408775
mod_mul,montgomery_mul,,,,642339.0,ns,413700
mod_mul,montgomery_mul,,,,641939.0,ns,418625
mod_mul,montgomery_mul,,,,646040.0,ns,423550
mod_mul,montgomery_mul,,,,653040.0,ns,428475
mod_mul,montgomery_mul,,,,660740.0,ns,433400
mod_mul,montgomery_mul,,,,675940.0,ns,438325
mod_mul,montgomery_mul,,,,680544.0,ns,443250
mod_mul,montgomery_mul,,,,683441.0,ns,448175
mod_mul,montgomery_mul,,,,698043.0,ns,453100
mod_mul,montgomery_mul,,,,698943.0,ns,458025
mod_mul,montgomery_mul,,,,720346.0,ns,462950
mod_mul,montgomery_mul,,,,708042.0,ns,467875
mod_mul,montgomery_mul,,,,729042.0,ns,472800
mod_mul,montgomery_mul,,,,733647.0,ns,477725
mod_mul,montgomery_mul,,,,741046.0,ns,482650
mod_mul,montgomery_mul,,,,742146.0,ns,487575
mod_mul,montgomery_mul,,,,749445.0,ns,492500
