group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,9600.0,ns,5345
mod_mul,montgomery_mul,,,,19700.0,ns,10690
mod_mul,montgomery_mul,,,,25800.0,ns,16035
mod_mul,montgomery_mul,,,,59001.0,ns,21380
mod_mul,montgomery_mul,,,,47401.0,ns,26725
mod_mul,montgomery_mul,,,,56001.0,ns,32070
mod_mul,montgomery_mul,,,,65800.0,ns,37415
mod_mul,montgomery_mul,,,,71801.0,ns,42760
mod_mul,montgomery_mul,,,,83501.0,ns,48105
mod_mul,montgomery_mul,,,,92800.0,ns,53450
mod_mul,montgomery_mul,,,,137800.0,ns,58795
mod_mul,montgomery_mul,,,,154903.0,ns,64140
mod_mul,montgomery_mul,,,,135101.0,ns,69485
mod_mul,montgomery_mul,,,,153402.0,ns,74830
mod_mul,montgomery_mul,,,,151800.0,ns,80175
mod_mul,montgomery_mul,,,,145200.0,ns,85520
mod_mul,montgomery_mul,,,,155600.0,ns,90865
mod_mul,montgomery_mul,,,,164802.0,ns,96210
mod_mul,montgomery_mul,,,,208100.0,ns,101555
mod_mul,montgomery_mul,,,,194600.0,ns,106900
mod_mul,montgomery_mul,,,,194102.0,ns,112245
mod_mul,montgomery_mul,,,,203400.0,ns,117590
mod_mul,montgomery_mul,,,,212500.0,ns,122935
mod_mul,montgomery_mul,,,,222102.0,ns,128280
mod_mul,montgomery_mul,,,,230601.0,ns,133625
mod_mul,montgomery_mul,,,,285102.0,ns,138970
mod_mul,montgomery_mul,,,,248902.0,ns,144315
mod_mul,montgomery_mul,,,,260101.0,ns,149660
mod_mul,montgomery_mul,,,,218501.0,ns,155005
mod_mul,montgomery_mul,,,,227702.0,ns,160350
mod_mul,montgomery_mul,,,,228701.0,ns,165695
mod_mul,montgomery_mul,,,,268201.0,ns,171040
mod_mul,montgomery_mul,,,,272001.0,ns,176385
mod_mul,montgomery_mul,,,,323603.0,ns,181730
mod_mul,montgomery_mul,,,,258901.0,ns,187075
mod_mul,montgomery_mul,,,,352401.0,ns,192420
mod_mul,montgomery_mul,,,,336502.0,ns,197765
mod_mul,montgomery_mul,,,,294501.0,ns,203110
mod_mul,montgomery_mul,,,,293901.0,ns,208455
mod_mul,montgomery_mul,,,,304001.0,ns,213800
mod_mul,montgomery_mul,,,,486603.0,ns,219145
mod_mul,montgomery_mul,,,,344301.0,ns,224490
mod_mul,montgomery_mul,,,,346301.0,ns,229835
mod_mul,montgomery_mul,,,,351002.0,ns,235180
mod_mul,montgomery_mul,,,,342501.0,ns,240525
mod_mul,montgomery_mul,,,,393802.0,ns,245870
mod_mul,montgomery_mul,,,,518506.0,ns,251215
mod_mul,montgomery_mul,,,,431802.0,ns,256560
mod_mul,montgomery_mul,,,,394103.0,ns,261905
mod_mul,montgomery_mul,,,,418502.0,ns,267250
mod_mul,montgomery_mul,,,,432902.0,ns,272595
mod_mul,montgomery_mul,,,,468303.0,ns,277940
mod_mul,montgomery_mul,,,,450504.0,ns,283285
mod_mul,montgomery_mul,,,,538806.0,ns,288630
mod_mul,montgomery_mul,,,,522603.0,ns,293975
mod_mul,montgomery_mul,,,,539203.0,ns,299320
mod_mul,montgomery_mul,,,,581703.0,ns,304665
mod_mul,montgomery_mul,,,,508006.0,ns,310010
mod_mul,montgomery_mul,,,,551904.0,ns,315355
mod_mul,montgomery_mul,,,,543004.0,ns,320700
mod_mul,montgomery_mul,,,,868103.0,ns,326045
mod_mul,montgomery_mul,,,,538803.0,ns,331390
mod_mul,montgomery_mul,,,,501304.0,ns,336735
mod_mul,montgomery_mul,,,,443201.0,ns,342080
mod_mul,montgomery_mul,,,,527905.0,ns,347425
mod_mul,montgomery_mul,,,,526104.0,ns,352770
mod_mul,montgomery_mul,,,,586105.0,ns,358115
mod_mul,montgomery_mul,,,,663903.0,ns,363460
mod_mul,montgomery_mul,,,,519504.0,ns,368805
mod_mul,montgomery_mul,,,,593305.0,ns,374150
mod_mul,montgomery_mul,,,,576303.0,ns,379495
mod_mul,montgomery_mul,,,,627204.0,ns,384840
mod_mul,montgomery_mul,,,,540403.0,ns,390185
mod_mul,montgomery_mul,,,,631904.0,ns,395530
mod_mul,montgomery_mul,,,,587907.0,ns,400875
mod_mul,montgomery_mul,,,,621205.0,ns,406220
mod_mul,montgomery_mul,,,,680105.0,ns,411565
mod_mul,montgomery_mul,,,,718105.0,ns,416910
mod_mul,montgomery_mul,,,,654504.0,ns,422255
mod_mul,montgomery_mul,,,,752405.0,ns,427600
mod_mul,montgomery_mul,,,,763205.0,ns,432945
mod_mul,montgomery_mul,,,,797105.0,ns,438290
mod_mul,montgomery_mul,,,,704002.0,ns,443635
mod_mul,montgomery_mul,,,,852905.0,ns,448980
mod_mul,montgomery_mul,,,,824205.0,ns,454325
mod_mul,montgomery_mul,,,,765205.0,ns,459670
mod_mul,montgomery_mul,,,,726404.0,ns,465015
mod_mul,montgomery_mul,,,,677204.0,ns,470360
mod_mul,montgomery_mul,,,,788503.0,ns,475705
mod_mul,montgomery_mul,,,,878304.0,ns,481050
mod_mul,montgomery_mul,,,,756906.0,ns,486395
mod_mul,montgomery_mul,,,,891206.0,ns,491740
mod_mul,montgomery_mul,,,,804102.0,ns,497085
mod_mul,montgomery_mul,,,,1063708.0,ns,502430
mod_mul,montgomery_mul,,,,1851413.0,ns,507775
mod_mul,montgomery_mul,,,,954107.0,ns,513120
mod_mul,montgomery_mul,,,,860804.0,ns,518465
mod_mul,montgomery_mul,,,,795802.0,ns,523810
mod_mul,montgomery_mul,,,,909606.0,ns,529155
mod_mul,montgomery_mul,,,,855707.0,ns,534500
