group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
mod_mul,montgomery_mul,,,,18100.0,ns,11180
mod_mul,montgomery_mul,,,,34698.0,ns,22360
mod_mul,montgomery_mul,,,,51900.0,ns,33540
mod_mul,montgomery_mul,,,,71198.0,ns,44720
mod_mul,montgomery_mul,,,,88899.0,ns,55900
mod_mul,montgomery_mul,,,,105200.0,ns,67080
mod_mul,montgomery_mul,,,,120900.0,ns,78260
mod_mul,montgomery_mul,,,,138899.0,ns,89440
mod_mul,montgomery_mul,,,,154799.0,ns,100620
mod_mul,montgomery_mul,,,,175698.0,ns,111800
mod_mul,montgomery_mul,,,,195899.0,ns,122980
mod_mul,montgomery_mul,,,,212198.0,ns,134160
mod_mul,montgomery_mul,,,,226098.0,ns,145340
mod_mul,montgomery_mul,,,,245398.0,ns,156520
mod_mul,montgomery_mul,,,,264897.0,ns,167700
mod_mul,montgomery_mul,,,,281498.0,ns,178880
mod_mul,montgomery_mul,,,,299497.0,ns,190060
mod_mul,montgomery_mul,,,,320796.0,ns,201240
mod_mul,montgomery_mul,,,,330297.0,ns,212420
mod_mul,montgomery_mul,,,,352597.0,ns,223600
mod_mul,montgomery_mul,,,,368897.0,ns,234780
mod_mul,montgomery_mul,,,,391798.0,ns,245960
mod_mul,montgomery_mul,,,,401795.0,ns,257140
mod_mul,montgomery_mul,,,,417996.0,ns,268320
mod_mul,montgomery_mul,,,,441197.0,ns,279500
mod_mul,montgomery_mul,,,,455295.0,ns,290680
mod_mul,montgomery_mul,,,,474496.0,ns,301860
mod_mul,montgomery_mul,,,,491396.0,ns,313040
mod_mul,montgomery_mul,,,,509598.0,ns,324220
mod_mul,montgomery_mul,,,,524497.0,ns,335400
mod_mul,montgomery_mul,,,,545996.0,ns,346580
mod_mul,montgomery_mul,,,,560995.0,ns,357760
mod_mul,montgomery_mul,,,,577896.0,ns,368940
mod_mul,montgomery_mul,,,,594295.0,ns,380120
mod_mul,montgomery_mul,,,,614098.0,ns,391300
mod_mul,montgomery_mul,,,,630995.0,ns,402480
mod_mul,montgomery_mul,,,,652293.0,ns,413660
mod_mul,montgomery_mul,,,,667395.0,ns,424840
mod_mul,montgomery_mul,,,,691494.0,ns,436020
mod_mul,montgomery_mul,,,,701593.0,ns,447200
mod_mul,montgomery_mul,,,,719690.0,ns,458380
mod_mul,montgomery_mul,,,,735794.0,ns,469560
mod_mul,montgomery_mul,,,,753093.0,ns,480740
mod_mul,montgomery_mul,,,,770793.0,ns,491920
mod_mul,montgomery_mul,,,,795191.0,ns,503100
mod_mul,montgomery_mul,,,,806393.0,ns,514280
mod_mul,montgomery_mul,,,,825895.0,ns,525460
mod_mul,montgomery_mul,,,,843193.0,ns,536640
mod_mul,montgomery_mul,,,,858692.0,ns,547820
