group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,211163.0,ns,1052
modinv,modinv_extgcd_binary,,,,394282.0,ns,2104
modinv,modinv_extgcd_binary,,,,570769.0,ns,3156
modinv,modinv_extgcd_binary,,,,771531.0,ns,4208
modinv,modinv_extgcd_binary,,,,963507.0,ns,5260
modinv,modinv_extgcd_binary,,,,1161564.0,ns,6312
modinv,modinv_extgcd_binary,,,,1369152.0,ns,7364
modinv,modinv_extgcd_binary,,,,1553623.0,ns,8416
modinv,modinv_extgcd_binary,,,,1758602.0,ns,9468
modinv,modinv_extgcd_binary,,,,1949657.0,ns,10520
modinv,modinv_extgcd_binary,,,,2142756.0,ns,11572
modinv,modinv_extgcd_binary,,,,2350310.0,ns,12624
modinv,modinv_extgcd_binary,,,,2531948.0,ns,13676
modinv,modinv_extgcd_binary,,,,2754652.0,ns,14728
modinv,modinv_extgcd_binary,,,,2931432.0,ns,15780
modinv,modinv_extgcd_binary,,,,3125370.0,ns,16832
modinv,modinv_extgcd_binary,,,,3313967.0,ns,17884
modinv,modinv_extgcd_binary,,,,3517076.0,ns,18936
modinv,modinv_extgcd_binary,,,,3723017.0,ns,19988
modinv,modinv_extgcd_binary,,,,3928188.0,ns,21040
modinv,modinv_extgcd_binary,,,,4119082.0,ns,22092
modinv,modinv_extgcd_binary,,,,4308013.0,ns,23144
modinv,modinv_extgcd_binary,,,,4521009.0,ns,24196
modinv,modinv_extgcd_binary,,,,4689305.0,ns,25248
modinv,modinv_extgcd_binary,,,,4895403.0,ns,26300
modinv,modinv_extgcd_binary,,,,5100908.0,ns,27352
modinv,modinv_extgcd_binary,,,,5281832.0,ns,28404
modinv,modinv_extgcd_binary,,,,5485310.0,ns,29456
modinv,modinv_extgcd_binary,,,,5664232.0,ns,30508
modinv,modinv_extgcd_binary,,,,5908142.0,ns,31560
modinv,modinv_extgcd_binary,,,,6061096.0,ns,32612
