group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,187704.0,ns,750
modinv,modinv_extgcd_binary,,,,376708.0,ns,1500
modinv,modinv_extgcd_binary,,,,564215.0,ns,2250
modinv,modinv_extgcd_binary,,,,762117.0,ns,3000
modinv,modinv_extgcd_binary,,,,932022.0,ns,3750
modinv,modinv_extgcd_binary,,,,1130827.0,ns,4500
modinv,modinv_extgcd_binary,,,,1325332.0,ns,5250
modinv,modinv_extgcd_binary,,,,1502436.0,ns,6000
modinv,modinv_extgcd_binary,,,,1691440.0,ns,6750
modinv,modinv_extgcd_binary,,,,1883946.0,ns,7500
modinv,modinv_extgcd_binary,,,,2065550.0,ns,8250
modinv,modinv_extgcd_binary,,,,2263255.0,ns,9000
modinv,modinv_extgcd_binary,,,,2446859.0,ns,9750
modinv,modinv_extgcd_binary,,,,2637365.0,ns,10500
modinv,modinv_extgcd_binary,,,,2815266.0,ns,11250
modinv,modinv_extgcd_binary,,,,3022873.0,ns,12000
modinv,modinv_extgcd_binary,,,,3211077.0,ns,12750
modinv,modinv_extgcd_binary,,,,3440484.0,ns,13500
modinv,modinv_extgcd_binary,,,,3588290.0,ns,14250
modinv,modinv_extgcd_binary,,,,3774893.0,ns,15000
modinv,modinv_extgcd_binary,,,,3964390.0,ns,15750
modinv,modinv_extgcd_binary,,,,4131798.0,ns,16500
modinv,modinv_extgcd_binary,,,,4311902.0,ns,17250
modinv,modinv_extgcd_binary,,,,4513408.0,ns,18000
modinv,modinv_extgcd_binary,,,,4713714.0,ns,18750
modinv,modinv_extgcd_binary,,,,4903217.0,ns,19500
modinv,modinv_extgcd_binary,,,,5095722.0,ns,20250
modinv,modinv_extgcd_binary,,,,5266826.0,ns,21000
modinv,modinv_extgcd_binary,,,,5468833.0,ns,21750
modinv,modinv_extgcd_binary,,,,5637036.0,ns,22500
modinv,modinv_extgcd_binary,,,,5830840.0,ns,23250
modinv,modinv_extgcd_binary,,,,6041345.0,ns,24000
modinv,modinv_extgcd_binary,,,,6213649.0,ns,24750
modinv,modinv_extgcd_binary,,,,6422053.0,ns,25500
modinv,modinv_extgcd_binary,,,,6578259.0,ns,26250
modinv,modinv_extgcd_binary,,,,6786261.0,ns,27000
modinv,modinv_extgcd_binary,,,,6988366.0,ns,27750
modinv,modinv_extgcd_binary,,,,7167575.0,ns,28500
modinv,modinv_extgcd_binary,,,,7352377.0,ns,29250
modinv,modinv_extgcd_binary,,,,7550380.0,ns,30000
modinv,modinv_extgcd_binary,,,,7740885.0,ns,30750
modinv,modinv_extgcd_binary,,,,7924491.0,ns,31500
modinv,modinv_extgcd_binary,,,,8127195.0,ns,32250
modinv,modinv_extgcd_binary,,,,8302600.0,ns,33000
modinv,modinv_extgcd_binary,,,,8498204.0,ns,33750
modinv,modinv_extgcd_binary,,,,8692109.0,ns,34500
modinv,modinv_extgcd_binary,,,,8832812.0,ns,35250
modinv,modinv_extgcd_binary,,,,9050118.0,ns,36000
modinv,modinv_extgcd_binary,,,,9229323.0,ns,36750
