group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
modinv,modinv_extgcd_binary,,,,205025.0,ns,998
modinv,modinv_extgcd_binary,,,,385669.0,ns,1996
modinv,modinv_extgcd_binary,,,,576880.0,ns,2994
modinv,modinv_extgcd_binary,,,,766867.0,ns,3992
modinv,modinv_extgcd_binary,,,,954167.0,ns,4990
modinv,modinv_extgcd_binary,,,,1147458.0,ns,5988
modinv,modinv_extgcd_binary,,,,1357501.0,ns,6986
modinv,modinv_extgcd_binary,,,,1547595.0,ns,7984
modinv,modinv_extgcd_binary,,,,1744536.0,ns,8982
modinv,modinv_extgcd_binary,,,,1943609.0,ns,9980
modinv,modinv_extgcd_binary,,,,2117954.0,ns,10978
modinv,modinv_extgcd_binary,,,,2320454.0,ns,11976
modinv,modinv_extgcd_binary,,,,2511882.0,ns,12974
modinv,modinv_extgcd_binary,,,,2698933.0,ns,13972
modinv,modinv_extgcd_binary,,,,2902745.0,ns,14970
modinv,modinv_extgcd_binary,,,,3101777.0,ns,15968
modinv,modinv_extgcd_binary,,,,3304958.0,ns,16966
modinv,modinv_extgcd_binary,,,,3477638.0,ns,17964
modinv,modinv_extgcd_binary,,,,3670552.0,ns,18962
modinv,modinv_extgcd_binary,,,,3869723.0,ns,19960
modinv,modinv_extgcd_binary,,,,4097862.0,ns,20958
modinv,modinv_extgcd_binary,,,,4278049.0,ns,21956
modinv,modinv_extgcd_binary,,,,4469808.0,ns,22954
modinv,modinv_extgcd_binary,,,,4634895.0,ns,23952
modinv,modinv_extgcd_binary,,,,4834900.0,ns,24950
modinv,modinv_extgcd_binary,,,,5025847.0,ns,25948
modinv,modinv_extgcd_binary,,,,5223667.0,ns,26946
modinv,modinv_extgcd_binary,,,,5405868.0,ns,27944
modinv,modinv_extgcd_binary,,,,5605765.0,ns,28942
modinv,modinv_extgcd_binary,,,,5816650.0,ns,29940
modinv,modinv_extgcd_binary,,,,6001575.0,ns,30938
modinv,modinv_extgcd_binary,,,,6200657.0,ns,31936
modinv,modinv_extgcd_binary,,,,6380363.0,ns,32934
modinv,modinv_extgcd_binary,,,,6581802.0,ns,33932
modinv,modinv_extgcd_binary,,,,6782978.0,ns,34930
modinv,modinv_extgcd_binary,,,,6979785.0,ns,35928
modinv,modinv_extgcd_binary,,,,7163028.0,ns,36926
modinv,modinv_extgcd_binary,,,,7365895.0,ns,37924
modinv,modinv_extgcd_binary,,,,7526357.0,ns,38922
modinv,modinv_extgcd_binary,,,,7762152.0,ns,39920
modinv,modinv_extgcd_binary,,,,7937230.0,ns,40918
modinv,modinv_extgcd_binary,,,,8870674.0,ns,41916
modinv,modinv_extgcd_binary,,,,8360011.0,ns,42914
modinv,modinv_extgcd_binary,,,,8619113.0,ns,43912
modinv,modinv_extgcd_binary,,,,9118489.0,ns,44910
modinv,modinv_extgcd_binary,,,,8934536.0,ns,45908
modinv,modinv_extgcd_binary,,,,9079516.0,ns,46906
modinv,modinv_extgcd_binary,,,,9279187.0,ns,47904
modinv,modinv_extgcd_binary,,,,9515473.0,ns,48902
modinv,modinv_extgcd_binary,,,,9693726.0,ns,49900
modinv,modinv_extgcd_binary,,,,9916373.0,ns,50898
modinv,modinv_extgcd_binary,,,,10405156.0,ns,51896
modinv,modinv_extgcd_binary,,,,10742610.0,ns,52894
